Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Cunha,Man Utd,8.0,3.9,-35253,-28466,-45.0
Amad,Man Utd,6.3,1.2,-4280,-3456,-17.7
Hall,Newcastle,5.3,1.1,-12513,-10104,-47.1
Livramento,Newcastle,5.0,5.7,-175143,-141427,-109.4
Elanga,Newcastle,6.8,4.7,-24368,-19677,-25.8
J.Murphy,Newcastle,6.2,1.0,-6021,-4861,-29.9
Sels,Nott'm Forest,4.9,10.5,-69678,-56264,-33.2
Milenković,Nott'm Forest,5.3,5.2,-38244,-30882,-36.6
Murillo,Nott'm Forest,5.4,2.3,-18415,-14870,-39.8
Aina,Nott'm Forest,4.8,3.4,-39130,-31597,-40.9
N.Williams,Nott'm Forest,4.8,4.7,-43526,-35147,-46.1
Gibbs-White,Nott'm Forest,7.4,3.5,-32545,-26280,-46.3
Hudson-Odoi,Nott'm Forest,5.9,1.0,-11918,-9623,-59.2
Anderson,Nott'm Forest,5.4,3.8,-33385,-26958,-43.7
Wood,Nott'm Forest,7.4,11.9,-176200,-142281,-74.1
Ndoye,Nott'm Forest,5.9,2.0,-26671,-21536,-66.3
Gunn,Nott'm Forest,4.0,1.6,-2355,-1901,-7.3
Ballard,Sunderland,4.6,2.4,-4273,-3450,-8.9
Reinildo,Sunderland,4.0,5.2,-43164,-34854,-29.5
Mayenda,Sunderland,5.5,0.9,-7335,-5923,-40.5
Vicario,Spurs,5.1,11.9,-38753,-31293,-16.3
Pedro Porro,Spurs,5.6,21.5,-31709,-25605,-7.4
Romero,Spurs,5.1,7.3,-33215,-26821,-22.7
Spence,Spurs,4.5,2.1,-18341,-14810,-43.4
Van de Ven,Spurs,4.8,33.9,-59568,-48101,-8.9
Johnson,Spurs,6.9,4.4,-64533,-52110,-73.0
P.M.Sarr,Spurs,5.0,2.3,-22561,-18218,-48.8
Solanke,Spurs,7.2,1.0,-5965,-4816,-21.2
Richarlison,Spurs,6.8,15.4,-177514,-143342,-57.8
J.Palhinha,Spurs,5.5,1.1,-2801,-2261,-12.6
Xavi,Spurs,7.0,3.1,-52569,-42449,-84.3
Areola,West Ham,4.3,2.2,-2565,-2071,-5.8
Wan-Bissaka,West Ham,4.3,6.8,-24015,-19392,-17.6
L.Paquetá,West Ham,5.9,2.8,-9917,-8007,-17.6
Füllkrug,West Ham,5.7,0.9,-2668,-2154,-14.7
José Sá,Wolves,4.4,1.4,-4573,-3692,-16.2
Hoever,Wolves,4.0,1.1,-4001,-3230,-18.1
Gonzalez,Wolves,4.4,1.6,-5237,-4228,-16.3
Strand Larsen,Wolves,6.4,1.4,-3454,-2789,-12.3
Fraser,Wolves,4.4,2.2,-7538,-6086,-17.0
