Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Sarr,Crystal Palace,6.5,4.0,-55453,-44778,-47.7
Mateta,Crystal Palace,8.0,26.9,-239387,-193305,-43.5
Ndiaye,Everton,6.5,9.6,-53640,-43314,-27.0
Beto,Everton,5.1,2.6,-5194,-4194,-9.6
Grealish,Everton,6.6,12.7,-36817,-29729,-14.1
King,Fulham,4.5,3.4,-15826,-12779,-22.4
Darlow,Leeds,3.9,2.1,-2749,-2219,-6.3
Gudmundsson,Leeds,3.9,3.9,-10854,-8764,-13.4
Rodon,Leeds,4.1,5.7,-18453,-14900,-15.6
Nmecha,Leeds,5.0,0.8,-4241,-3424,-21.2
A.Becker,Liverpool,5.4,5.5,-3904,-3152,-3.4
Mamardashvili,Liverpool,4.3,0.8,-4892,-3950,-29.4
Frimpong,Liverpool,5.7,4.6,-3086,-2491,-2.3
Kerkez,Liverpool,5.6,3.0,-4367,-3526,-7.0
Virgil,Liverpool,6.0,24.7,-94809,-76558,-18.8
Konaté,Liverpool,5.4,2.9,-9325,-7529,-15.5
M.Salah,Liverpool,14.0,18.4,-97528,-78753,-25.8
Gakpo,Liverpool,7.5,12.8,-71430,-57679,-27.0
Mac Allister,Liverpool,6.2,1.2,-2012,-1624,-8.1
Gravenberch,Liverpool,5.6,4.4,-15221,-12290,-16.7
Isak,Liverpool,10.4,4.8,-14191,-11459,-14.3
Aït-Nouri,Man City,5.7,4.3,-4911,-3965,-5.5
Lewis,Man City,4.7,1.4,-2406,-1942,-8.3
Marmoush,Man City,8.3,2.5,-1961,-1583,-3.8
Doku,Man City,6.6,9.4,-46572,-37606,-24.0
Reijnders,Man City,5.3,13.9,-70826,-57191,-24.7
Donnarumma,Man City,5.7,10.4,-30564,-24680,-14.2
Mbeumo,Man Utd,8.4,30.7,-318517,-257202,-50.9
De Ligt,Man Utd,5.0,3.3,-21446,-17317,-26.1
Dalot,Man Utd,4.4,1.0,-2240,-1808,-9.0
Dorgu,Man Utd,4.1,2.4,-7321,-5911,-14.7
Yoro,Man Utd,4.3,1.5,-2546,-2055,-8.2
Amad,Man Utd,6.3,1.9,-11664,-9418,-29.5
Casemiro,Man Utd,5.5,1.5,-2812,-2270,-9.0
Obi,Man Utd,4.2,1.3,-1942,-1568,-7.2
Šeško,Man Utd,7.2,3.1,-4046,-3267,-4.5
Lammens,Man Utd,5.1,1.9,-3712,-2997,-9.4
Pope,Newcastle,5.1,6.8,-84341,-68105,-42.8
Hall,Newcastle,5.2,1.2,-1810,-1461,-7.3
Trippier,Newcastle,4.9,1.6,-6708,-5416,-14.4
Elanga,Newcastle,6.6,3.1,-2984,-2409,-4.6
Barnes,Newcastle,6.4,2.5,-32408,-26169,-62.4
J.Murphy,Newcastle,6.1,1.0,-6429,-5191,-30.9
Tonali,Newcastle,5.3,1.1,-3819,-3083,-16.7
Woltemade,Newcastle,7.5,23.4,-29470,-23797,-6.1
Sels,Nott'm Forest,4.7,7.6,-15755,-12722,-10.0
Milenković,Nott'm Forest,5.2,3.7,-11264,-9095,-14.7
Murillo,Nott'm Forest,5.3,1.9,-9217,-7442,-19.5
Aina,Nott'm Forest,4.7,2.1,-2809,-2268,-4.6
N.Williams,Nott'm Forest,4.7,3.5,-8084,-6527,-11.1
Gibbs-White,Nott'm Forest,7.3,3.4,-17638,-14242,-25.0
Anderson,Nott'm Forest,5.4,5.8,-9234,-7456,-7.7
Wood,Nott'm Forest,7.2,5.2,-4415,-3565,-2.9
Ndoye,Nott'm Forest,5.6,1.0,-3715,-2999,-17.9
Gunn,Nott'm Forest,4.0,1.3,-2045,-1651,-5.4
Ballard,Sunderland,4.6,3.1,-3818,-3083,-5.9
Reinildo,Sunderland,4.0,4.0,-11137,-8993,-11.2
Isidor,Sunderland,5.5,2.8,-10281,-8301,-17.7
Xhaka,Sunderland,5.2,6.7,-14081,-11370,-10.1
Alderete,Sunderland,4.0,4.2,-11730,-9471,-13.5
Mukiele,Sunderland,4.2,5.9,-17784,-14360,-14.5
Vicario,Spurs,4.9,8.2,-19222,-15521,-11.3
Kinsky,Spurs,3.9,1.9,-1805,-1457,-4.6
Pedro Porro,Spurs,5.3,14.6,-24910,-20114,-8.3
Spence,Spurs,4.4,1.2,-2679,-2163,-10.7
Van de Ven,Spurs,4.7,30.2,-43069,-34778,-7.0
Johnson,Spurs,6.6,2.6,-3209,-2591,-5.9
Kudus,Spurs,6.5,16.4,-21840,-17635,-6.5
P.M.Sarr,Spurs,4.7,1.3,-5172,-4176,-19.1
J.Palhinha,Spurs,5.5,1.6,-14547,-11746,-43.7
Diouf,West Ham,4.2,2.4,-8810,-7114,-17.7
Wan-Bissaka,West Ham,4.2,5.3,-3986,-3218,-3.6
L.Paquetá,West Ham,5.9,1.5,-3496,-2823,-11.2
José Sá,Wolves,4.3,1.0,-1670,-1348,-8.0
Pond,Wolves,3.9,1.3,-2489,-2009,-9.2
