Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Dalot,Man Utd,4.4,1.6,15901,12840,9.2
Heaven,Man Utd,3.8,1.5,9586,7740,5.8
B.Fernandes,Man Utd,9.3,28.9,308430,249057,94.6
Cunha,Man Utd,7.9,4.1,37325,30139,21.7
Obi,Man Utd,4.2,1.6,11673,9425,6.9
L.Miley,Newcastle,4.4,2.4,15557,12562,9.3
Murillo,Nott'm Forest,5.2,1.9,6006,4849,4.0
N.Williams,Nott'm Forest,4.7,3.5,16423,13261,10.2
Hudson-Odoi,Nott'm Forest,5.7,0.8,26354,21280,14.5
Igor Jesus,Nott'm Forest,5.8,1.2,7957,6425,4.8
Ballard,Sunderland,4.6,3.3,21120,17054,12.7
Xhaka,Sunderland,5.2,6.2,2244,1812,3.7
Roefs,Sunderland,4.8,8.6,63475,51256,20.5
Alderete,Sunderland,4.0,4.4,30031,24250,17.9
Mukiele,Sunderland,4.2,6.0,37398,30198,22.5
Bowen,West Ham,7.5,6.5,33018,26662,20.4
Hoever,Wolves,3.8,1.1,14053,11347,8.0
Gonzalez,Wolves,4.3,1.3,2220,1792,1.7
Raya,Arsenal,6.0,36.5,-11421,-9222,-1.5
Gabriel,Arsenal,6.2,13.3,-89389,-72181,-23.2
Calafiori,Arsenal,5.7,9.8,-4812,-3885,-2.4
J.Timber,Arsenal,6.5,33.1,-29505,-23825,-4.4
Lewis-Skelly,Arsenal,5.1,1.9,-6724,-5429,-17.0
White,Arsenal,5.4,2.2,-50888,-41092,-92.4
Ødegaard,Arsenal,7.8,1.6,-3247,-2621,-9.7
Madueke,Arsenal,6.8,0.9,-1637,-1321,-8.7
Merino,Arsenal,6.1,4.1,-55253,-44616,-64.6
Zubimendi,Arsenal,5.2,2.3,-7330,-5918,-15.3
Eze,Arsenal,7.7,18.0,-190098,-153504,-51.1
Gyökeres,Arsenal,8.8,10.5,-43709,-35295,-20.1
Martinez,Aston Villa,5.1,3.4,-33826,-27314,-39.8
Digne,Aston Villa,4.5,1.8,-4956,-4001,-13.2
Konsa,Aston Villa,4.4,7.8,-6209,-5013,-3.8
Alex Moreno,Aston Villa,4.0,1.9,-3987,-3219,-7.2
Malen,Aston Villa,5.1,0.9,-4062,-3280,-21.6
Watkins,Aston Villa,8.5,7.6,-7895,-6375,-5.0
Walker,Burnley,4.4,1.2,-1683,-1359,-6.7
Ekdal,Burnley,3.9,0.8,-1530,-1235,-9.2
Tuanzebe,Burnley,3.9,1.3,-8223,-6640,-30.3
Anthony,Burnley,5.2,2.5,-23914,-19310,-45.8
Cullen,Burnley,5.0,1.9,-2345,-1893,-5.9
A.Ramsey,Burnley,4.4,1.7,-3344,-2700,-6.7
Foster,Burnley,5.0,1.1,-14909,-12039,-64.9
Dúbravka,Burnley,4.0,33.5,-3325,-2684,-0.5
Senesi,Bournemouth,4.9,16.1,-17564,-14182,-5.3
O.Dango,Brentford,6.0,1.4,-76172,-61508,-260.5
Dunk,Brighton,4.5,1.0,-14090,-11377,-48.2
Minteh,Brighton,6.1,7.1,-38778,-31313,-26.3
Baleba,Brighton,4.6,1.6,-14440,-11660,-43.2
Welbeck,Brighton,6.5,8.0,-76843,-62050,-46.2
Cucurella,Chelsea,6.2,23.3,-12351,-9973,-2.6
Acheampong,Chelsea,3.9,1.4,-5235,-4227,-17.9
Enzo,Chelsea,6.6,11.1,-75143,-60677,-32.6
Estêvão,Chelsea,6.5,2.5,-21886,-17672,-30.0
Caicedo,Chelsea,5.7,8.9,-22997,-18570,-12.4
João Pedro,Chelsea,7.3,31.0,-216014,-174431,-34.0
Delap,Chelsea,6.2,0.9,-2607,-2105,-9.9
Muñoz,Crystal Palace,5.9,11.4,-461425,-372600,-139.4
Sarr,Crystal Palace,6.4,2.7,-30997,-25030,-55.0
Mateta,Crystal Palace,7.8,15.8,-187169,-151138,-57.3
Dewsbury-Hall,Everton,5.1,8.8,-106358,-85884,-48.5
Pickford,Everton,5.5,10.8,-4233,-3418,-1.9
Tarkowski,Everton,5.5,7.5,-3335,-2693,-2.1
Ndiaye,Everton,6.3,6.0,-228319,-184367,-182.8
Grealish,Everton,6.5,10.6,-124240,-100323,-47.1
Iwobi,Fulham,6.4,1.1,-31100,-25113,-135.4
King,Fulham,4.5,2.9,-8857,-7152,-14.6
Raúl,Fulham,6.3,2.7,-5708,-4609,-10.1
Muniz,Fulham,5.4,0.8,-1695,-1368,-7.2
Gudmundsson,Leeds,3.9,3.6,-1600,-1292,-2.1
Rodon,Leeds,4.1,5.3,-4006,-3234,-3.6
Frimpong,Liverpool,5.7,4.5,-5023,-4056,-3.8
M.Salah,Liverpool,14.0,16.1,-87065,-70304,-26.1
Gakpo,Liverpool,7.4,6.4,-133103,-107480,-71.4
Szoboszlai,Liverpool,6.7,6.2,-58173,-46974,-37.6
Isak,Liverpool,10.3,4.3,-19045,-15378,-21.3
Aït-Nouri,Man City,5.7,4.1,-12986,-10486,-15.2
Lewis,Man City,4.7,1.4,-1728,-1395,-5.9
Marmoush,Man City,8.3,2.4,-6123,-4944,-12.2
Doku,Man City,6.5,6.9,-186648,-150718,-92.9
Reijnders,Man City,5.2,11.9,-44124,-35630,-17.9
Mbeumo,Man Utd,8.2,18.1,-874849,-706440,-234.0
De Ligt,Man Utd,5.0,2.5,-28036,-22639,-38.4
Dorgu,Man Utd,4.1,2.2,-3759,-3035,-8.2
Amad,Man Utd,6.3,1.3,-31199,-25193,-114.9
Casemiro,Man Utd,5.5,1.1,-15821,-12775,-49.2
Lammens,Man Utd,5.1,1.7,-6299,-5086,-17.7
Pope,Newcastle,5.1,5.0,-43415,-35057,-34.7
Schär,Newcastle,5.3,1.7,-2914,-2353,-8.2
Burn,Newcastle,5.2,7.6,-132823,-107254,-60.0
Livramento,Newcastle,4.9,3.4,-3674,-2966,-5.2
Trippier,Newcastle,4.9,1.4,-5807,-4689,-16.6
Gordon,Newcastle,7.3,2.6,-5713,-4613,-10.5
Elanga,Newcastle,6.6,2.9,-4061,-3279,-6.7
Barnes,Newcastle,6.3,1.5,-24537,-19813,-78.3
Bruno G.,Newcastle,7.0,14.8,-14852,-11992,-4.8
J.Murphy,Newcastle,6.0,0.8,-3592,-2900,-21.5
Tonali,Newcastle,5.3,1.0,-1544,-1246,-7.4
Thiaw,Newcastle,5.0,2.8,-4481,-3618,-7.7
Woltemade,Newcastle,7.4,18.9,-334148,-269824,-85.6
Sels,Nott'm Forest,4.7,6.5,-33455,-27014,-20.6
Aina,Nott'm Forest,4.7,2.0,-3709,-2995,-6.3
Gibbs-White,Nott'm Forest,7.3,3.0,-6473,-5226,-10.3
Anderson,Nott'm Forest,5.4,5.0,-21513,-17371,-20.7
Wood,Nott'm Forest,7.2,5.1,-7394,-5970,-5.0
Ndoye,Nott'm Forest,5.5,0.9,-2404,-1941,-12.8
Reinildo,Sunderland,3.9,3.4,-31561,-25485,-44.5
Isidor,Sunderland,5.5,2.5,-8288,-6692,-15.9
Vicario,Spurs,4.9,7.5,-34142,-27569,-21.9
Pedro Porro,Spurs,5.3,13.6,-66530,-53722,-23.6
Romero,Spurs,5.0,4.4,-7836,-6327,-8.5
Spence,Spurs,4.3,1.2,-3462,-2795,-13.8
Van de Ven,Spurs,4.6,28.5,-119664,-96628,-20.5
Johnson,Spurs,6.5,2.5,-3825,-3088,-7.3
Kudus,Spurs,6.4,15.4,-71154,-57456,-22.3
P.M.Sarr,Spurs,4.6,1.1,-13916,-11237,-60.6
Richarlison,Spurs,6.4,8.0,-22136,-17874,-13.3
J.Palhinha,Spurs,5.5,1.2,-12411,-10021,-49.5
Xavi,Spurs,6.5,1.4,-2579,-2082,-8.8
Diouf,West Ham,4.1,2.0,-29000,-23417,-69.5
Wan-Bissaka,West Ham,4.2,4.8,-35978,-29052,-36.0
L.Paquetá,West Ham,5.9,1.4,-2461,-1987,-8.4
Wilson,West Ham,5.8,0.9,-5646,-4559,-30.0
Pond,Wolves,3.9,1.2,-1646,-1329,-6.6
