Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gakpo,Liverpool,7.3,6.0,-2933,-2368,-2.3
Gravenberch,Liverpool,5.5,5.3,-14883,-12018,-13.1
Guéhi,Man City,5.2,37.4,-7836,-6327,-1.0
Gvardiol,Man City,5.9,3.3,-1841,-1486,-1.9
O'Reilly,Man City,5.1,9.5,-22772,-18388,-9.4
Marmoush,Man City,8.3,2.6,-3099,-2502,-5.6
Foden,Man City,8.1,8.6,-12631,-10199,-6.9
Cherki,Man City,6.4,7.7,-2400,-1938,-1.5
Reijnders,Man City,5.0,9.6,-7292,-5888,-3.6
Haaland,Man City,14.6,61.7,-59272,-47862,-4.7
Mbeumo,Man Utd,8.7,23.5,-39093,-31567,-7.9
Dalot,Man Utd,4.6,5.0,-3532,-2852,-3.3
Dorgu,Man Utd,4.2,3.3,-10533,-8505,-10.7
Cunha,Man Utd,8.0,7.7,-9004,-7270,-5.5
Amad,Man Utd,6.2,1.5,-4246,-3428,-13.2
Pope,Newcastle,5.1,4.5,-3045,-2458,-3.2
Hall,Newcastle,5.3,2.4,-1609,-1299,-3.1
Barnes,Newcastle,6.1,1.1,-2283,-1843,-9.7
Bruno G.,Newcastle,6.8,5.1,-25695,-20748,-16.8
L.Miley,Newcastle,4.4,2.2,-3970,-3205,-7.0
Thiaw,Newcastle,5.0,4.2,-4067,-3284,-4.5
Woltemade,Newcastle,6.8,7.0,-22724,-18349,-12.7
Reinildo,Sunderland,3.8,2.9,-3378,-2727,-4.5
Xhaka,Sunderland,5.1,3.4,-1777,-1434,-2.4
Roefs,Sunderland,4.9,10.6,-92179,-74434,-34.0
Mukiele,Sunderland,4.5,9.2,-49987,-40364,-21.2
Vicario,Spurs,4.7,5.6,-4012,-3239,-3.4
Pedro Porro,Spurs,5.1,9.2,-1845,-1489,-0.9
Van de Ven,Spurs,4.4,21.8,-39864,-32190,-8.6
Kudus,Spurs,6.4,9.5,-3496,-2823,-1.2
Solanke,Spurs,7.2,1.2,-1668,-1346,-6.5
Bowen,West Ham,7.5,7.7,-10539,-8510,-6.4
Mané,Wolves,4.5,2.2,-3964,-3200,-8.4
