Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gibbs-White,Nott'm Forest,7.3,3.5,42218,34091,24.1
Anderson,Nott'm Forest,5.3,3.0,13009,10504,8.2
Ballard,Sunderland,4.6,3.2,2107,1701,2.4
Roefs,Sunderland,4.7,7.8,6303,5089,6.5
Mukiele,Sunderland,4.2,6.2,5077,4099,5.2
Van de Ven,Spurs,4.8,33.7,19856,16033,24.2
Raya,Arsenal,5.9,32.3,-3488,-2816,-0.5
Gabriel,Arsenal,6.4,27.9,-339613,-274237,-42.9
Calafiori,Arsenal,5.8,14.6,-31646,-25554,-10.6
Saka,Arsenal,10.1,17.9,-2213,-1786,-0.6
Zubimendi,Arsenal,5.4,2.8,-5271,-4256,-9.1
Gyökeres,Arsenal,8.8,11.7,-34193,-27610,-11.9
Cash,Aston Villa,4.6,5.7,-2631,-2124,-2.2
Konsa,Aston Villa,4.4,7.9,-8274,-6681,-5.1
Alex Moreno,Aston Villa,4.0,2.2,-1745,-1409,-2.7
Ekdal,Burnley,4.0,1.0,-1532,-1237,-7.4
Estève,Burnley,3.9,11.7,-2642,-2133,-1.1
Anthony,Burnley,5.6,4.8,-21992,-17758,-22.3
A.Ramsey,Burnley,4.4,2.0,-1843,-1488,-3.2
Foster,Burnley,5.0,1.5,-3301,-2665,-10.7
Dúbravka,Burnley,4.0,34.1,-2591,-2092,-0.4
Petrović,Bournemouth,4.5,5.9,-2289,-1848,-1.9
Senesi,Bournemouth,5.0,26.8,-2914,-2353,-0.5
Truffert,Bournemouth,4.5,2.5,-2653,-2142,-5.1
Kluivert,Bournemouth,7.0,0.8,-6985,-5640,-30.2
Semenyo,Bournemouth,8.0,57.9,-185340,-149662,-13.4
Kroupi.Jr,Bournemouth,4.6,4.7,-6747,-5448,-7.0
De Cuyper,Brighton,4.3,1.7,-1568,-1266,-4.5
Mitoma,Brighton,6.1,1.9,-2654,-2143,-5.6
Baleba,Brighton,4.7,2.0,-1703,-1375,-4.1
Sánchez,Chelsea,4.8,13.6,-4503,-3636,-1.6
James,Chelsea,5.6,8.4,-27813,-22458,-16.1
Acheampong,Chelsea,3.9,2.0,-4860,-3924,-11.8
Palmer,Chelsea,10.3,8.8,-5137,-4148,-2.0
Estêvão,Chelsea,6.5,2.7,-7135,-5761,-12.8
Caicedo,Chelsea,6.1,23.3,-69290,-55951,-14.6
João Pedro,Chelsea,7.5,47.5,-139960,-113017,-14.7
Marc Guiu,Chelsea,4.2,6.9,-1541,-1244,-1.1
Garnacho,Chelsea,6.4,1.1,-10561,-8528,-46.5
Sarr,Crystal Palace,6.7,13.6,-22207,-17932,-8.0
Mateta,Crystal Palace,8.1,30.5,-25496,-20588,-4.1
Dewsbury-Hall,Everton,4.9,2.8,-2155,-1740,-3.7
Pickford,Everton,5.5,9.3,-2209,-1783,-1.2
Tarkowski,Everton,5.4,5.6,-2583,-2085,-2.2
Ndiaye,Everton,6.6,11.6,-4195,-3387,-1.8
Garner,Everton,5.0,0.8,-1624,-1311,-9.8
Beto,Everton,5.1,3.0,-2760,-2228,-4.5
Grealish,Everton,6.7,14.9,-30336,-24496,-10.0
Iwobi,Fulham,6.5,1.4,-3615,-2919,-12.5
Sessegnon,Fulham,5.4,0.8,-1795,-1449,-10.9
King,Fulham,4.5,3.9,-4574,-3693,-5.7
Muniz,Fulham,5.4,0.9,-1865,-1505,-7.2
Gudmundsson,Leeds,4.0,4.4,-4300,-3472,-4.7
Rodon,Leeds,4.1,6.3,-4424,-3572,-3.4
Longstaff,Leeds,4.9,0.9,-3000,-2422,-16.2
Stach,Leeds,4.8,1.9,-3974,-3209,-8.5
Calvert-Lewin,Leeds,5.5,0.9,-3018,-2437,-16.3
Mamardashvili,Liverpool,4.3,1.1,-5665,-4574,-25.0
Frimpong,Liverpool,5.7,4.8,-4273,-3450,-3.1
Kerkez,Liverpool,5.7,3.2,-2964,-2393,-4.5
Virgil,Liverpool,6.0,26.9,-10318,-8331,-1.9
Konaté,Liverpool,5.4,3.1,-3197,-2581,-5.0
M.Salah,Liverpool,14.2,23.3,-49099,-39647,-10.4
Wirtz,Liverpool,8.0,6.7,-13793,-11137,-7.2
Gakpo,Liverpool,7.5,13.3,-34235,-27644,-12.6
Szoboszlai,Liverpool,6.6,5.8,-7428,-5998,-6.2
Gravenberch,Liverpool,5.6,5.1,-15009,-12119,-14.3
Isak,Liverpool,10.4,4.5,-2824,-2280,-3.0
Ekitiké,Liverpool,8.6,15.3,-37088,-29948,-11.9
Aït-Nouri,Man City,5.7,4.6,-2225,-1796,-2.4
Lewis,Man City,4.8,1.5,-1583,-1278,-5.1
Reijnders,Man City,5.4,17.4,-47083,-38019,-13.3
Šeško,Man Utd,7.3,3.7,-15315,-12366,-14.4
Burn,Newcastle,5.1,7.5,-12429,-10036,-8.1
Trippier,Newcastle,5.0,2.3,-3681,-2972,-7.8
Gordon,Newcastle,7.3,1.5,-5301,-4280,-14.3
Elanga,Newcastle,6.6,3.3,-2962,-2391,-4.4
L.Miley,Newcastle,4.4,2.0,-2923,-2360,-7.1
Aina,Nott'm Forest,4.7,2.3,-2241,-1809,-3.4
Wood,Nott'm Forest,7.2,5.6,-7847,-6336,-4.9
Reinildo,Sunderland,4.0,4.2,-1824,-1472,-2.1
Isidor,Sunderland,5.6,3.5,-5363,-4330,-7.4
Alderete,Sunderland,4.1,4.7,-5614,-4533,-5.8
Vicario,Spurs,5.0,9.2,-5421,-4377,-2.9
Pedro Porro,Spurs,5.5,16.7,-9159,-7395,-2.7
Romero,Spurs,5.0,3.9,-1864,-1505,-1.7
Johnson,Spurs,6.6,2.9,-2109,-1703,-3.5
Kudus,Spurs,6.5,17.3,-58278,-47059,-16.5
P.M.Sarr,Spurs,4.8,1.5,-1769,-1428,-5.7
Xavi,Spurs,6.6,1.3,-2121,-1712,-7.9
Diouf,West Ham,4.3,2.9,-3161,-2552,-5.3
Wan-Bissaka,West Ham,4.3,5.6,-2375,-1917,-2.1
L.Paquetá,West Ham,5.9,1.9,-3963,-3200,-10.1
Bowen,West Ham,7.6,6.6,-12827,-10357,-9.5
