Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Senesi,Bournemouth,5.0,26.2,-12608,-10180,-2.4
Kluivert,Bournemouth,7.0,1.0,-1529,-1234,-7.5
Kelleher,Brentford,4.5,7.9,-4119,-3326,-2.6
Collins,Brentford,4.9,1.1,-2023,-1633,-9.0
De Cuyper,Brighton,4.3,2.0,-5425,-4380,-13.3
Mitoma,Brighton,6.2,2.3,-9587,-7741,-17.0
Palmer,Chelsea,10.3,9.3,-10686,-8628,-4.0
Enzo,Chelsea,6.7,14.3,-13136,-10607,-4.5
Estêvão,Chelsea,6.5,2.3,-5423,-4379,-11.6
Marc Guiu,Chelsea,4.2,6.9,-4473,-3611,-3.2
Mitchell,Crystal Palace,5.0,2.2,-1586,-1280,-3.5
Dewsbury-Hall,Everton,4.9,3.0,-3573,-2885,-5.8
Pickford,Everton,5.5,9.7,-5049,-4077,-2.6
Tarkowski,Everton,5.5,6.3,-8714,-7036,-6.8
Ndiaye,Everton,6.5,11.1,-2160,-1744,-1.0
Beto,Everton,5.2,3.3,-4296,-3469,-6.4
Grealish,Everton,6.9,17.7,-16245,-13117,-4.5
Iwobi,Fulham,6.5,1.7,-5430,-4384,-15.6
Darlow,Leeds,4.0,2.3,-1879,-1517,-4.0
Gudmundsson,Leeds,4.0,4.8,-7746,-6254,-7.9
Rodon,Leeds,4.1,6.5,-2840,-2293,-2.1
Longstaff,Leeds,4.9,1.1,-2505,-2022,-11.2
Stach,Leeds,5.0,2.5,-9564,-7722,-18.8
Calvert-Lewin,Leeds,5.5,1.4,-6151,-4966,-21.5
A.Becker,Liverpool,5.4,5.8,-13533,-10927,-8.2
Frimpong,Liverpool,5.8,5.4,-14403,-11630,-9.4
Kerkez,Liverpool,5.7,3.6,-11145,-8999,-15.2
Virgil,Liverpool,6.0,23.7,-39066,-31545,-8.2
M.Salah,Liverpool,14.2,25.0,-23195,-18729,-4.6
Wirtz,Liverpool,8.0,7.4,-16225,-13101,-10.8
Gakpo,Liverpool,7.6,14.1,-26186,-21145,-9.2
Isak,Liverpool,10.4,5.1,-37614,-30373,-30.2
Ekitiké,Liverpool,8.6,16.0,-37793,-30517,-11.7
Aït-Nouri,Man City,5.8,4.9,-4583,-3700,-4.6
Gvardiol,Man City,5.9,5.4,-9033,-7294,-8.2
Matheus N.,Man City,5.3,0.8,-1602,-1293,-9.8
Rúben,Man City,5.5,4.5,-5021,-4054,-5.5
Lewis,Man City,4.9,1.7,-4016,-3242,-11.6
Foden,Man City,8.0,4.3,-12974,-10476,-14.8
Doku,Man City,6.5,5.0,-29010,-23425,-28.5
Reijnders,Man City,5.5,23.3,-121321,-97966,-25.9
Donnarumma,Man City,5.7,10.2,-12482,-10079,-6.0
De Ligt,Man Utd,5.0,3.0,-5161,-4167,-8.4
Dorgu,Man Utd,4.3,3.1,-9449,-7630,-14.9
Yoro,Man Utd,4.4,1.8,-3214,-2595,-8.7
Obi,Man Utd,4.3,1.5,-2438,-1968,-8.0
Šeško,Man Utd,7.3,5.3,-17452,-14092,-16.2
Pope,Newcastle,5.2,12.2,-7024,-5671,-2.8
Hall,Newcastle,5.2,0.8,-1917,-1547,-9.8
Schär,Newcastle,5.4,1.9,-2628,-2122,-6.8
Burn,Newcastle,5.2,10.7,-24303,-19624,-11.2
Livramento,Newcastle,4.9,3.1,-13764,-11114,-15.6
Trippier,Newcastle,5.0,2.7,-7397,-5973,-13.4
Gordon,Newcastle,7.5,3.1,-11292,-9118,-17.9
Elanga,Newcastle,6.7,3.7,-7946,-6416,-10.5
Tonali,Newcastle,5.4,1.3,-1550,-1251,-5.8
Woltemade,Newcastle,7.5,24.6,-61453,-49623,-12.4
Sels,Nott'm Forest,4.8,8.3,-9645,-7788,-5.7
Milenković,Nott'm Forest,5.2,4.0,-7115,-5745,-8.7
Aina,Nott'm Forest,4.7,2.5,-5358,-4326,-7.5
N.Williams,Nott'm Forest,4.7,3.5,-4436,-3582,-6.2
Wood,Nott'm Forest,7.2,6.5,-27587,-22276,-14.9
Ndoye,Nott'm Forest,5.7,1.2,-3232,-2609,-13.2
Gunn,Nott'm Forest,4.0,1.5,-1927,-1556,-4.5
Ballard,Sunderland,4.6,2.4,-2008,-1621,-4.1
Reinildo,Sunderland,4.0,4.4,-4304,-3475,-4.8
Isidor,Sunderland,5.6,3.6,-3362,-2714,-4.6
Alderete,Sunderland,4.1,5.6,-15497,-12513,-11.3
Vicario,Spurs,5.1,10.1,-12535,-10122,-6.1
Pedro Porro,Spurs,5.5,18.5,-36820,-29732,-9.9
Romero,Spurs,5.0,4.2,-8569,-6919,-10.0
Spence,Spurs,4.5,1.6,-3953,-3192,-12.1
Johnson,Spurs,6.7,3.2,-8359,-6749,-12.8
Kudus,Spurs,6.7,30.2,-132966,-107370,-22.0
Richarlison,Spurs,6.5,8.6,-46557,-37594,-26.6
Xavi,Spurs,6.7,1.5,-13500,-10901,-44.1
Diouf,West Ham,4.4,3.2,-4332,-3498,-6.6
Wan-Bissaka,West Ham,4.3,5.8,-3257,-2630,-2.8
Bowen,West Ham,7.7,7.6,-13475,-10881,-8.7
José Sá,Wolves,4.4,1.2,-1717,-1386,-7.0
Gonzalez,Wolves,4.4,1.4,-1782,-1438,-6.2
Strand Larsen,Wolves,6.4,1.3,-3674,-2966,-13.8
Fraser,Wolves,4.4,1.9,-2518,-2033,-6.5
