Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Alderete,Sunderland,4.1,4.6,-9404,-7593,-9.9
Vicario,Spurs,5.0,9.2,-9741,-7865,-5.2
Pedro Porro,Spurs,5.4,16.6,-20868,-16850,-6.2
Romero,Spurs,5.0,3.8,-12343,-9966,-11.3
Spence,Spurs,4.5,1.5,-2310,-1865,-7.5
Johnson,Spurs,6.6,2.8,-3923,-3167,-6.8
Kudus,Spurs,6.5,17.1,-74509,-60166,-21.3
P.M.Sarr,Spurs,4.8,1.5,-3544,-2861,-11.4
Xavi,Spurs,6.6,1.2,-4054,-3273,-16.4
Diouf,West Ham,4.3,2.8,-5932,-4790,-10.3
Wan-Bissaka,West Ham,4.2,5.5,-4538,-3664,-4.0
L.Paquetá,West Ham,5.9,1.9,-5940,-4796,-15.2
Bowen,West Ham,7.6,6.5,-21863,-17654,-16.4
Pond,Wolves,3.9,1.4,-1608,-1298,-5.6
Gonzalez,Wolves,4.4,1.3,-2170,-1752,-8.1
Strand Larsen,Wolves,6.3,1.1,-2025,-1635,-8.9
