Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Alderete,Sunderland,4.1,6.1,6378,5150,5.9
Mukiele,Sunderland,4.3,8.3,18685,15088,13.4
Van de Ven,Spurs,4.5,27.1,2627,2121,12.3
Raya,Arsenal,6.0,34.9,-29402,-23742,-4.1
Saliba,Arsenal,5.9,11.8,-5820,-4699,-2.4
Calafiori,Arsenal,5.7,7.8,-22829,-18434,-10.0
J.Timber,Arsenal,6.4,28.2,-41174,-33248,-7.1
Saka,Arsenal,10.3,21.5,-21533,-17387,-4.8
Trossard,Arsenal,7.0,2.1,-6372,-5145,-14.4
Merino,Arsenal,5.8,2.3,-7850,-6338,-16.2
Eze,Arsenal,7.4,10.7,-23834,-19245,-10.6
Gyökeres,Arsenal,8.8,9.6,-4088,-3301,-2.0
Hincapie,Arsenal,5.4,1.9,-6584,-5316,-16.5
Onana,Aston Villa,4.8,0.8,-1622,-1309,-6.9
Estève,Burnley,3.9,9.1,-8704,-7028,-3.3
Cullen,Burnley,5.0,1.4,-3393,-2739,-8.2
Petrović,Bournemouth,4.5,4.9,-3035,-2450,-2.9
Senesi,Bournemouth,4.8,14.7,-8586,-6933,-2.8
Semenyo,Bournemouth,7.7,45.3,-19517,-15759,-2.1
Thiago,Brentford,6.9,25.9,-17836,-14402,-3.3
Verbruggen,Brighton,4.5,5.9,-1537,-1241,-1.2
De Cuyper,Brighton,4.3,2.4,-3313,-2675,-6.6
Van Hecke,Brighton,4.5,4.5,-2460,-1986,-2.6
Minteh,Brighton,6.0,5.3,-21727,-17544,-16.3
Welbeck,Brighton,6.3,4.9,-9193,-7423,-8.9
Cucurella,Chelsea,6.1,17.9,-24205,-19545,-5.4
Chalobah,Chelsea,5.6,17.7,-10995,-8878,-3.0
Neto,Chelsea,7.2,7.4,-10266,-8289,-6.6
Caicedo,Chelsea,5.7,8.1,-7667,-6191,-4.5
João Pedro,Chelsea,7.2,27.6,-5516,-4454,-1.0
Marc Guiu,Chelsea,4.3,7.2,-1829,-1476,-1.2
Henderson,Crystal Palace,5.1,8.2,-3391,-2738,-2.0
Muñoz,Crystal Palace,5.8,6.6,-8411,-6791,-4.3
Lacroix,Crystal Palace,5.2,6.2,-7423,-5994,-5.7
Guéhi,Crystal Palace,5.3,40.7,-12065,-9742,-1.4
Richards,Crystal Palace,4.5,2.2,-6271,-5063,-11.3
Mateta,Crystal Palace,7.6,11.7,-3757,-3033,-1.5
Dewsbury-Hall,Everton,5.0,3.3,-9796,-7910,-10.1
Keane,Everton,4.8,6.8,-6259,-5054,-3.7
Ndiaye,Everton,6.2,3.4,-2335,-1885,-3.3
Andersen,Fulham,4.6,5.9,-4082,-3296,-3.3
Wilson,Fulham,5.8,17.9,-12473,-10071,-3.3
King,Fulham,4.5,2.4,-3496,-2823,-5.8
Rodon,Leeds,3.9,3.7,-5789,-4674,-5.3
Virgil,Liverpool,5.9,23.6,-16213,-13091,-3.3
Konaté,Liverpool,5.4,3.5,-2296,-1854,-3.1
M.Salah,Liverpool,14.0,14.5,-3219,-2599,-1.1
Wirtz,Liverpool,8.2,10.6,-9540,-7703,-4.3
Ekitiké,Liverpool,9.1,35.7,-13004,-10500,-1.8
O'Reilly,Man City,5.3,10.2,-8958,-7233,-4.2
Foden,Man City,8.9,38.5,-24819,-20041,-3.1
Mbeumo,Man Utd,8.1,9.3,-6476,-5229,-3.3
B.Fernandes,Man Utd,9.1,11.7,-11788,-9518,-4.0
Cunha,Man Utd,8.2,13.1,-4881,-3941,-1.8
Burn,Newcastle,5.0,3.7,-4356,-3517,-4.0
Woltemade,Newcastle,7.4,17.9,-3814,-3079,-1.0
Sels,Nott'm Forest,4.6,5.7,-1710,-1380,-1.4
Ballard,Sunderland,4.6,3.0,-7547,-6094,-10.0
Kudus,Spurs,6.4,14.0,-3590,-2898,-1.2
L.Paquetá,West Ham,5.9,2.8,-4753,-3838,-8.1
Bowen,West Ham,7.7,9.6,-2131,-1720,-1.1
