Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Frimpong,Liverpool,5.8,5.9,-40249,-32501,-24.0
Kerkez,Liverpool,5.8,3.8,-5758,-4649,-7.5
Virgil,Liverpool,6.0,25.4,-80294,-64837,-15.8
Konaté,Liverpool,5.4,2.8,-3144,-2538,-5.5
M.Salah,Liverpool,14.3,27.5,-166098,-134124,-30.2
Wirtz,Liverpool,8.1,7.9,-21433,-17307,-13.4
Gakpo,Liverpool,7.6,14.9,-3003,-2424,-1.0
Mac Allister,Liverpool,6.3,1.2,-3014,-2433,-12.4
Gravenberch,Liverpool,5.6,4.6,-81140,-65520,-72.5
Isak,Liverpool,10.5,6.7,-106628,-86102,-65.5
Ekitiké,Liverpool,8.6,16.7,-17552,-14173,-5.2
Trafford,Man City,4.7,1.2,-2326,-1878,-9.5
Aït-Nouri,Man City,5.8,5.0,-5865,-4735,-5.8
Gvardiol,Man City,5.9,5.6,-5831,-4708,-5.1
Lewis,Man City,4.9,1.8,-5571,-4498,-15.2
Foden,Man City,8.1,5.0,-40616,-32797,-40.1
Doku,Man City,6.6,6.1,-65296,-52726,-52.8
Reijnders,Man City,5.6,27.1,-173507,-140106,-32.0
Dorgu,Man Utd,4.3,3.5,-23927,-19321,-33.7
Maguire,Man Utd,4.4,0.8,-3778,-3050,-19.4
Yoro,Man Utd,4.5,1.8,-3725,-3007,-10.2
B.Fernandes,Man Utd,8.9,16.8,-25855,-20877,-7.6
Obi,Man Utd,4.3,1.6,-4715,-3807,-14.5
Hall,Newcastle,5.2,0.8,-4597,-3712,-20.2
Schär,Newcastle,5.4,1.9,-2018,-1629,-5.2
Livramento,Newcastle,4.9,3.5,-31007,-25038,-31.2
Elanga,Newcastle,6.8,4.0,-16047,-12957,-19.8
Tonali,Newcastle,5.4,1.4,-5117,-4131,-18.0
Sels,Nott'm Forest,4.8,8.9,-26967,-21775,-15.0
Milenković,Nott'm Forest,5.3,4.3,-14169,-11441,-16.2
Murillo,Nott'm Forest,5.3,2.1,-3397,-2743,-8.0
Aina,Nott'm Forest,4.8,2.7,-10424,-8417,-13.6
N.Williams,Nott'm Forest,4.8,3.8,-11431,-9230,-14.8
Gibbs-White,Nott'm Forest,7.3,3.0,-9209,-7436,-15.1
Hudson-Odoi,Nott'm Forest,5.8,0.8,-3232,-2609,-19.9
Anderson,Nott'm Forest,5.3,3.2,-9624,-7771,-14.8
Wood,Nott'm Forest,7.2,7.6,-71122,-57431,-38.5
Ndoye,Nott'm Forest,5.8,1.4,-8710,-7033,-30.6
Reinildo,Sunderland,4.0,4.6,-4119,-3326,-4.4
Alderete,Sunderland,4.1,6.1,-45105,-36422,-30.4
Vicario,Spurs,5.1,10.7,-26063,-21045,-12.1
Pedro Porro,Spurs,5.6,19.5,-25892,-20907,-6.6
Romero,Spurs,5.1,4.9,-82945,-66978,-59.6
Spence,Spurs,4.5,1.8,-4865,-3928,-13.3
Johnson,Spurs,6.7,3.5,-13842,-11177,-19.5
Kudus,Spurs,6.8,33.6,-99739,-80539,-14.9
P.M.Sarr,Spurs,4.9,1.8,-6864,-5542,-18.8
Richarlison,Spurs,6.6,10.1,-73795,-59589,-36.2
Xavi,Spurs,6.9,1.9,-24014,-19391,-62.2
Areola,West Ham,4.3,2.1,-1951,-1575,-4.6
Diouf,West Ham,4.4,3.5,-15744,-12713,-22.2
Wan-Bissaka,West Ham,4.3,6.1,-12367,-9986,-10.0
L.Paquetá,West Ham,5.9,2.8,-23371,-18872,-41.1
Bowen,West Ham,7.8,8.5,-29123,-23516,-16.9
Füllkrug,West Ham,5.6,0.8,-3061,-2471,-15.7
José Sá,Wolves,4.4,1.2,-2397,-1935,-9.8
Hoever,Wolves,4.0,1.0,-1576,-1272,-7.8
Pond,Wolves,3.9,1.4,-1582,-1277,-5.6
Gonzalez,Wolves,4.4,1.5,-3099,-2502,-10.2
Strand Larsen,Wolves,6.4,1.3,-3515,-2838,-13.3
Fraser,Wolves,4.4,2.0,-4335,-3500,-10.7
