Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Van de Ven,Spurs,4.7,29.9,-63582,-51342,-10.4
Johnson,Spurs,6.6,2.6,-6209,-5013,-11.5
Kudus,Spurs,6.5,16.2,-41609,-33599,-12.5
P.M.Sarr,Spurs,4.7,1.3,-9355,-7554,-34.6
J.Palhinha,Spurs,5.5,1.5,-25278,-20411,-81.0
Diouf,West Ham,4.2,2.3,-14775,-11930,-30.9
Wan-Bissaka,West Ham,4.2,5.2,-7464,-6027,-6.9
L.Paquetá,West Ham,5.9,1.5,-6621,-5346,-21.2
José Sá,Wolves,4.3,1.0,-3302,-2666,-15.9
Hoever,Wolves,3.9,0.8,-2570,-2075,-15.4
Pond,Wolves,3.9,1.3,-4321,-3489,-16.0
Strand Larsen,Wolves,6.2,1.0,-3650,-2947,-17.5
Fraser,Wolves,4.3,1.7,-2735,-2208,-7.7
