Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Amad,Man Utd,6.3,1.1,-7893,-6373,-34.3
Lammens,Man Utd,5.0,1.6,-4151,-3351,-12.4
Pope,Newcastle,5.1,4.7,-15011,-12121,-12.7
Schär,Newcastle,5.3,1.7,-1959,-1581,-5.5
Burn,Newcastle,5.1,5.4,-94767,-76524,-60.0
Livramento,Newcastle,4.9,2.8,-29522,-23839,-36.0
Trippier,Newcastle,4.9,1.4,-3622,-2924,-8.8
Elanga,Newcastle,6.5,2.9,-2562,-2068,-4.2
Barnes,Newcastle,6.2,1.3,-9117,-7361,-33.5
Bruno G.,Newcastle,7.0,13.9,-50357,-40663,-17.4
Thiaw,Newcastle,5.0,2.7,-1650,-1332,-2.9
Sels,Nott'm Forest,4.6,6.1,-18892,-15255,-14.8
Milenković,Nott'm Forest,5.1,3.4,-3744,-3023,-5.3
Aina,Nott'm Forest,4.7,2.0,-2217,-1790,-3.8
Gibbs-White,Nott'm Forest,7.3,2.9,-7555,-6100,-12.5
Anderson,Nott'm Forest,5.4,4.8,-11140,-8995,-11.1
Wood,Nott'm Forest,7.2,5.0,-5098,-4116,-3.5
Igor Jesus,Nott'm Forest,5.8,1.2,-5528,-4463,-22.0
Ndoye,Nott'm Forest,5.5,0.9,-1551,-1252,-5.9
Reinildo,Sunderland,3.9,3.1,-15135,-12221,-23.3
Isidor,Sunderland,5.5,2.5,-11775,-9508,-22.5
Vicario,Spurs,4.9,7.2,-17227,-13910,-11.5
Pedro Porro,Spurs,5.3,12.9,-26666,-21532,-9.9
Romero,Spurs,5.0,4.0,-41845,-33789,-35.8
Van de Ven,Spurs,4.6,27.0,-71360,-57623,-12.8
Johnson,Spurs,6.5,2.5,-2203,-1778,-4.2
Kudus,Spurs,6.4,14.6,-38358,-30974,-12.7
P.M.Sarr,Spurs,4.6,1.0,-5201,-4199,-24.8
Richarlison,Spurs,6.4,7.8,-10274,-8296,-6.3
J.Palhinha,Spurs,5.5,1.1,-3044,-2458,-13.2
Xavi,Spurs,6.5,1.2,-18033,-14561,-51.3
Diouf,West Ham,4.0,1.7,-10548,-8517,-29.6
Wan-Bissaka,West Ham,4.2,4.5,-15839,-12789,-16.8
Wilson,West Ham,5.8,0.8,-4900,-3956,-29.2
Strand Larsen,Wolves,6.2,0.9,-1686,-1361,-8.9
Fraser,Wolves,4.3,1.7,-1835,-1481,-5.2
