Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Merino,Arsenal,6.0,3.4,-38908,-31418,-54.7
Zubimendi,Arsenal,5.2,2.2,-1654,-1335,-3.6
Eze,Arsenal,7.6,15.4,-149137,-120428,-46.7
Gyökeres,Arsenal,8.8,10.2,-11701,-9448,-5.5
Martinez,Aston Villa,5.0,3.1,-8232,-6647,-12.7
Cash,Aston Villa,4.9,13.2,-13816,-11156,-5.0
Digne,Aston Villa,4.5,1.7,-3601,-2907,-10.1
Konsa,Aston Villa,4.4,7.6,-5092,-4111,-3.2
Alex Moreno,Aston Villa,4.0,1.8,-2579,-2082,-4.9
Malen,Aston Villa,5.1,0.8,-2798,-2259,-16.7
Watkins,Aston Villa,8.5,7.4,-24976,-20168,-16.2
Estève,Burnley,3.9,11.1,-25928,-20936,-9.4
Tuanzebe,Burnley,3.9,1.2,-3989,-3221,-15.9
Anthony,Burnley,5.2,2.3,-7597,-6134,-15.8
A.Ramsey,Burnley,4.4,1.6,-2153,-1738,-4.6
Foster,Burnley,5.0,0.9,-6701,-5411,-35.6
Petrović,Bournemouth,4.5,5.5,-7917,-6392,-6.9
Evanilson,Bournemouth,7.0,2.0,-11364,-9176,-27.1
Kroupi.Jr,Bournemouth,4.6,4.2,-5226,-4219,-6.0
Schade,Brentford,7.0,0.8,-1652,-1333,-9.9
Thiago,Brentford,7.1,32.8,-504596,-407461,-75.0
Dunk,Brighton,4.5,0.9,-1932,-1560,-10.2
Van Hecke,Brighton,4.6,4.3,-15056,-12157,-16.8
Minteh,Brighton,6.1,6.7,-36593,-29548,-26.2
Baleba,Brighton,4.6,1.5,-5969,-4819,-19.0
Welbeck,Brighton,6.4,6.0,-134978,-108994,-89.8
Cucurella,Chelsea,6.2,22.5,-57001,-46028,-12.3
Gusto,Chelsea,5.0,2.6,-3166,-2556,-5.8
Acheampong,Chelsea,3.8,1.3,-2816,-2273,-10.3
Neto,Chelsea,7.3,9.1,-27279,-22027,-14.4
Enzo,Chelsea,6.5,10.1,-45559,-36788,-21.7
Estêvão,Chelsea,6.4,1.9,-24527,-19805,-51.4
João Pedro,Chelsea,7.2,29.5,-55888,-45129,-9.2
Marc Guiu,Chelsea,4.3,7.9,-22423,-18106,-13.6
Henderson,Crystal Palace,5.1,8.8,-18650,-15059,-10.2
Muñoz,Crystal Palace,5.9,8.8,-134448,-108566,-52.4
Lacroix,Crystal Palace,5.2,7.0,-19406,-15670,-13.3
Mitchell,Crystal Palace,5.0,2.5,-6178,-4988,-11.8
Richards,Crystal Palace,4.6,4.3,-3138,-2533,-3.5
Sarr,Crystal Palace,6.4,2.4,-13254,-10702,-26.4
Mateta,Crystal Palace,7.7,14.2,-153897,-124271,-52.2
Dewsbury-Hall,Everton,5.0,6.0,-150290,-121359,-85.7
Ndiaye,Everton,6.3,4.4,-51279,-41407,-55.8
Beto,Everton,5.0,2.5,-1707,-1378,-3.3
Iwobi,Fulham,6.3,0.9,-6931,-5596,-36.8
King,Fulham,4.5,2.8,-2737,-2210,-4.7
Raúl,Fulham,6.3,2.6,-16201,-13082,-29.8
M.Salah,Liverpool,14.0,15.3,-40870,-33002,-12.9
Gakpo,Liverpool,7.3,5.5,-38071,-30742,-23.7
Szoboszlai,Liverpool,6.7,5.1,-77744,-62778,-52.1
Isak,Liverpool,10.3,4.1,-15167,-12247,-12.6
Aït-Nouri,Man City,5.7,4.0,-6008,-4851,-7.2
Marmoush,Man City,8.3,2.4,-2712,-2189,-5.4
Doku,Man City,6.4,4.1,-94527,-76330,-78.8
Mbeumo,Man Utd,8.1,12.2,-168792,-136299,-66.6
De Ligt,Man Utd,5.0,2.3,-10462,-8448,-15.5
B.Fernandes,Man Utd,9.4,26.1,-506665,-409131,-78.5
Amad,Man Utd,6.3,1.1,-7627,-6158,-33.1
Lammens,Man Utd,5.0,1.6,-3930,-3173,-11.7
Pope,Newcastle,5.1,4.7,-14539,-11740,-12.3
Schär,Newcastle,5.3,1.7,-1848,-1492,-5.2
Burn,Newcastle,5.1,5.4,-92305,-74536,-58.5
Livramento,Newcastle,4.9,2.8,-28755,-23219,-35.1
Trippier,Newcastle,4.9,1.4,-3541,-2859,-8.6
Elanga,Newcastle,6.5,2.9,-2509,-2026,-4.1
Barnes,Newcastle,6.2,1.3,-8838,-7136,-32.5
Bruno G.,Newcastle,7.0,13.9,-49076,-39628,-17.0
Sels,Nott'm Forest,4.6,6.1,-18476,-14919,-14.5
Milenković,Nott'm Forest,5.1,3.4,-3420,-2761,-4.8
Aina,Nott'm Forest,4.7,2.0,-2171,-1753,-3.7
Gibbs-White,Nott'm Forest,7.3,2.9,-7097,-5730,-11.7
Anderson,Nott'm Forest,5.4,4.8,-10743,-8674,-10.7
Wood,Nott'm Forest,7.2,5.0,-4991,-4030,-3.4
Igor Jesus,Nott'm Forest,5.8,1.2,-5070,-4094,-20.2
Reinildo,Sunderland,3.9,3.1,-14712,-11879,-22.7
Isidor,Sunderland,5.5,2.5,-11390,-9197,-21.8
Vicario,Spurs,4.9,7.2,-16675,-13465,-11.1
Pedro Porro,Spurs,5.3,13.0,-25793,-20827,-9.5
Romero,Spurs,5.0,4.0,-40426,-32643,-34.5
Van de Ven,Spurs,4.6,27.0,-68847,-55593,-12.4
Johnson,Spurs,6.5,2.5,-2153,-1738,-4.1
Kudus,Spurs,6.4,14.6,-37395,-30196,-12.3
P.M.Sarr,Spurs,4.6,1.0,-5056,-4082,-24.1
Richarlison,Spurs,6.4,7.8,-9914,-8005,-6.1
J.Palhinha,Spurs,5.5,1.1,-2949,-2381,-12.8
Xavi,Spurs,6.5,1.2,-17592,-14205,-50.0
Diouf,West Ham,4.0,1.7,-10208,-8242,-28.7
Wan-Bissaka,West Ham,4.2,4.5,-15262,-12324,-16.2
Wilson,West Ham,5.8,0.8,-4696,-3792,-28.0
Strand Larsen,Wolves,6.2,0.9,-1627,-1313,-8.6
Fraser,Wolves,4.3,1.7,-1787,-1443,-5.0
