Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Cherki,Man City,6.3,6.9,-4951,-3997,-3.4
Reijnders,Man City,5.0,9.3,-3539,-2857,-1.8
Haaland,Man City,14.4,54.9,-9664,-7803,-0.8
Donnarumma,Man City,5.6,9.3,-4984,-4024,-2.5
Mbeumo,Man Utd,8.6,22.2,-68896,-55633,-14.6
Dorgu,Man Utd,4.1,2.8,-5921,-4781,-7.0
Maguire,Man Utd,4.4,1.7,-13553,-10944,-26.5
Mainoo,Man Utd,4.6,1.2,-2061,-1664,-8.0
Šeško,Man Utd,7.4,6.9,-7820,-6314,-5.3
Pope,Newcastle,5.1,4.4,-3095,-2499,-3.3
Bruno G.,Newcastle,6.8,4.5,-7906,-6384,-6.8
Tonali,Newcastle,5.3,1.1,-2580,-2083,-10.9
L.Miley,Newcastle,4.4,1.9,-3242,-2617,-6.6
Woltemade,Newcastle,6.7,6.8,-3966,-3202,-2.7
Ballard,Sunderland,4.7,3.7,-11296,-9121,-11.9
E.Le Fée,Sunderland,4.9,1.2,-3734,-3015,-14.5
Roefs,Sunderland,4.8,8.1,-22700,-18330,-10.9
Mukiele,Sunderland,4.5,7.1,-12850,-10376,-8.5
Vicario,Spurs,4.7,5.4,-8430,-6807,-6.1
Van de Ven,Spurs,4.4,19.0,-18843,-15215,-4.7
Kudus,Spurs,6.4,9.3,-2216,-1789,-0.9
Solanke,Spurs,7.2,1.1,-1889,-1525,-8.0
Summerville,West Ham,5.6,1.5,-24819,-20041,-55.0
Mané,Wolves,4.4,1.7,-2184,-1763,-6.0
