Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Frimpong,Liverpool,5.7,4.7,-7922,-6397,-5.7
M.Salah,Liverpool,14.0,14.1,-1690,-1364,-0.6
Wirtz,Liverpool,8.4,13.7,-1834,-1480,-0.6
Gakpo,Liverpool,7.3,5.3,-1892,-1527,-1.7
Isak,Liverpool,10.3,3.6,-1526,-1232,-1.4
Gvardiol,Man City,5.9,3.5,-6329,-5110,-6.1
Foden,Man City,8.2,9.9,-41210,-33277,-19.6
Cherki,Man City,6.5,9.0,-36533,-29500,-19.1
Doku,Man City,6.4,2.4,-5479,-4424,-8.9
Reijnders,Man City,5.1,10.3,-14204,-11469,-6.5
Haaland,Man City,14.9,68.6,-25963,-20965,-1.5
Dorgu,Man Utd,4.3,4.7,-33236,-26838,-23.7
Cunha,Man Utd,8.1,8.6,-27508,-22212,-15.1
Pope,Newcastle,5.1,4.7,-5074,-4097,-5.1
Hall,Newcastle,5.3,2.5,-8622,-6962,-16.2
Schär,Newcastle,5.2,1.2,-2040,-1647,-5.7
Livramento,Newcastle,4.9,1.9,-1569,-1266,-2.8
Gordon,Newcastle,7.2,2.1,-3013,-2432,-6.7
Barnes,Newcastle,6.1,1.4,-5163,-4169,-17.3
Bruno G.,Newcastle,7.0,11.7,-113600,-91732,-32.7
L.Miley,Newcastle,4.5,2.9,-8039,-6491,-10.8
Woltemade,Newcastle,6.9,8.3,-43593,-35201,-24.7
Sels,Nott'm Forest,4.6,5.1,-14380,-11611,-9.5
Murillo,Nott'm Forest,5.2,1.9,-9006,-7272,-18.5
Gibbs-White,Nott'm Forest,7.3,3.7,-15836,-12787,-20.1
Wood,Nott'm Forest,7.2,4.6,-1527,-1233,-1.1
Igor Jesus,Nott'm Forest,5.8,1.4,-7694,-6212,-25.8
Xhaka,Sunderland,5.1,3.5,-15066,-12165,-16.8
Roefs,Sunderland,4.9,11.7,-3325,-2684,-1.3
Vicario,Spurs,4.7,6.0,-7386,-5964,-5.8
Pedro Porro,Spurs,5.1,9.6,-23460,-18943,-8.2
Romero,Spurs,5.0,3.5,-18725,-15120,-17.9
Van de Ven,Spurs,4.5,23.7,-21277,-17181,-4.3
Kudus,Spurs,6.4,9.7,-9946,-8031,-3.5
Solanke,Spurs,7.2,1.3,-2553,-2061,-9.2
Richarlison,Spurs,6.3,5.4,-6922,-5589,-4.3
L.Paquetá,West Ham,5.9,1.1,-1925,-1554,-5.9
Bowen,West Ham,7.6,8.6,-3737,-3017,-2.0
Hoever,Wolves,3.8,1.0,-1526,-1232,-5.1
Mané,Wolves,4.6,3.0,-3177,-2565,-5.0
