Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Collins,Brentford,5.0,1.6,-7558,-6651,-26.9
Damsgaard,Brentford,5.9,0.8,-6489,-5710,-46.1
Thiago,Brentford,6.0,1.5,16421,14450,9.6
Verbruggen,Brighton,4.5,6.0,-31834,-28013,-30.3
De Cuyper,Brighton,4.5,4.5,-42889,-37742,-54.4
Van Hecke,Brighton,4.5,1.0,-3688,-3245,-21.0
Mitoma,Brighton,6.4,4.9,-15283,-13449,-17.8
Georginio,Brighton,5.9,0.8,-11111,-9777,-79.0
O'Riley,Brighton,5.5,1.2,-33472,-29455,-113.4
Baleba,Brighton,4.9,3.5,-26669,-23468,-43.4
Welbeck,Brighton,6.4,2.4,-21039,-18514,-49.9
Sánchez,Chelsea,5.0,24.4,-17256,-15185,-4.1
Cucurella,Chelsea,6.1,28.2,93974,82697,56.2
James,Chelsea,5.5,5.1,-61818,-54399,-69.2
Chalobah,Chelsea,5.1,6.5,245937,216424,144.9
Tosin,Chelsea,4.5,1.1,6393,5625,3.8
Acheampong,Chelsea,4.0,2.0,-28569,-25140,-81.3
Palmer,Chelsea,10.4,23.1,-742799,-653663,-132.6
Neto,Chelsea,7.0,5.6,-10326,-9086,-10.5
Enzo,Chelsea,6.6,9.8,445242,391812,262.9
Estêvão,Chelsea,6.5,2.5,-6256,-5505,-14.3
Caicedo,Chelsea,5.5,6.8,15281,13447,9.0
João Pedro,Chelsea,7.7,63.8,407905,358956,249.5
Delap,Chelsea,6.3,2.1,-84129,-74033,-190.1
Marc Guiu,Chelsea,4.4,13.3,-145779,-128285,-62.9
Henderson,Crystal Palace,5.0,7.6,38599,33967,22.8
Muñoz,Crystal Palace,5.5,11.0,120730,106242,71.3
Lacroix,Crystal Palace,5.0,2.3,52154,45895,30.6
Mitchell,Crystal Palace,5.0,1.8,2315,2037,1.4
Guéhi,Crystal Palace,4.6,16.0,290241,255412,172.1
Richards,Crystal Palace,4.5,1.7,11663,10263,6.9
Sarr,Crystal Palace,6.5,6.7,44403,39074,21.8
Devenny,Crystal Palace,4.5,1.5,-4909,-4319,-18.6
Mateta,Crystal Palace,7.5,9.1,110627,97351,65.3
Dewsbury-Hall,Everton,5.0,4.3,52198,45934,30.7
Pickford,Everton,5.5,12.0,-9181,-8079,-4.4
Tarkowski,Everton,5.5,7.2,-13826,-12166,-11.0
Ndiaye,Everton,6.5,9.5,29437,25904,17.4
Beto,Everton,5.4,5.5,-7092,-6240,-7.4
Grealish,Everton,6.7,15.1,824593,725641,488.6
King,Everton,4.0,1.4,-3537,-3112,-14.4
Robinson,Fulham,5.0,0.8,3239,2850,1.9
Andersen,Fulham,4.5,2.7,3944,3470,2.3
Iwobi,Fulham,6.5,1.3,1567,1378,0.9
King,Fulham,4.5,1.9,56909,50079,33.4
Raúl,Fulham,6.4,1.4,-12875,-11330,-52.3
Muniz,Fulham,5.5,2.3,-2973,-2616,-7.4
Darlow,Leeds,4.0,2.5,-11671,-10270,-26.6
Gudmundsson,Leeds,4.0,3.8,33789,29734,16.6
Rodon,Leeds,4.0,2.8,43385,38178,21.3
Piroe,Leeds,5.4,1.1,-19492,-17152,-100.8
Bamford,Leeds,4.9,1.1,-23120,-20345,-85.4
A.Becker,Liverpool,5.5,10.6,22020,19377,13.0
Frimpong,Liverpool,5.9,9.5,-165264,-145432,-71.1
Kerkez,Liverpool,6.0,5.8,17978,15820,10.6
Robertson,Liverpool,5.9,1.1,-7582,-6672,-39.2
Virgil,Liverpool,6.0,26.0,121496,106916,72.5
M.Salah,Liverpool,14.5,53.9,14625,12870,8.9
Wirtz,Liverpool,8.4,20.6,-172978,-152220,-48.4
Gakpo,Liverpool,7.7,16.1,250183,220161,148.3
Mac Allister,Liverpool,6.4,1.5,-17570,-15461,-66.7
Szoboszlai,Liverpool,6.5,2.6,74600,65648,43.8
Isak,Liverpool,10.4,7.2,393479,346261,231.9
Ekitiké,Liverpool,8.7,29.5,178184,156801,106.6
Trafford,Man City,5.0,2.3,-21442,-18868,-53.1
Ederson M.,Man City,5.3,1.8,-34932,-30740,-78.9
Aït-Nouri,Man City,6.0,17.0,-98858,-86995,-33.4
Gvardiol,Man City,5.8,3.2,-50423,-44372,-64.1
Rúben,Man City,5.5,4.1,-26372,-23207,-36.7
Stones,Man City,5.5,1.1,-3057,-2690,-15.8
Lewis,Man City,5.0,3.6,-42887,-37740,-56.6
Marmoush,Man City,8.4,7.5,-12593,-11081,-9.6
Foden,Man City,8.0,1.5,-9444,-8310,-35.8
Cherki,Man City,6.5,5.6,-223108,-196335,-162.4
Doku,Man City,6.4,0.9,-8912,-7842,-56.3
Reijnders,Man City,5.7,32.7,-94861,-83477,-16.9
Haaland,Man City,14.1,32.2,53500,47080,32.1
Mbeumo,Man Utd,8.1,16.1,93228,82040,55.3
De Ligt,Man Utd,5.0,3.1,-26498,-23318,-48.7
Dalot,Man Utd,4.5,1.8,-9249,-8139,-24.4
Dorgu,Man Utd,4.5,7.2,-104724,-92157,-83.1
Yoro,Man Utd,4.5,2.5,-14055,-12368,-32.0
Heaven,Man Utd,4.0,1.2,-6691,-5888,-31.7
B.Fernandes,Man Utd,9.0,21.4,-12544,-11038,-3.4
Cunha,Man Utd,8.1,9.6,-354310,-311792,-176.0
Amad,Man Utd,6.4,2.0,-14280,-12566,-40.7
Obi,Man Utd,4.4,1.6,-12222,-10755,-43.5
Šeško,Man Utd,7.4,6.1,-139730,-122962,-130.8
Wissa,Newcastle,7.5,1.3,21837,19216,12.8
Pope,Newcastle,5.0,5.5,25820,22721,15.2
Hall,Newcastle,5.4,1.6,-11674,-10273,-41.5
Schär,Newcastle,5.5,2.8,13738,12089,8.1
Burn,Newcastle,5.0,5.3,24177,21275,14.2
Livramento,Newcastle,5.1,8.4,83747,73697,49.4
Trippier,Newcastle,5.0,2.7,6732,5924,4.0
Gordon,Newcastle,7.4,1.2,-32323,-28444,-109.5
Elanga,Newcastle,7.0,8.6,-58068,-51099,-38.6
Barnes,Newcastle,6.5,1.1,-8453,-7438,-43.7
Bruno G.,Newcastle,6.5,2.4,10013,8811,5.9
J.Murphy,Newcastle,6.3,1.3,-10030,-8826,-43.9
Tonali,Newcastle,5.4,1.3,-2379,-2093,-10.4
L.Miley,Newcastle,4.5,2.1,-9775,-8602,-26.5
Sels,Nott'm Forest,5.0,16.8,-123244,-108454,-42.2
Milenković,Nott'm Forest,5.5,8.5,-65299,-57463,-43.9
Murillo,Nott'm Forest,5.5,5.7,-46473,-40896,-46.5
Aina,Nott'm Forest,5.0,13.0,-88132,-77556,-38.9
N.Williams,Nott'm Forest,5.0,8.3,-66232,-58284,-45.6
Gibbs-White,Nott'm Forest,7.5,5.7,-46246,-40696,-46.3
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3276,-2882,-11.7
Anderson,Nott'm Forest,5.5,5.7,-32400,-28512,-32.4
Wood,Nott'm Forest,7.7,25.0,-233714,-205668,-54.0
Ndoye,Nott'm Forest,6.1,3.4,-15715,-13829,-26.3
Gunn,Nott'm Forest,4.0,1.7,-2325,-2046,-7.8
Ballard,Sunderland,4.6,3.8,-98390,-86583,-105.4
Reinildo,Sunderland,4.0,8.3,-8770,-7717,-6.0
Adingra,Sunderland,5.5,1.4,-18454,-16239,-75.0
Mayenda,Sunderland,5.5,1.8,-20587,-18116,-65.1
Xhaka,Sunderland,5.0,2.7,-1529,-1345,-3.2
Roefs,Sunderland,4.5,1.3,17112,15058,10.0
Alderete,Sunderland,4.0,1.3,3488,3069,2.0
Vicario,Spurs,5.0,8.4,110141,96924,65.0
Kinsky,Spurs,4.0,1.7,-7103,-6250,-23.8
Pedro Porro,Spurs,5.6,25.3,25036,22031,14.9
Spence,Spurs,4.5,2.3,4925,4334,2.9
Van de Ven,Spurs,4.6,28.7,-11340,-9979,-2.3
Vuskovic,Spurs,3.9,0.8,-8427,-7415,-42.8
Johnson,Spurs,7.1,10.1,-3884,-3417,-2.2
Kudus,Spurs,6.6,32.6,-29459,-25923,-5.2
P.M.Sarr,Spurs,5.0,2.6,-15483,-13625,-33.9
Solanke,Spurs,7.3,2.2,-33874,-29809,-87.7
Richarlison,Spurs,6.7,13.8,21064,18536,12.5
J.Palhinha,Spurs,5.5,0.8,2879,2533,1.7
Areola,West Ham,4.4,3.0,-22658,-19939,-43.0
Diouf,West Ham,4.5,5.3,-21097,-18565,-22.7
Wan-Bissaka,West Ham,4.4,15.4,-162583,-143073,-60.6
L.Paquetá,West Ham,5.9,2.2,89704,78939,52.7
Bowen,West Ham,7.8,7.6,-41305,-36348,-31.1
Füllkrug,West Ham,5.8,1.7,-24628,-21672,-82.5
José Sá,Wolves,4.5,1.8,-6496,-5716,-20.5
Hoever,Wolves,4.0,1.7,-17740,-15611,-49.5
Pedro Lima,Wolves,4.0,0.9,-8140,-7163,-36.8
Pond,Wolves,4.0,1.2,-5417,-4766,-25.7
Strand Larsen,Wolves,6.4,3.0,-61477,-54099,-97.3
Fraser,Wolves,4.4,2.0,-16756,-14745,-47.7
