Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Foden,Man City,8.8,36.8,502525,405788,100.0
Cherki,Man City,6.5,5.5,147946,119466,42.0
Haaland,Man City,15.0,73.5,44092,35604,53.1
Donnarumma,Man City,5.7,10.0,17081,13792,13.2
Dalot,Man Utd,4.4,1.6,15973,12898,9.2
Heaven,Man Utd,3.8,1.5,9632,7777,5.8
B.Fernandes,Man Utd,9.3,29.0,309516,249934,94.9
Cunha,Man Utd,7.9,4.1,37526,30302,21.8
Obi,Man Utd,4.2,1.6,11715,9459,6.9
L.Miley,Newcastle,4.4,2.4,15601,12597,9.4
Murillo,Nott'm Forest,5.2,1.9,6024,4864,4.0
N.Williams,Nott'm Forest,4.7,3.5,16507,13329,10.3
Hudson-Odoi,Nott'm Forest,5.7,0.8,26434,21345,14.6
Igor Jesus,Nott'm Forest,5.8,1.2,7987,6449,4.8
Ballard,Sunderland,4.6,3.3,21183,17105,12.7
Xhaka,Sunderland,5.2,6.2,2253,1819,3.7
Roefs,Sunderland,4.8,8.6,63703,51440,20.6
Alderete,Sunderland,4.0,4.4,30138,24336,18.0
Mukiele,Sunderland,4.2,6.0,37540,30313,22.6
Bowen,West Ham,7.5,6.5,33104,26731,20.4
Hoever,Wolves,3.8,1.1,14105,11389,8.0
Gonzalez,Wolves,4.3,1.3,2231,1801,1.7
Raya,Arsenal,6.0,36.5,-11443,-9240,-1.5
Gabriel,Arsenal,6.2,13.3,-89708,-72439,-23.3
Calafiori,Arsenal,5.7,9.8,-4769,-3850,-2.3
J.Timber,Arsenal,6.5,33.1,-29461,-23789,-4.4
Lewis-Skelly,Arsenal,5.1,1.9,-6741,-5443,-17.0
White,Arsenal,5.4,2.2,-51045,-41218,-92.6
Ødegaard,Arsenal,7.8,1.6,-3258,-2630,-9.8
Madueke,Arsenal,6.8,0.9,-1643,-1326,-8.7
Merino,Arsenal,6.1,4.1,-55419,-44750,-64.8
Zubimendi,Arsenal,5.2,2.3,-7348,-5933,-15.3
Eze,Arsenal,7.7,18.0,-190724,-154009,-51.3
Gyökeres,Arsenal,8.8,10.5,-43850,-35408,-20.1
Martinez,Aston Villa,5.1,3.4,-33968,-27429,-39.9
Digne,Aston Villa,4.5,1.8,-4966,-4010,-13.2
Konsa,Aston Villa,4.4,7.8,-6244,-5042,-3.8
Alex Moreno,Aston Villa,4.0,1.9,-3996,-3226,-7.2
Malen,Aston Villa,5.1,0.9,-4069,-3285,-21.6
Watkins,Aston Villa,8.5,7.6,-7931,-6404,-5.0
Walker,Burnley,4.4,1.2,-1691,-1365,-6.7
Ekdal,Burnley,3.9,0.8,-1530,-1235,-9.2
Tuanzebe,Burnley,3.9,1.3,-8260,-6669,-30.4
Anthony,Burnley,5.2,2.5,-24009,-19387,-46.0
Cullen,Burnley,5.0,1.9,-2370,-1913,-6.0
A.Ramsey,Burnley,4.4,1.7,-3360,-2713,-6.8
Foster,Burnley,5.0,1.1,-14959,-12079,-65.1
Dúbravka,Burnley,4.0,33.5,-3336,-2693,-0.5
Senesi,Bournemouth,4.9,16.1,-17269,-13944,-5.2
O.Dango,Brentford,6.0,1.4,-76387,-61682,-261.3
Dunk,Brighton,4.5,1.0,-14147,-11423,-48.4
Minteh,Brighton,6.1,7.1,-38913,-31422,-26.3
Baleba,Brighton,4.6,1.6,-14484,-11695,-43.4
Welbeck,Brighton,6.5,8.0,-77016,-62190,-46.3
Cucurella,Chelsea,6.2,23.3,-12460,-10061,-2.6
Acheampong,Chelsea,3.9,1.4,-5263,-4249,-18.0
Enzo,Chelsea,6.6,11.1,-75442,-60919,-32.8
Estêvão,Chelsea,6.5,2.4,-22165,-17898,-31.6
Caicedo,Chelsea,5.7,8.9,-23059,-18620,-12.5
João Pedro,Chelsea,7.3,31.0,-216768,-175040,-34.1
Delap,Chelsea,6.2,0.9,-2625,-2119,-10.0
Muñoz,Crystal Palace,5.9,11.4,-462494,-373463,-139.7
Sarr,Crystal Palace,6.4,2.7,-31107,-25118,-55.2
Mateta,Crystal Palace,7.8,15.8,-187463,-151376,-57.4
Dewsbury-Hall,Everton,5.1,8.8,-106691,-86152,-48.6
Pickford,Everton,5.5,10.8,-4276,-3452,-1.9
Tarkowski,Everton,5.5,7.5,-3401,-2746,-2.2
Ndiaye,Everton,6.3,6.0,-228946,-184873,-183.3
Grealish,Everton,6.5,10.6,-124773,-100754,-47.3
Iwobi,Fulham,6.4,1.1,-31176,-25174,-135.7
King,Fulham,4.5,2.9,-8863,-7156,-14.6
Raúl,Fulham,6.3,2.7,-5715,-4614,-10.1
Muniz,Fulham,5.4,0.8,-1699,-1371,-7.3
Gudmundsson,Leeds,3.9,3.6,-1600,-1292,-2.1
Rodon,Leeds,4.1,5.3,-4030,-3254,-3.7
Frimpong,Liverpool,5.7,4.5,-5043,-4072,-3.8
M.Salah,Liverpool,14.0,16.1,-87376,-70556,-26.2
Gakpo,Liverpool,7.4,6.4,-133422,-107738,-71.5
Szoboszlai,Liverpool,6.7,6.2,-58502,-47240,-37.8
Isak,Liverpool,10.3,4.3,-19100,-15423,-21.3
Aït-Nouri,Man City,5.7,4.1,-13028,-10520,-15.2
Lewis,Man City,4.7,1.4,-1741,-1405,-6.0
Marmoush,Man City,8.3,2.4,-6142,-4959,-12.3
Doku,Man City,6.5,6.9,-188125,-151910,-93.6
Reijnders,Man City,5.2,11.9,-44275,-35752,-17.9
Mbeumo,Man Utd,8.2,18.1,-877450,-708540,-234.7
De Ligt,Man Utd,5.0,2.5,-28143,-22725,-38.5
Dorgu,Man Utd,4.1,2.2,-3767,-3041,-8.2
Amad,Man Utd,6.3,1.3,-31283,-25261,-115.2
Casemiro,Man Utd,5.5,1.1,-15960,-12887,-49.6
Lammens,Man Utd,5.1,1.7,-6320,-5103,-17.8
Pope,Newcastle,5.1,5.0,-43516,-35139,-34.8
Schär,Newcastle,5.3,1.7,-2927,-2363,-8.2
Burn,Newcastle,5.2,7.6,-133766,-108016,-60.5
Livramento,Newcastle,4.9,3.4,-3681,-2972,-5.2
Trippier,Newcastle,4.9,1.4,-5819,-4698,-16.6
Gordon,Newcastle,7.3,2.6,-5735,-4631,-10.6
Elanga,Newcastle,6.6,2.9,-4083,-3297,-6.7
Barnes,Newcastle,6.3,1.5,-24626,-19885,-78.6
Bruno G.,Newcastle,7.0,14.8,-15010,-12120,-4.9
J.Murphy,Newcastle,6.0,0.8,-3610,-2915,-21.6
Tonali,Newcastle,5.3,1.0,-1550,-1251,-7.4
Thiaw,Newcastle,5.0,2.8,-4489,-3624,-7.7
Woltemade,Newcastle,7.4,18.9,-335167,-270647,-85.9
Sels,Nott'm Forest,4.7,6.5,-33570,-27107,-20.7
Aina,Nott'm Forest,4.7,2.0,-3721,-3004,-6.4
Gibbs-White,Nott'm Forest,7.3,3.0,-6501,-5249,-10.4
Anderson,Nott'm Forest,5.4,5.0,-21592,-17435,-20.7
Wood,Nott'm Forest,7.2,5.1,-7424,-5994,-5.0
Ndoye,Nott'm Forest,5.5,0.9,-2413,-1948,-12.8
Reinildo,Sunderland,3.9,3.4,-31653,-25559,-44.6
Isidor,Sunderland,5.5,2.5,-8291,-6694,-15.9
Vicario,Spurs,4.9,7.5,-34259,-27664,-22.0
Pedro Porro,Spurs,5.3,13.6,-66739,-53891,-23.7
Romero,Spurs,5.0,4.4,-7881,-6363,-8.6
Spence,Spurs,4.3,1.2,-3476,-2806,-13.9
Van de Ven,Spurs,4.6,28.5,-120151,-97021,-20.6
Johnson,Spurs,6.5,2.5,-3836,-3097,-7.4
Kudus,Spurs,6.4,15.4,-71479,-57719,-22.4
P.M.Sarr,Spurs,4.6,1.1,-13951,-11265,-60.7
Richarlison,Spurs,6.4,8.0,-22254,-17970,-13.4
J.Palhinha,Spurs,5.5,1.2,-12456,-10058,-49.7
Xavi,Spurs,6.5,1.4,-2588,-2089,-8.9
Diouf,West Ham,4.1,2.0,-29088,-23488,-69.7
Wan-Bissaka,West Ham,4.2,4.8,-36139,-29182,-36.1
L.Paquetá,West Ham,5.9,1.4,-2466,-1991,-8.4
Wilson,West Ham,5.8,0.9,-5657,-4568,-30.1
Pond,Wolves,3.9,1.2,-1653,-1334,-6.6
