Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Mateta,Crystal Palace,7.5,10.3,-41440,-33462,-19.1
Johnson,Crystal Palace,6.5,2.5,-3047,-2460,-5.8
Dewsbury-Hall,Everton,4.9,2.2,-15172,-12251,-23.3
Keane,Everton,4.7,4.6,-66934,-54049,-49.2
Grealish,Everton,6.4,8.9,-43832,-35394,-19.5
Andersen,Fulham,4.6,5.4,-8664,-6996,-7.6
King,Fulham,4.4,1.9,-3124,-2522,-7.8
Stach,Leeds,4.9,2.9,-26726,-21581,-36.3
A.Becker,Liverpool,5.4,6.2,-8943,-7221,-6.8
Kerkez,Liverpool,5.6,3.0,-2687,-2169,-4.2
Virgil,Liverpool,5.9,22.4,-40507,-32709,-8.7
Konaté,Liverpool,5.4,3.5,-8057,-6506,-10.9
Gakpo,Liverpool,7.3,5.8,-7066,-5705,-5.8
Mac Allister,Liverpool,6.2,1.3,-2391,-1930,-8.7
Szoboszlai,Liverpool,6.6,4.9,-2241,-1809,-2.2
Gravenberch,Liverpool,5.7,6.1,-28960,-23385,-22.5
Isak,Liverpool,10.3,3.7,-2566,-2072,-2.3
Ekitiké,Liverpool,8.9,26.8,-39472,-31873,-7.1
Guéhi,Man City,5.2,37.7,-165881,-133948,-21.3
Gvardiol,Man City,6.0,4.5,-52885,-42704,-39.7
Matheus N.,Man City,5.5,3.9,-82601,-66700,-83.5
Rúben,Man City,5.6,3.9,-46406,-37472,-40.2
O'Reilly,Man City,5.1,7.6,-105859,-85481,-66.0
Foden,Man City,8.6,26.5,-439751,-355098,-79.7
Cherki,Man City,6.7,13.8,-121223,-97887,-41.8
Reijnders,Man City,5.2,11.9,-32790,-26477,-13.1
Haaland,Man City,15.1,74.0,-25822,-20851,-1.7
Donnarumma,Man City,5.7,9.8,-17029,-13750,-8.2
De Ligt,Man Utd,4.9,2.0,-3172,-2561,-5.4
Dalot,Man Utd,4.5,3.7,-17498,-14129,-22.4
Yoro,Man Utd,4.2,1.3,-2884,-2328,-10.5
Heaven,Man Utd,3.9,2.5,-14876,-12012,-28.1
Cunha,Man Utd,8.0,8.5,-111195,-89789,-62.1
Casemiro,Man Utd,5.5,1.3,-1739,-1404,-6.3
Obi,Man Utd,4.2,1.8,-3248,-2622,-8.5
Šeško,Man Utd,7.2,3.4,-12953,-10459,-18.0
Lammens,Man Utd,5.0,1.8,-3264,-2635,-8.6
Wissa,Newcastle,7.3,1.0,-6053,-4887,-28.6
Pope,Newcastle,5.1,5.1,-7117,-5746,-6.6
Schär,Newcastle,5.3,1.5,-14458,-11674,-32.5
Burn,Newcastle,5.0,3.2,-7516,-6069,-9.3
Livramento,Newcastle,4.9,2.1,-6528,-5271,-10.5
Gordon,Newcastle,7.5,5.2,-62380,-50371,-56.8
Bruno G.,Newcastle,7.3,23.2,-38853,-31373,-6.7
L.Miley,Newcastle,4.5,3.6,-4331,-3497,-5.7
Woltemade,Newcastle,7.2,14.5,-114337,-92327,-37.6
Wood,Nott'm Forest,7.2,4.7,-2214,-1787,-1.6
Isidor,Sunderland,5.2,1.6,-2237,-1806,-6.6
Vicario,Spurs,4.8,6.7,-10701,-8641,-7.6
Spence,Spurs,4.3,1.1,-1707,-1378,-7.3
Van de Ven,Spurs,4.6,28.1,-43714,-35299,-7.5
Kudus,Spurs,6.4,10.8,-39365,-31787,-12.4
Richarlison,Spurs,6.4,6.4,-54202,-43768,-28.7
J.Palhinha,Spurs,5.5,1.0,-5074,-4097,-20.0
L.Paquetá,West Ham,5.9,1.7,-18547,-14976,-36.8
Potts,West Ham,4.4,0.8,-1573,-1270,-9.3
Bowen,West Ham,7.6,8.0,-12190,-9843,-7.2
Hoever,Wolves,3.8,1.2,-5501,-4442,-15.5
Pond,Wolves,3.9,1.1,-1986,-1603,-6.1
