Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Hughes,Crystal Palace,4.5,12.0,-3005,-2426,-1.6
Mateta,Crystal Palace,6.5,5.7,-1653,-1334,-1.9
Keane,Everton,5.0,1.7,-1799,-1452,-6.9
Beto,Everton,5.5,2.7,-2769,-2235,-6.7
Wilson,Leeds,6.5,6.3,-2748,-2219,-2.8
Doku,Man City,7.5,1.9,-15375,-12415,-37.6
Anderson,Man City,6.5,7.9,-3086,-2491,-2.6
Lammens,Man Utd,5.0,16.5,-7770,-6274,-3.1
Dorgu,Man Utd,6.0,1.3,-2493,-2013,-12.5
Dalot,Man Utd,5.0,2.8,-2062,-1665,-4.8
Shaw,Man Utd,4.5,21.3,-2474,-1997,-0.8
B.Fernandes,Man Utd,12.0,51.4,-13876,-11204,-1.8
Mbeumo,Man Utd,8.0,38.4,-9659,-7799,-1.7
Cunha,Man Utd,8.0,10.1,-5889,-4755,-3.8
Amad,Man Utd,6.0,1.6,-7136,-5762,-24.2
Mainoo,Man Utd,5.5,1.0,-1518,-1225,-9.9
Gibbs-White,Nott'm Forest,8.0,11.6,-8547,-6901,-4.8
Yates,Nott'm Forest,4.5,1.8,-8658,-6991,-22.3
Igor Jesus,Nott'm Forest,6.0,4.3,-2038,-1645,-3.1
Kinsky,Spurs,4.5,24.1,-1750,-1413,-0.5
Senesi,Spurs,6.0,8.2,-2412,-1947,-1.9
Pedro Porro,Spurs,5.5,16.1,-100182,-80896,-29.2
Van de Ven,Spurs,5.0,5.2,-40438,-32653,-36.2
Spence,Spurs,4.5,0.8,-18641,-15052,-108.2
Fernandes,Spurs,6.0,2.0,-2053,-1657,-6.7
Roefs,Sunderland,5.0,4.4,-2114,-1707,-3.1
Mukiele,Sunderland,5.5,2.9,-2459,-1985,-5.5
E.Le Fée,Sunderland,6.0,10.1,-8437,-6812,-5.5
Brobbey,Sunderland,6.0,14.1,-2375,-1917,-1.1
