Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Milenković,Nott'm Forest,5.1,3.2,2841,2294,2.8
Murillo,Nott'm Forest,5.2,2.1,6731,5435,4.5
N.Williams,Nott'm Forest,4.7,3.0,23958,19346,14.1
Gibbs-White,Nott'm Forest,7.4,5.0,22516,18181,14.1
Anderson,Nott'm Forest,5.5,8.4,10197,8234,8.8
Igor Jesus,Nott'm Forest,5.8,1.3,5027,4059,3.2
Diouf,West Ham,4.1,2.4,5791,4676,2.5
Bowen,West Ham,7.6,8.9,67803,54750,21.8
J.Timber,Arsenal,6.3,26.7,-18054,-14578,-2.7
Madueke,Arsenal,6.8,0.9,-1944,-1569,-10.0
Trossard,Arsenal,6.6,0.8,-2226,-1797,-10.8
Rice,Arsenal,7.3,26.0,-12587,-10164,-1.9
Zubimendi,Arsenal,5.1,3.5,-13117,-10591,-17.4
Eze,Arsenal,7.2,7.9,-9523,-7689,-4.7
Rogers,Aston Villa,7.5,24.2,-47746,-38554,-9.3
Estève,Burnley,3.9,7.7,-1742,-1406,-1.1
Dúbravka,Burnley,4.0,31.8,-13614,-10993,-2.0
Petrović,Bournemouth,4.6,5.2,-3269,-2639,-2.9
Hill,Bournemouth,4.2,7.6,-17647,-14249,-10.8
Tavernier,Bournemouth,5.4,2.1,-5994,-4840,-13.3
Scott,Bournemouth,5.0,1.2,-5351,-4320,-20.7
Evanilson,Bournemouth,6.8,2.1,-5846,-4720,-12.9
Kroupi.Jr,Bournemouth,4.7,6.0,-20639,-16665,-13.4
Rayan,Bournemouth,5.6,2.2,-19480,-15730,-41.2
O.Dango,Brentford,6.0,3.9,-11862,-9578,-14.2
Schade,Brentford,7.0,2.0,-4919,-3972,-11.4
Damsgaard,Brentford,5.6,0.9,-7709,-6225,-39.8
Dunk,Brighton,4.5,1.0,-5916,-4777,-19.6
Sánchez,Chelsea,4.8,13.0,-25112,-20277,-9.1
James,Chelsea,5.6,7.2,-61885,-49972,-33.4
Chalobah,Chelsea,5.4,13.3,-280986,-226896,-70.7
Palmer,Chelsea,10.6,16.2,-72006,-58144,-20.9
Neto,Chelsea,7.0,4.1,-3788,-3058,-4.3
Enzo,Chelsea,6.5,14.5,-92550,-74734,-29.9
Caicedo,Chelsea,5.7,7.5,-7718,-6232,-4.8
João Pedro,Chelsea,7.8,50.2,-72097,-58218,-6.9
Marc Guiu,Chelsea,4.0,5.4,-2297,-1854,-2.0
Strand Larsen,Crystal Palace,6.1,1.8,-5549,-4480,-14.3
Barry,Everton,5.7,0.9,-4365,-3524,-22.5
Grealish,Everton,6.3,5.7,-3780,-3052,-2.2
Leno,Fulham,4.9,2.0,-5990,-4836,-13.9
Robinson,Fulham,4.9,0.9,-2592,-2093,-13.4
Andersen,Fulham,4.6,6.7,-24578,-19846,-17.1
Bassey,Fulham,4.4,0.8,-5031,-4062,-24.4
Iwobi,Fulham,6.4,2.6,-22681,-18314,-40.6
Raúl,Fulham,6.2,3.0,-21347,-17237,-33.1
Gudmundsson,Leeds,3.8,3.4,-4832,-3901,-6.6
Calvert-Lewin,Leeds,5.6,7.8,-30810,-24879,-18.4
A.Becker,Liverpool,5.4,6.1,-25496,-20588,-13.9
Konaté,Liverpool,5.5,4.4,-5054,-4081,-5.4
Nallo,Liverpool,3.7,1.0,-1728,-1395,-8.0
M.Salah,Liverpool,14.0,14.1,-15245,-12310,-5.1
Wirtz,Liverpool,8.3,9.4,-3636,-2936,-1.8
Gakpo,Liverpool,7.3,5.9,-7653,-6179,-6.0
Gravenberch,Liverpool,5.5,4.9,-14130,-11409,-13.4
Ekitiké,Liverpool,9.3,35.3,-121503,-98113,-16.4
Guéhi,Man City,5.1,33.7,-27028,-21825,-3.8
Gvardiol,Man City,5.9,3.2,-2000,-1615,-2.1
Foden,Man City,8.0,8.0,-12822,-10353,-7.5
Cherki,Man City,6.3,6.9,-3697,-2985,-2.5
Reijnders,Man City,5.0,9.3,-5020,-4053,-2.5
Donnarumma,Man City,5.6,9.2,-8039,-6491,-4.1
Mbeumo,Man Utd,8.6,22.1,-82393,-66532,-17.6
Dorgu,Man Utd,4.1,2.8,-8301,-6703,-9.9
Maguire,Man Utd,4.4,1.7,-18220,-14712,-35.6
Amad,Man Utd,6.2,1.4,-1680,-1356,-5.6
Mainoo,Man Utd,4.6,1.2,-2407,-1943,-9.3
Šeško,Man Utd,7.4,6.9,-10571,-8536,-7.1
Pope,Newcastle,5.0,4.4,-4147,-3348,-4.4
Bruno G.,Newcastle,6.8,4.5,-11035,-8910,-9.5
Tonali,Newcastle,5.3,1.1,-1939,-1565,-8.2
L.Miley,Newcastle,4.4,1.9,-4568,-3688,-9.3
Woltemade,Newcastle,6.7,6.8,-5896,-4761,-4.0
Ballard,Sunderland,4.7,3.7,-15784,-12745,-16.6
E.Le Fée,Sunderland,4.9,1.2,-4237,-3421,-16.4
Isidor,Sunderland,5.0,1.3,-1502,-1212,-5.4
Roefs,Sunderland,4.8,8.1,-31048,-25071,-14.9
Alderete,Sunderland,4.1,6.6,-2947,-2379,-2.1
Mukiele,Sunderland,4.5,7.0,-14342,-11581,-9.6
Vicario,Spurs,4.7,5.4,-14200,-11466,-10.2
Van de Ven,Spurs,4.4,19.0,-24522,-19801,-6.1
Kudus,Spurs,6.4,9.3,-3293,-2659,-1.4
Solanke,Spurs,7.2,1.1,-1651,-1333,-7.0
Summerville,West Ham,5.5,1.5,-31867,-25732,-82.3
Mané,Wolves,4.4,1.6,-2820,-2277,-8.2
