Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rodon,Leeds,4.1,6.3,-7656,-6182,-5.9
Longstaff,Leeds,4.9,0.9,-4762,-3845,-25.6
Stach,Leeds,4.8,1.9,-7574,-6116,-16.1
Calvert-Lewin,Leeds,5.5,0.9,-4692,-3788,-25.3
Mamardashvili,Liverpool,4.3,1.1,-7879,-6362,-34.7
Frimpong,Liverpool,5.7,4.8,-6492,-5242,-4.7
Kerkez,Liverpool,5.7,3.2,-4769,-3850,-7.2
Virgil,Liverpool,6.0,26.8,-18716,-15113,-3.4
Konaté,Liverpool,5.4,3.1,-5135,-4146,-8.0
M.Salah,Liverpool,14.2,23.3,-69043,-55752,-14.6
Wirtz,Liverpool,8.0,6.6,-20093,-16225,-10.6
Gakpo,Liverpool,7.5,13.2,-49196,-39725,-18.2
Szoboszlai,Liverpool,6.6,5.8,-11579,-9350,-9.7
Gravenberch,Liverpool,5.6,5.1,-21522,-17379,-20.5
Isak,Liverpool,10.4,4.5,-4193,-3385,-4.5
Ekitiké,Liverpool,8.6,15.2,-52413,-42323,-16.9
Aït-Nouri,Man City,5.7,4.6,-3496,-2823,-3.7
Lewis,Man City,4.8,1.5,-2443,-1972,-7.9
Reijnders,Man City,5.4,17.1,-71574,-57796,-20.5
Dorgu,Man Utd,4.2,2.8,-2691,-2172,-4.7
Yoro,Man Utd,4.4,1.6,-1693,-1367,-5.1
B.Fernandes,Man Utd,8.9,16.6,-2034,-1642,-0.6
Cunha,Man Utd,7.9,4.6,-9188,-7419,-8.1
Obi,Man Utd,4.3,1.4,-2224,-1795,-7.7
Šeško,Man Utd,7.3,3.7,-22033,-17791,-20.6
Burn,Newcastle,5.1,7.4,-15086,-12181,-9.9
Trippier,Newcastle,5.0,2.3,-5682,-4588,-12.0
Gordon,Newcastle,7.3,1.5,-8190,-6613,-22.1
Elanga,Newcastle,6.6,3.3,-4821,-3892,-7.1
L.Miley,Newcastle,4.4,2.0,-4575,-3694,-11.1
Aina,Nott'm Forest,4.7,2.3,-3428,-2768,-5.2
Wood,Nott'm Forest,7.2,5.6,-11837,-9558,-7.3
Reinildo,Sunderland,4.0,4.2,-2994,-2417,-3.5
Isidor,Sunderland,5.6,3.4,-8197,-6619,-11.7
Xhaka,Sunderland,5.2,6.7,-1799,-1452,-1.3
Alderete,Sunderland,4.1,4.7,-8620,-6960,-8.9
Vicario,Spurs,5.0,9.2,-9006,-7272,-4.8
Pedro Porro,Spurs,5.5,16.7,-18752,-15142,-5.5
Romero,Spurs,5.0,3.8,-10377,-8379,-9.5
Spence,Spurs,4.5,1.5,-2078,-1677,-6.7
Johnson,Spurs,6.6,2.8,-3515,-2838,-6.1
Kudus,Spurs,6.5,17.1,-71317,-57588,-20.4
P.M.Sarr,Spurs,4.8,1.5,-3138,-2533,-10.1
Xavi,Spurs,6.6,1.2,-3670,-2963,-14.8
Diouf,West Ham,4.3,2.8,-5219,-4214,-9.0
Wan-Bissaka,West Ham,4.3,5.5,-4082,-3296,-3.6
L.Paquetá,West Ham,5.9,1.9,-5459,-4408,-13.9
Bowen,West Ham,7.6,6.5,-19579,-15810,-14.6
Gonzalez,Wolves,4.4,1.3,-1988,-1605,-7.4
Strand Larsen,Wolves,6.3,1.1,-1847,-1491,-8.1
