Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anderson,Nott'm Forest,5.4,5.1,-10412,-8407,-9.8
Wood,Nott'm Forest,7.2,5.1,-3918,-3163,-2.6
Reinildo,Sunderland,3.9,3.5,-19260,-15552,-26.4
Isidor,Sunderland,5.5,2.6,-3735,-3016,-6.9
Vicario,Spurs,4.9,7.7,-17222,-13906,-10.8
Pedro Porro,Spurs,5.3,13.9,-30989,-25023,-10.8
Romero,Spurs,5.0,4.4,-2696,-2177,-2.9
Spence,Spurs,4.3,1.2,-1694,-1367,-6.8
Van de Ven,Spurs,4.6,29.1,-60554,-48897,-10.2
Johnson,Spurs,6.5,2.5,-1892,-1527,-3.6
Kudus,Spurs,6.4,15.7,-33268,-26863,-10.3
P.M.Sarr,Spurs,4.6,1.1,-7899,-6378,-34.4
Richarlison,Spurs,6.4,8.1,-9501,-7672,-5.6
J.Palhinha,Spurs,5.5,1.3,-6271,-5063,-23.1
Diouf,West Ham,4.1,2.1,-15967,-12893,-36.5
Wan-Bissaka,West Ham,4.2,5.0,-18962,-15311,-18.2
Wilson,West Ham,5.8,0.9,-2934,-2369,-15.6
