Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.1,-65317,-52743,-30.6
Ødegaard,Arsenal,7.8,1.5,-2045,-1651,-5.3
Madueke,Arsenal,6.8,0.8,-7564,-6107,-36.6
Martinelli,Arsenal,6.8,0.9,-2262,-1826,-11.7
Rice,Arsenal,7.2,23.0,-217893,-175948,-44.6
Zubimendi,Arsenal,5.0,3.0,-44607,-36020,-69.1
Eze,Arsenal,7.2,7.6,-10990,-8874,-6.7
Gyökeres,Arsenal,8.8,11.4,-39123,-31591,-16.0
Martinez,Aston Villa,5.1,4.3,-33006,-26652,-35.7
Cash,Aston Villa,4.7,7.8,-30211,-24395,-18.1
Konsa,Aston Villa,4.4,7.5,-28348,-22891,-17.6
Rogers,Aston Villa,7.4,21.1,-74843,-60435,-16.7
Estève,Burnley,3.9,7.4,-9279,-7492,-5.8
Barnes,Burnley,4.2,1.3,-4680,-3779,-16.7
Dúbravka,Burnley,4.0,28.1,-82517,-66632,-13.9
O.Dango,Brentford,5.9,2.0,-62775,-50690,-145.8
Kelleher,Brentford,4.8,12.0,-35737,-28857,-13.9
Collins,Brentford,4.9,2.6,-13246,-10696,-23.7
Lewis-Potter,Brentford,4.8,1.5,-10697,-8637,-33.1
Van den Berg,Brentford,4.6,1.2,-10844,-8756,-41.9
Schade,Brentford,7.0,1.6,-10586,-8548,-30.7
Damsgaard,Brentford,5.6,0.8,-11090,-8955,-64.3
Thiago,Brentford,7.3,31.6,-29442,-23774,-4.4
De Cuyper,Brighton,4.3,1.6,-3781,-3053,-11.0
Dunk,Brighton,4.5,0.9,-8017,-6473,-29.5
James,Chelsea,5.6,6.3,-73816,-59606,-45.5
Chalobah,Chelsea,5.4,9.9,-197772,-159700,-77.7
Acheampong,Chelsea,3.7,1.7,-5841,-4716,-16.0
Marc Guiu,Chelsea,4.0,5.0,-15008,-12118,-14.0
Henderson,Crystal Palace,5.1,8.0,-6716,-5423,-3.9
Lacroix,Crystal Palace,5.1,4.7,-5293,-4274,-4.4
Richards,Crystal Palace,4.4,2.3,-7689,-6208,-15.5
Sarr,Crystal Palace,6.3,3.7,-21605,-17446,-27.1
Devenny,Crystal Palace,4.3,1.1,-5660,-4570,-23.9
Strand Larsen,Crystal Palace,5.9,1.5,-23257,-18780,-72.0
Dewsbury-Hall,Everton,5.1,4.2,-22876,-18472,-25.3
Pickford,Everton,5.6,12.8,-39664,-32028,-14.5
Tarkowski,Everton,5.7,11.1,-49519,-39986,-20.8
Keane,Everton,4.5,2.7,-36758,-29682,-63.3
Ndiaye,Everton,6.2,4.0,-7760,-6266,-9.0
Garner,Everton,5.3,3.8,-51912,-41918,-63.5
Grealish,Everton,6.3,5.7,-3416,-2758,-2.0
Leno,Fulham,4.9,1.7,-6463,-5218,-17.7
Robinson,Fulham,4.9,0.8,-3416,-2758,-19.8
Andersen,Fulham,4.5,3.8,-62019,-50080,-75.9
Iwobi,Fulham,6.3,1.8,-39864,-32190,-102.8
Wilson,Fulham,6.0,19.5,-183792,-148412,-44.3
King,Fulham,4.4,1.7,-5206,-4203,-14.2
Raúl,Fulham,6.1,2.0,-48289,-38993,-112.1
Rodon,Leeds,3.9,2.8,-73518,-59365,-101.7
Stach,Leeds,4.8,1.7,-67559,-54553,-153.8
A.Becker,Liverpool,5.4,5.5,-35678,-28809,-21.6
Pécsi,Liverpool,3.8,0.9,-3259,-2631,-16.8
Frimpong,Liverpool,5.7,5.1,-3171,-2560,-2.9
Kerkez,Liverpool,5.6,3.0,-7882,-6364,-12.2
Virgil,Liverpool,6.3,29.9,-115842,-93542,-18.3
Konaté,Liverpool,5.5,3.9,-19433,-15692,-23.2
Nallo,Liverpool,3.7,0.9,-4843,-3910,-25.0
M.Salah,Liverpool,14.0,13.9,-5564,-4492,-1.9
Wirtz,Liverpool,8.3,8.8,-24626,-19885,-13.1
Gakpo,Liverpool,7.3,5.5,-20283,-16378,-17.2
Mac Allister,Liverpool,6.3,2.0,-35234,-28451,-81.8
Szoboszlai,Liverpool,7.1,11.9,-100683,-81301,-39.6
Gravenberch,Liverpool,5.5,4.1,-55464,-44787,-62.9
Ekitiké,Liverpool,9.2,20.8,-1113672,-899290,-179.8
Aït-Nouri,Man City,5.7,4.3,-6393,-5162,-6.9
Gvardiol,Man City,5.8,3.2,-1994,-1610,-2.1
Rúben,Man City,5.5,3.2,-13157,-10624,-13.6
Marmoush,Man City,8.3,2.5,-2563,-2069,-4.8
Foden,Man City,8.0,7.9,-12224,-9870,-7.2
Reijnders,Man City,5.0,9.2,-11709,-9455,-5.9
Mbeumo,Man Utd,8.5,17.7,-290740,-234772,-77.1
Dalot,Man Utd,4.6,4.0,-75978,-61352,-88.3
Dorgu,Man Utd,4.1,2.4,-18624,-15038,-25.7
Maguire,Man Utd,4.4,1.1,-23365,-18867,-70.4
Yoro,Man Utd,4.1,1.3,-2117,-1709,-7.6
Heaven,Man Utd,3.7,2.0,-7707,-6223,-17.9
B.Fernandes,Man Utd,10.3,42.4,-87484,-70643,-9.8
Cunha,Man Utd,8.0,7.7,-74728,-60342,-45.2
Amad,Man Utd,6.2,1.4,-7355,-5939,-24.4
Casemiro,Man Utd,5.7,3.1,-6675,-5390,-10.0
Mainoo,Man Utd,4.7,1.0,-21208,-17125,-82.0
Obi,Man Utd,4.2,1.4,-2917,-2355,-9.7
Šeško,Man Utd,7.3,5.7,-90125,-72775,-73.6
Lammens,Man Utd,5.1,2.7,-12674,-10234,-21.8
Pope,Newcastle,5.0,4.3,-7222,-5831,-7.8
Hall,Newcastle,5.4,3.6,-20686,-16703,-26.7
Burn,Newcastle,5.0,3.4,-3927,-3171,-5.4
Gordon,Newcastle,7.4,6.3,-52116,-42083,-38.5
Elanga,Newcastle,6.5,2.7,-1798,-1451,-3.1
Barnes,Newcastle,6.1,1.1,-8624,-6963,-36.4
Bruno G.,Newcastle,6.8,4.3,-15375,-12415,-13.9
L.Miley,Newcastle,4.4,1.8,-2841,-2294,-7.3
Thiaw,Newcastle,5.1,5.3,-87629,-70760,-77.0
Woltemade,Newcastle,6.7,6.6,-13844,-11179,-9.8
Anderson,Nott'm Forest,5.6,6.9,-68239,-55102,-38.4
Igor Jesus,Nott'm Forest,5.8,1.2,-1621,-1308,-6.3
Ballard,Sunderland,4.7,3.0,-47373,-38253,-73.4
E.Le Fée,Sunderland,4.9,1.0,-12080,-9754,-56.1
Isidor,Sunderland,5.0,1.3,-3666,-2960,-13.1
Xhaka,Sunderland,5.1,3.2,-5483,-4427,-8.0
Alderete,Sunderland,4.1,5.5,-29895,-24140,-25.3
Vicario,Spurs,4.7,5.0,-22759,-18377,-15.1
Pedro Porro,Spurs,5.1,9.3,-3723,-3006,-1.9
Romero,Spurs,5.0,3.0,-10503,-8481,-11.6
Spence,Spurs,4.1,0.9,-1733,-1399,-8.9
Van de Ven,Spurs,4.4,17.7,-76300,-61612,-20.2
Kudus,Spurs,6.4,9.3,-3485,-2814,-1.2
P.M.Sarr,Spurs,4.5,1.0,-5577,-4503,-25.9
Richarlison,Spurs,6.3,5.5,-8412,-6792,-7.1
Xavi,Spurs,6.5,1.1,-4479,-3616,-18.9
Areola,West Ham,4.2,1.9,-4897,-3954,-12.0
Diouf,West Ham,4.1,2.3,-9439,-7621,-19.1
Wan-Bissaka,West Ham,4.1,4.4,-14975,-12092,-15.8
Summerville,West Ham,5.5,1.3,-8803,-7108,-31.4
Hoever,Wolves,3.8,0.9,-1764,-1424,-6.5
Gonzalez,Wolves,4.3,1.2,-1671,-1349,-6.5
Fraser,Wolves,4.2,1.8,-3067,-2476,-7.9
Mané,Wolves,4.3,1.2,-26664,-21531,-103.1
