Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Mukiele,Sunderland,4.6,13.7,19934,16096,16.2
Brobbey,Sunderland,5.5,1.3,2595,2095,1.9
P.M.Sarr,Spurs,4.5,0.9,4980,4021,3.0
Diouf,West Ham,4.0,1.5,6163,4976,3.9
Wan-Bissaka,West Ham,4.1,4.5,8558,6910,6.4
Summerville,West Ham,5.6,2.6,39045,31528,22.1
Fraser,Wolves,4.2,1.9,3828,3091,2.8
Saliba,Arsenal,6.1,14.4,-4345,-3508,-1.4
Calafiori,Arsenal,5.6,6.5,-1544,-1246,-1.1
J.Timber,Arsenal,6.4,31.1,-13120,-10594,-2.0
Saka,Arsenal,9.8,7.7,-26512,-21408,-16.2
Ødegaard,Arsenal,7.8,1.7,-4534,-3661,-12.5
Madueke,Arsenal,6.8,1.5,-2252,-1818,-7.0
Trossard,Arsenal,6.8,1.3,-6545,-5285,-23.6
Rice,Arsenal,7.6,35.3,-58688,-47390,-8.0
Merino,Arsenal,5.4,0.9,-5274,-4258,-19.6
Havertz,Arsenal,7.3,0.9,-9476,-7651,-41.1
Eze,Arsenal,7.2,7.8,-8182,-6606,-4.9
Gyökeres,Arsenal,8.8,13.3,-16145,-13037,-5.7
Cash,Aston Villa,4.9,11.4,-39163,-31624,-13.5
Watkins,Aston Villa,8.6,9.0,-12368,-9987,-6.5
Estève,Burnley,3.9,8.0,-2133,-1722,-1.3
Dúbravka,Burnley,4.0,32.7,-2891,-2334,-0.4
Tavernier,Bournemouth,5.3,1.1,-4206,-3396,-12.8
Evanilson,Bournemouth,7.0,2.8,-11842,-9562,-19.8
Collins,Brentford,5.0,3.0,-10084,-8142,-15.8
Schade,Brentford,6.9,1.1,-3170,-2559,-13.5
Verbruggen,Brighton,4.5,5.6,-2322,-1875,-1.9
De Cuyper,Brighton,4.3,1.8,-1682,-1358,-4.4
Van Hecke,Brighton,4.4,3.6,-3855,-3112,-5.0
Minteh,Brighton,5.6,2.1,-4165,-3363,-9.3
Welbeck,Brighton,6.1,3.6,-6199,-5005,-8.1
Sánchez,Chelsea,4.9,15.0,-8561,-6913,-2.7
Cucurella,Chelsea,6.1,17.0,-56877,-45928,-13.2
James,Chelsea,5.6,8.2,-54391,-43920,-31.2
Chalobah,Chelsea,5.8,23.8,-1645,-1328,-0.3
Neto,Chelsea,7.0,4.9,-11784,-9515,-11.3
Enzo,Chelsea,6.9,22.8,-49120,-39664,-10.2
Estêvão,Chelsea,6.4,2.4,-3559,-2873,-7.0
Caicedo,Chelsea,5.7,8.0,-4482,-3619,-2.6
Marc Guiu,Chelsea,4.2,6.0,-1632,-1317,-1.3
Henderson,Crystal Palace,5.0,7.4,-1976,-1595,-1.3
Mateta,Crystal Palace,7.5,7.1,-28094,-22685,-13.3
Johnson,Crystal Palace,6.5,2.4,-1509,-1218,-2.9
Pickford,Everton,5.6,13.6,-22930,-18515,-8.0
Tarkowski,Everton,5.7,12.1,-51057,-41228,-19.9
O'Brien,Everton,4.9,0.8,-11864,-9580,-49.6
Keane,Everton,4.7,3.7,-9539,-7702,-12.1
Garner,Everton,5.2,4.1,-8552,-6905,-9.8
Barry,Everton,5.7,1.2,-3256,-2629,-12.7
Beto,Everton,5.0,2.4,-1703,-1375,-3.3
Grealish,Everton,6.3,6.2,-12621,-10191,-6.8
Andersen,Fulham,4.5,4.7,-3852,-3110,-3.8
Wilson,Fulham,6.0,20.5,-44896,-36253,-10.4
Stach,Leeds,4.7,1.8,-8886,-7175,-19.3
Calvert-Lewin,Leeds,5.9,11.0,-37990,-30676,-16.3
Frimpong,Liverpool,5.7,4.7,-7677,-6199,-5.5
M.Salah,Liverpool,14.0,14.1,-1934,-1561,-0.6
Wirtz,Liverpool,8.4,13.7,-2141,-1728,-0.7
Gakpo,Liverpool,7.3,5.3,-1894,-1529,-1.7
Gvardiol,Man City,5.9,3.5,-6174,-4985,-5.9
Foden,Man City,8.2,9.9,-40298,-32540,-19.2
Cherki,Man City,6.5,9.0,-35964,-29040,-18.8
Doku,Man City,6.4,2.4,-5310,-4287,-8.6
Reijnders,Man City,5.1,10.3,-13883,-11210,-6.4
Haaland,Man City,14.9,68.6,-22256,-17971,-1.3
Dorgu,Man Utd,4.3,4.7,-32608,-26330,-23.3
Cunha,Man Utd,8.1,8.6,-27173,-21942,-14.9
Pope,Newcastle,5.1,4.7,-4953,-3999,-4.9
Hall,Newcastle,5.3,2.5,-8490,-6855,-15.9
Schär,Newcastle,5.2,1.2,-1974,-1594,-5.5
Livramento,Newcastle,4.9,1.9,-1521,-1228,-2.7
Gordon,Newcastle,7.2,2.1,-3024,-2441,-6.8
Barnes,Newcastle,6.1,1.4,-5050,-4077,-16.9
Bruno G.,Newcastle,7.0,11.8,-103570,-83632,-29.6
L.Miley,Newcastle,4.5,2.9,-7862,-6348,-10.6
Woltemade,Newcastle,6.9,8.3,-42932,-34667,-24.4
Sels,Nott'm Forest,4.6,5.1,-14038,-11335,-9.2
Murillo,Nott'm Forest,5.2,1.9,-8805,-7110,-18.1
Gibbs-White,Nott'm Forest,7.3,3.7,-15547,-12554,-19.7
Igor Jesus,Nott'm Forest,5.8,1.4,-7546,-6093,-25.3
Xhaka,Sunderland,5.1,3.5,-14754,-11913,-16.5
Roefs,Sunderland,4.9,11.7,-3268,-2638,-1.3
Vicario,Spurs,4.7,6.0,-7207,-5819,-5.6
Pedro Porro,Spurs,5.1,9.6,-22947,-18529,-8.0
Romero,Spurs,5.0,3.5,-18321,-14794,-17.5
Van de Ven,Spurs,4.5,23.7,-20793,-16790,-4.2
Kudus,Spurs,6.4,9.7,-9698,-7831,-3.4
Solanke,Spurs,7.2,1.3,-2501,-2019,-9.0
Richarlison,Spurs,6.3,5.4,-6740,-5442,-4.2
L.Paquetá,West Ham,5.9,1.1,-1887,-1523,-5.7
Bowen,West Ham,7.6,8.6,-3968,-3204,-2.2
Mané,Wolves,4.6,3.0,-3051,-2463,-4.8
