Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Van Hecke,Brighton,4.5,0.9,-2519,-2034,-14.4
Baleba,Brighton,4.9,3.0,-26545,-21435,-45.5
Welbeck,Brighton,6.3,2.1,-9511,-7680,-23.3
Sánchez,Chelsea,5.0,22.9,-94308,-76153,-21.4
Cucurella,Chelsea,6.2,28.0,-82644,-66735,-15.4
James,Chelsea,5.5,4.6,-29047,-23455,-32.5
Gusto,Chelsea,4.9,1.4,-10784,-8708,-39.5
Tosin,Chelsea,4.5,1.2,-2349,-1896,-10.0
Acheampong,Chelsea,4.0,1.7,-17022,-13745,-51.4
Neto,Chelsea,7.0,5.3,-30306,-24472,-29.4
Estêvão,Chelsea,6.5,2.3,-30387,-24537,-67.8
Delap,Chelsea,6.3,1.4,-23773,-19196,-62.2
Marc Guiu,Chelsea,4.4,10.4,-81452,-65772,-40.4
Sarr,Crystal Palace,6.5,3.7,-95642,-77230,-94.9
Mateta,Crystal Palace,7.6,12.0,-22623,-18268,-9.7
Pickford,Everton,5.5,11.6,-24817,-20039,-11.1
Ndiaye,Everton,6.5,8.4,-12445,-10049,-7.6
Beto,Everton,5.4,5.3,-13287,-10729,-12.9
King,Everton,4.0,1.3,-2317,-1870,-9.1
Robinson,Fulham,5.0,0.8,-2199,-1775,-14.1
Iwobi,Fulham,6.5,1.4,-3876,-3129,-14.2
Raúl,Fulham,6.3,1.2,-7671,-6194,-32.8
Piroe,Leeds,5.3,0.8,-11355,-9169,-60.7
Bamford,Leeds,4.9,0.8,-13127,-10600,-60.1
Kerkez,Liverpool,6.0,5.6,-44124,-35630,-40.5
Robertson,Liverpool,5.9,1.1,-3281,-2649,-15.3
M.Salah,Liverpool,14.5,53.6,-45801,-36984,-4.5
Wirtz,Liverpool,8.4,18.1,-166390,-134359,-47.7
Gakpo,Liverpool,7.7,18.7,-3019,-2437,-0.8
Mac Allister,Liverpool,6.4,1.5,-5367,-4333,-18.4
Ekitiké,Liverpool,8.8,29.7,-117017,-94491,-20.6
Trafford,Man City,4.9,1.9,-30430,-24572,-82.2
Ederson M.,Man City,5.3,1.4,-20193,-16305,-52.9
Aït-Nouri,Man City,5.9,11.4,-246357,-198933,-93.0
Rúben,Man City,5.5,4.0,-1733,-1399,-2.2
Stones,Man City,5.5,0.9,-16011,-12928,-76.0
Lewis,Man City,5.0,3.0,-30137,-24335,-51.6
Marmoush,Man City,8.3,4.2,-133931,-108149,-117.1
Cherki,Man City,6.4,3.2,-79433,-64142,-91.1
Reijnders,Man City,5.7,31.0,-89371,-72167,-15.1
Mbeumo,Man Utd,8.1,15.7,-57365,-46322,-18.9
De Ligt,Man Utd,5.0,2.8,-16206,-13086,-29.7
Dalot,Man Utd,4.5,1.3,-25446,-20547,-71.7
Dorgu,Man Utd,4.5,5.8,-39423,-31834,-35.0
Yoro,Man Utd,4.5,2.4,-11075,-8943,-23.7
Heaven,Man Utd,4.0,1.1,-4204,-3394,-19.6
B.Fernandes,Man Utd,9.0,19.5,-125674,-101481,-33.5
Cunha,Man Utd,8.0,5.0,-135712,-109587,-99.7
Amad,Man Utd,6.4,1.8,-11887,-9598,-33.9
Obi,Man Utd,4.4,1.5,-3508,-2832,-12.0
Šeško,Man Utd,7.4,5.1,-45167,-36472,-45.6
Wissa,Newcastle,7.5,0.9,-23262,-18784,-94.7
Hall,Newcastle,5.4,1.4,-12519,-10109,-45.9
Gordon,Newcastle,7.4,0.9,-10245,-8272,-41.7
Elanga,Newcastle,7.0,7.5,-99378,-80247,-68.3
Barnes,Newcastle,6.5,1.0,-7647,-6174,-39.2
Bruno G.,Newcastle,6.5,2.5,-8237,-6651,-16.9
L.Miley,Newcastle,4.5,1.9,-8022,-6477,-21.7
Sels,Nott'm Forest,5.0,14.7,-64506,-52088,-22.7
Milenković,Nott'm Forest,5.5,7.5,-26393,-21312,-18.1
Murillo,Nott'm Forest,5.5,4.7,-46398,-37466,-42.3
Aina,Nott'm Forest,4.9,8.0,-204194,-164886,-109.6
N.Williams,Nott'm Forest,5.0,7.1,-29605,-23906,-21.5
Gibbs-White,Nott'm Forest,7.5,5.2,-9274,-7488,-9.2
Wood,Nott'm Forest,7.6,21.9,-88423,-71401,-21.0
Ballard,Sunderland,4.6,2.9,-33509,-27058,-49.5
Adingra,Sunderland,5.4,1.1,-7954,-6422,-37.1
Mayenda,Sunderland,5.5,1.5,-15963,-12890,-54.6
Kinsky,Spurs,4.0,1.5,-5237,-4228,-17.9
Johnson,Spurs,7.1,8.9,-120233,-97088,-69.7
Kudus,Spurs,6.6,31.7,-84350,-68112,-13.9
Solanke,Spurs,7.2,1.5,-30685,-24778,-75.0
Richarlison,Spurs,6.7,13.4,-92881,-75001,-35.9
Areola,West Ham,4.4,2.7,-13785,-11131,-26.2
Diouf,West Ham,4.4,4.7,-19870,-16045,-21.7
Wan-Bissaka,West Ham,4.3,12.6,-107727,-86989,-44.2
Bowen,West Ham,7.8,6.7,-35567,-28720,-27.3
Füllkrug,West Ham,5.8,1.3,-10742,-8674,-42.4
José Sá,Wolves,4.5,1.6,-6288,-5077,-20.2
Hoever,Wolves,4.0,1.4,-10984,-8869,-33.6
Pond,Wolves,4.0,1.2,-3551,-2867,-15.2
Strand Larsen,Wolves,6.4,1.8,-37284,-30106,-75.9
