Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Mukiele,Sunderland,4.2,7.6,85431,68985,49.0
Pedro Porro,Spurs,5.2,12.6,10115,8167,10.5
Romero,Spurs,5.0,3.7,5870,4740,4.6
Spence,Spurs,4.3,1.2,2329,1880,1.7
Van de Ven,Spurs,4.5,26.9,44324,35791,34.6
Richarlison,Spurs,6.4,7.8,7461,6024,7.1
Areola,West Ham,4.3,2.2,5456,4405,3.8
L.Paquetá,West Ham,5.9,2.4,95606,77201,52.4
Potts,West Ham,4.4,0.8,3228,2606,2.1
Bowen,West Ham,7.6,8.7,169352,136751,94.6
Wilson,West Ham,5.8,0.8,2732,2206,1.8
Raya,Arsenal,6.0,35.3,-63044,-50908,-8.7
Calafiori,Arsenal,5.7,8.5,-103450,-83535,-41.5
J.Timber,Arsenal,6.4,28.5,-15043,-12147,-2.6
Lewis-Skelly,Arsenal,5.1,1.6,-3353,-2707,-10.0
Rice,Arsenal,7.2,21.7,-420925,-339896,-77.9
Merino,Arsenal,5.8,2.5,-24871,-20083,-47.3
Eze,Arsenal,7.5,11.3,-108419,-87548,-45.9
Gyökeres,Arsenal,8.8,9.7,-15282,-12340,-7.5
Hincapie,Arsenal,5.4,2.0,-28630,-23118,-68.1
Cash,Aston Villa,4.8,9.7,-26707,-21565,-13.2
Onana,Aston Villa,4.8,0.8,-3503,-2828,-14.9
Estève,Burnley,3.9,9.4,-37389,-30191,-13.6
Hartman,Burnley,4.0,0.9,-3004,-2425,-15.9
Tuanzebe,Burnley,3.9,1.1,-2229,-1799,-9.6
Anthony,Burnley,5.1,2.1,-6975,-5632,-15.8
Cullen,Burnley,5.0,1.5,-22290,-17999,-50.4
Foster,Burnley,4.9,0.8,-2468,-1992,-14.7
Petrović,Bournemouth,4.5,5.0,-21591,-17434,-20.6
Senesi,Bournemouth,4.9,15.1,-59276,-47865,-18.8
Truffert,Bournemouth,4.5,2.0,-9799,-7912,-23.3
Semenyo,Bournemouth,7.7,46.0,-51962,-41959,-5.5
Tavernier,Bournemouth,5.6,2.7,-19479,-15729,-34.3
Evanilson,Bournemouth,7.0,1.5,-8103,-6543,-25.7
Kroupi.Jr,Bournemouth,4.6,3.9,-9960,-8042,-12.2
Van den Berg,Brentford,4.5,1.0,-6448,-5206,-30.6
Thiago,Brentford,7.0,26.9,-159622,-128894,-28.7
De Cuyper,Brighton,4.3,2.4,-3921,-3166,-7.8
Minteh,Brighton,6.0,5.8,-58287,-47066,-39.9
Baleba,Brighton,4.6,1.4,-2168,-1750,-7.4
Sánchez,Chelsea,4.9,14.6,-36273,-29290,-11.9
Cucurella,Chelsea,6.1,18.6,-183751,-148378,-39.6
James,Chelsea,5.7,11.1,-33990,-27446,-14.6
Chalobah,Chelsea,5.6,18.4,-148553,-119956,-38.8
Gusto,Chelsea,5.0,2.4,-17499,-14130,-34.7
Neto,Chelsea,7.3,7.9,-97520,-78747,-58.9
Caicedo,Chelsea,5.7,8.3,-58029,-46858,-23.8
João Pedro,Chelsea,7.2,28.0,-75616,-61059,-13.1
Marc Guiu,Chelsea,4.3,7.2,-9376,-7571,-6.2
Henderson,Crystal Palace,5.1,8.3,-21915,-17696,-12.6
Muñoz,Crystal Palace,5.8,6.8,-44299,-35771,-22.2
Lacroix,Crystal Palace,5.2,6.4,-40786,-32934,-30.4
Mitchell,Crystal Palace,5.0,2.3,-5686,-4591,-11.8
Guéhi,Crystal Palace,5.3,41.1,-76832,-62041,-9.1
Richards,Crystal Palace,4.5,2.5,-36351,-29353,-57.6
Sarr,Crystal Palace,6.4,2.1,-4275,-3452,-9.7
Wharton,Crystal Palace,5.0,0.9,-2422,-1955,-12.8
Mateta,Crystal Palace,7.6,11.9,-28514,-23025,-11.5
Dewsbury-Hall,Everton,5.0,3.7,-52517,-42407,-48.3
Keane,Everton,4.8,7.1,-60404,-48776,-33.8
Ndiaye,Everton,6.2,3.5,-12986,-10486,-17.7
Beto,Everton,5.0,2.5,-1718,-1387,-3.3
Grealish,Everton,6.5,9.4,-18564,-14990,-9.4
Leno,Fulham,4.9,1.7,-6590,-5321,-18.4
Andersen,Fulham,4.6,6.1,-35835,-28936,-28.0
Tete,Fulham,4.5,0.8,-18931,-15286,-93.7
Smith Rowe,Fulham,5.6,0.9,-5992,-4838,-31.6
Wilson,Fulham,5.8,18.4,-68943,-55671,-18.0
King,Fulham,4.5,2.5,-13483,-10887,-21.4
Raúl,Fulham,6.2,2.2,-20653,-16677,-44.6
Rodon,Leeds,4.0,3.9,-48417,-39096,-42.2
A.Becker,Liverpool,5.4,6.0,-3385,-2733,-2.7
Kerkez,Liverpool,5.6,3.0,-4224,-3410,-6.7
Virgil,Liverpool,5.9,24.0,-61971,-50041,-12.5
Konaté,Liverpool,5.4,3.5,-5265,-4251,-7.2
M.Salah,Liverpool,14.0,14.6,-13355,-10784,-4.4
Wirtz,Liverpool,8.2,10.9,-19189,-15495,-8.4
Mac Allister,Liverpool,6.2,1.4,-4600,-3714,-15.6
Isak,Liverpool,10.3,3.8,-4429,-3576,-4.0
Ekitiké,Liverpool,9.1,36.0,-2387,-1927,-0.3
Aït-Nouri,Man City,5.7,3.8,-2445,-1974,-3.1
Gvardiol,Man City,6.1,10.0,-3546,-2863,-1.7
Rúben,Man City,5.7,7.4,-1727,-1394,-1.1
O'Reilly,Man City,5.3,10.7,-72620,-58640,-32.5
Foden,Man City,9.0,39.4,-129581,-104636,-16.0
Doku,Man City,6.4,3.0,-7180,-5797,-11.4
Reijnders,Man City,5.2,12.1,-4065,-3282,-1.6
Haaland,Man City,15.1,74.2,-2247,-1814,-0.2
Donnarumma,Man City,5.7,10.0,-12691,-10247,-6.1
Mbeumo,Man Utd,8.1,9.5,-33907,-27379,-17.1
De Ligt,Man Utd,4.9,2.1,-3822,-3086,-7.2
Yoro,Man Utd,4.2,1.4,-1985,-1602,-6.7
B.Fernandes,Man Utd,9.1,12.1,-101025,-81577,-33.3
Cunha,Man Utd,8.2,13.3,-42581,-34384,-15.3
Amad,Man Utd,6.3,1.0,-2036,-1644,-9.7
Šeško,Man Utd,7.2,3.3,-2865,-2313,-4.1
Lammens,Man Utd,5.0,2.1,-7940,-6411,-18.0
Burn,Newcastle,5.1,3.9,-27865,-22500,-24.3
Livramento,Newcastle,4.9,2.3,-8417,-6796,-14.5
Elanga,Newcastle,6.5,2.8,-4333,-3498,-6.1
Barnes,Newcastle,6.1,1.1,-5146,-4155,-22.2
J.Murphy,Newcastle,6.0,0.9,-1521,-1228,-8.0
Ramsdale,Newcastle,4.8,0.9,-8723,-7043,-46.0
Woltemade,Newcastle,7.4,18.3,-110126,-88926,-28.9
Sels,Nott'm Forest,4.6,5.8,-11337,-9154,-9.3
Milenković,Nott'm Forest,5.1,3.3,-6266,-5059,-9.0
Murillo,Nott'm Forest,5.2,1.9,-3229,-2607,-8.1
N.Williams,Nott'm Forest,4.7,3.4,-7716,-6230,-10.8
Gibbs-White,Nott'm Forest,7.3,2.8,-6965,-5624,-11.8
Hudson-Odoi,Nott'm Forest,5.7,1.0,-3391,-2738,-16.1
Anderson,Nott'm Forest,5.3,4.7,-4477,-3615,-4.5
Wood,Nott'm Forest,7.2,4.9,-2619,-2114,-1.8
Igor Jesus,Nott'm Forest,5.8,1.2,-5451,-4401,-21.6
Ndoye,Nott'm Forest,5.5,0.8,-1799,-1452,-8.9
Ballard,Sunderland,4.7,3.2,-37430,-30224,-46.4
Reinildo,Sunderland,3.8,2.6,-6196,-5003,-11.3
Isidor,Sunderland,5.4,2.1,-7261,-5863,-16.4
Vicario,Spurs,4.8,7.0,-2893,-2336,-2.0
Kudus,Spurs,6.4,14.1,-1827,-1475,-0.6
P.M.Sarr,Spurs,4.5,0.8,-1884,-1521,-11.2
J.Palhinha,Spurs,5.5,1.0,-1885,-1522,-9.0
Xavi,Spurs,6.5,0.9,-3715,-2999,-14.0
Diouf,West Ham,4.0,1.4,-4140,-3343,-14.1
Wan-Bissaka,West Ham,4.2,4.0,-6475,-5228,-7.7
Fraser,Wolves,4.3,1.7,-1576,-1272,-4.4
