Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Woltemade,Newcastle,7.4,22.4,230293,185961,100.0
N.Williams,Nott'm Forest,4.7,3.6,4149,3350,3.7
Anderson,Nott'm Forest,5.4,5.8,18226,14717,12.1
Igor Jesus,Nott'm Forest,5.8,1.0,11770,9504,6.7
Xhaka,Sunderland,5.2,6.7,6787,5480,6.3
Roefs,Sunderland,4.7,8.0,11847,9566,9.6
Romero,Spurs,5.0,3.8,26646,21516,15.9
Kudus,Spurs,6.5,16.5,13507,10906,13.9
Areola,West Ham,4.3,2.1,2078,1677,2.0
Wilson,West Ham,5.8,0.8,5522,4459,3.3
Gabriel,Arsenal,6.3,17.4,-213684,-172549,-42.7
Saliba,Arsenal,6.0,11.7,-72532,-58569,-25.1
Lewis-Skelly,Arsenal,5.1,1.5,-1840,-1485,-5.9
Trossard,Arsenal,6.9,0.8,-16528,-13346,-82.9
Rice,Arsenal,7.1,23.0,-141420,-114196,-25.0
Zubimendi,Arsenal,5.3,2.5,-8492,-6857,-16.4
Eze,Arsenal,7.8,19.7,-20059,-16197,-5.0
Gyökeres,Arsenal,8.8,10.5,-19534,-15773,-9.0
Martinez,Aston Villa,5.1,3.4,-25839,-20864,-30.6
Digne,Aston Villa,4.5,2.0,-3762,-3037,-9.1
Konsa,Aston Villa,4.4,7.8,-8693,-7019,-5.4
Alex Moreno,Aston Villa,4.0,2.1,-4036,-3259,-6.6
Rogers,Aston Villa,6.9,9.5,-22661,-18298,-11.6
Walker,Burnley,4.4,1.5,-3007,-2428,-9.7
Ekdal,Burnley,4.0,0.9,-2165,-1748,-11.6
Tuanzebe,Burnley,3.9,1.7,-7141,-5766,-14.5
Anthony,Burnley,5.4,3.7,-37146,-29995,-48.4
Cullen,Burnley,5.0,2.2,-7441,-6008,-16.3
A.Ramsey,Burnley,4.4,1.8,-3816,-3081,-7.3
Foster,Burnley,5.0,1.3,-4700,-3795,-17.4
Dúbravka,Burnley,4.0,33.7,-5725,-4622,-0.8
Petrović,Bournemouth,4.5,5.6,-14397,-11625,-12.4
Senesi,Bournemouth,5.0,19.9,-125263,-101149,-30.7
Truffert,Bournemouth,4.5,2.3,-8175,-6601,-17.1
Semenyo,Bournemouth,7.7,48.9,-374940,-302764,-38.1
Tavernier,Bournemouth,5.5,1.9,-18803,-15183,-47.7
Evanilson,Bournemouth,7.0,1.5,-6954,-5615,-22.3
Kroupi.Jr,Bournemouth,4.6,4.2,-11017,-8896,-12.7
Collins,Brentford,4.9,1.1,-2164,-1747,-9.5
Schade,Brentford,7.0,1.1,-7297,-5892,-32.0
Mitoma,Brighton,6.1,1.8,-2474,-1997,-5.5
Baleba,Brighton,4.7,1.9,-2899,-2340,-7.4
Welbeck,Brighton,6.6,11.0,-1552,-1253,-0.7
Cucurella,Chelsea,6.2,23.2,-26012,-21004,-5.5
James,Chelsea,5.6,8.3,-3759,-3035,-2.2
Gusto,Chelsea,4.9,1.6,-2389,-1929,-7.2
Acheampong,Chelsea,3.9,1.7,-7859,-6346,-22.3
Enzo,Chelsea,6.7,13.9,-38826,-31351,-13.6
Estêvão,Chelsea,6.6,3.1,-12295,-9928,-19.1
Caicedo,Chelsea,5.9,13.6,-355855,-287352,-90.8
João Pedro,Chelsea,7.4,39.4,-310622,-250827,-38.9
Garnacho,Chelsea,6.4,0.8,-11899,-9608,-71.6
Sarr,Crystal Palace,6.5,5.4,-248465,-200635,-158.8
Mateta,Crystal Palace,8.1,29.8,-142780,-115294,-23.5
Keane,Everton,4.6,2.4,-18676,-15080,-31.3
Ndiaye,Everton,6.5,10.2,-51954,-41952,-24.7
Beto,Everton,5.1,2.7,-5892,-4757,-10.5
King,Fulham,4.5,3.6,-9138,-7378,-12.2
Muniz,Fulham,5.4,0.8,-2200,-1776,-9.5
Darlow,Leeds,4.0,2.1,-3193,-2578,-7.3
Gudmundsson,Leeds,3.9,4.0,-5671,-4579,-6.8
Rodon,Leeds,4.1,5.9,-9346,-7546,-7.7
Stach,Leeds,4.8,1.4,-2435,-1966,-8.4
Mamardashvili,Liverpool,4.3,0.9,-6450,-5208,-34.5
Frimpong,Liverpool,5.7,4.6,-5834,-4710,-4.4
Kerkez,Liverpool,5.7,3.1,-6158,-4972,-9.6
Virgil,Liverpool,6.0,25.7,-51532,-41612,-9.8
Konaté,Liverpool,5.4,3.0,-2963,-2392,-4.8
M.Salah,Liverpool,14.1,19.7,-135049,-109052,-33.4
Gakpo,Liverpool,7.5,13.6,-41246,-33306,-14.7
Mac Allister,Liverpool,6.3,1.2,-1535,-1239,-6.2
Szoboszlai,Liverpool,6.6,5.6,-23189,-18725,-20.0
Gravenberch,Liverpool,5.6,4.6,-14351,-11588,-15.1
Isak,Liverpool,10.4,4.9,-2669,-2155,-2.6
Ekitiké,Liverpool,8.4,12.1,-66740,-53892,-26.8
Aït-Nouri,Man City,5.7,4.4,-9003,-7269,-9.9
Gvardiol,Man City,5.8,5.9,-1775,-1433,-1.5
Rúben,Man City,5.6,5.1,-20522,-16571,-19.4
Lewis,Man City,4.8,1.4,-3752,-3029,-12.9
Marmoush,Man City,8.3,2.5,-4608,-3720,-8.9
Cherki,Man City,6.4,3.4,-53264,-43010,-75.6
Reijnders,Man City,5.3,14.7,-20321,-16409,-6.7
Donnarumma,Man City,5.7,10.7,-47647,-38474,-21.6
Mbeumo,Man Utd,8.6,34.2,-201237,-162498,-29.0
De Ligt,Man Utd,5.0,3.7,-9260,-7477,-10.1
Dorgu,Man Utd,4.2,2.5,-7208,-5820,-13.9
Yoro,Man Utd,4.3,1.6,-1774,-1432,-5.3
Amad,Man Utd,6.3,2.0,-3966,-3202,-9.6
Obi,Man Utd,4.3,1.4,-2582,-2084,-8.9
Šeško,Man Utd,7.2,3.2,-9879,-7977,-10.6
Pope,Newcastle,5.1,8.1,-144546,-116720,-61.7
Trippier,Newcastle,4.9,1.7,-16243,-13116,-32.9
Elanga,Newcastle,6.6,3.1,-5050,-4077,-7.9
Tonali,Newcastle,5.4,1.1,-9227,-7450,-33.7
Milenković,Nott'm Forest,5.2,3.8,-2048,-1653,-2.6
Murillo,Nott'm Forest,5.3,2.0,-11891,-9601,-23.9
Aina,Nott'm Forest,4.7,2.2,-3904,-3152,-6.1
Gibbs-White,Nott'm Forest,7.3,3.5,-19481,-15730,-26.9
Wood,Nott'm Forest,7.2,5.3,-8518,-6878,-5.5
Ndoye,Nott'm Forest,5.6,1.0,-3825,-3088,-18.4
Gunn,Nott'm Forest,4.0,1.3,-2039,-1646,-5.4
Reinildo,Sunderland,4.0,4.1,-2090,-1687,-2.5
Isidor,Sunderland,5.6,2.9,-15192,-12267,-25.3
Alderete,Sunderland,4.1,4.3,-6156,-4970,-6.9
Mukiele,Sunderland,4.2,6.0,-6636,-5358,-5.3
Vicario,Spurs,5.0,8.4,-22118,-17860,-12.7
Pedro Porro,Spurs,5.4,15.1,-53824,-43462,-17.3
Spence,Spurs,4.4,1.3,-7524,-6075,-27.9
Van de Ven,Spurs,4.7,30.9,-130848,-105659,-20.8
Johnson,Spurs,6.6,2.7,-5333,-4306,-9.5
P.M.Sarr,Spurs,4.7,1.4,-4335,-3500,-14.9
Richarlison,Spurs,6.4,7.4,-26144,-21111,-17.1
J.Palhinha,Spurs,5.5,1.7,-12823,-10354,-36.3
Xavi,Spurs,6.5,1.1,-5796,-4680,-25.4
Diouf,West Ham,4.2,2.5,-7273,-5872,-14.0
Wan-Bissaka,West Ham,4.2,5.3,-3997,-3227,-3.6
L.Paquetá,West Ham,5.9,1.5,-7635,-6165,-24.5
Bowen,West Ham,7.5,5.6,-21104,-17041,-18.2
José Sá,Wolves,4.3,1.1,-1872,-1511,-8.2
Pond,Wolves,3.9,1.3,-1647,-1329,-6.1
Strand Larsen,Wolves,6.3,1.1,-4094,-3305,-17.9
