Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
O'Brien,Everton,4.9,0.8,2726,2201,1.8
Beto,Everton,5.0,2.4,2619,2114,2.4
Wilson,Fulham,6.1,24.6,43100,34803,33.0
Raúl,Fulham,6.2,1.9,1894,1529,1.8
Darlow,Leeds,3.9,2.1,3145,2539,2.5
Rodon,Leeds,3.9,3.6,8395,6778,6.0
Stach,Leeds,4.8,2.6,3242,2617,2.8
Konaté,Liverpool,5.4,2.9,8710,7033,5.8
Nallo,Liverpool,3.7,1.1,3250,2624,2.2
Wirtz,Liverpool,8.3,13.5,132018,106604,76.5
Szoboszlai,Liverpool,6.7,6.2,13596,10978,9.8
Ekitiké,Liverpool,8.8,25.2,202327,163379,100.0
Semenyo,Man City,7.8,49.1,68809,55563,56.7
Mbeumo,Man Utd,8.4,19.6,70300,56767,45.7
Martinez,Man Utd,4.8,0.8,4368,3527,2.7
Dalot,Man Utd,4.5,3.6,3089,2494,3.1
Maguire,Man Utd,4.3,1.3,13232,10684,7.6
B.Fernandes,Man Utd,9.6,30.7,291485,235374,90.7
Cunha,Man Utd,8.0,8.5,82954,66985,48.1
Amad,Man Utd,6.2,1.7,6426,5188,4.1
Casemiro,Man Utd,5.5,1.6,30826,24891,17.2
Šeško,Man Utd,7.2,3.4,5399,4359,4.3
Lammens,Man Utd,5.0,1.9,1837,1483,1.7
Hall,Newcastle,5.3,3.0,7325,5914,5.1
Burn,Newcastle,5.0,3.2,3456,2790,3.1
Milenković,Nott'm Forest,5.1,3.2,2135,1724,2.4
Murillo,Nott'm Forest,5.2,2.1,8829,7129,5.6
Aina,Nott'm Forest,4.7,2.2,6779,5474,4.5
Gibbs-White,Nott'm Forest,7.3,3.5,29423,23759,17.2
Anderson,Nott'm Forest,5.3,5.1,23414,18906,14.6
Igor Jesus,Nott'm Forest,5.8,1.4,3801,3069,2.6
Reinildo,Sunderland,3.8,2.9,8073,6518,5.5
Mukiele,Sunderland,4.5,13.5,18386,14846,15.3
Solanke,Spurs,7.2,1.1,16971,13704,9.6
Xavi,Spurs,6.5,1.1,3077,2484,2.1
Areola,West Ham,4.3,2.2,1963,1585,1.9
Diouf,West Ham,4.0,1.3,2779,2244,2.0
Wan-Bissaka,West Ham,4.1,4.1,18826,15201,11.8
Summerville,West Ham,5.5,0.8,47298,38193,25.8
Bowen,West Ham,7.6,8.9,79154,63916,46.2
Fraser,Wolves,4.2,1.8,3145,2539,2.4
Saka,Arsenal,10.0,13.4,-225258,-181895,-66.4
Ødegaard,Arsenal,7.8,2.2,-5155,-4162,-11.0
Trossard,Arsenal,6.8,1.4,-4249,-3431,-14.3
Rice,Arsenal,7.5,32.1,-10698,-8638,-1.6
Merino,Arsenal,5.5,1.3,-13057,-10543,-33.7
Eze,Arsenal,7.2,8.0,-16066,-12973,-9.5
Rogers,Aston Villa,7.7,30.9,-90370,-72973,-14.0
Tielemans,Aston Villa,5.9,0.8,-10858,-8767,-45.6
Watkins,Aston Villa,8.7,10.5,-173791,-140336,-65.3
Anthony,Burnley,5.0,1.8,-1792,-1447,-4.7
Cullen,Burnley,4.9,0.9,-2431,-1963,-9.1
Tavernier,Bournemouth,5.4,1.4,-14943,-12066,-35.9
Evanilson,Bournemouth,7.1,3.5,-18643,-15054,-25.1
Collins,Brentford,5.0,3.7,-9572,-7729,-12.2
Lewis-Potter,Brentford,4.9,1.9,-10243,-8271,-25.4
Schade,Brentford,7.1,2.1,-57726,-46613,-92.4
Thiago,Brentford,7.1,34.3,-192244,-155237,-26.9
Verbruggen,Brighton,4.5,5.9,-2494,-2013,-2.0
Minteh,Brighton,5.7,2.5,-8612,-6954,-16.2
Welbeck,Brighton,6.2,4.1,-10757,-8686,-12.4
James,Chelsea,5.7,11.3,-17500,-14131,-7.3
Acheampong,Chelsea,3.8,1.2,-1629,-1315,-6.4
Neto,Chelsea,7.1,6.0,-21767,-17576,-17.1
Estêvão,Chelsea,6.4,2.6,-6372,-5145,-11.5
Marc Guiu,Chelsea,4.2,6.2,-10108,-8162,-7.7
Henderson,Crystal Palace,5.0,7.3,-7552,-6098,-4.9
Devenny,Crystal Palace,4.3,1.4,-7321,-5911,-17.6
Mateta,Crystal Palace,7.5,8.5,-56685,-45773,-31.5
Tarkowski,Everton,5.8,14.1,-15498,-12514,-5.2
Grealish,Everton,6.3,6.8,-37573,-30340,-18.6
Calvert-Lewin,Leeds,6.0,11.9,-80639,-65115,-32.1
A.Becker,Liverpool,5.4,5.9,-6698,-5408,-5.4
Frimpong,Liverpool,5.8,5.3,-40613,-32794,-25.8
Virgil,Liverpool,5.9,21.8,-9793,-7907,-2.1
Gakpo,Liverpool,7.3,5.5,-7006,-5657,-6.0
Gravenberch,Liverpool,5.6,5.1,-18598,-15017,-17.2
Isak,Liverpool,10.3,3.6,-2226,-1797,-2.1
Guéhi,Man City,5.2,37.0,-39678,-32039,-5.2
Gvardiol,Man City,5.9,3.7,-14057,-11351,-12.8
Matheus N.,Man City,5.4,3.2,-8966,-7240,-13.2
Rúben,Man City,5.5,3.3,-10232,-8262,-12.2
O'Reilly,Man City,5.0,5.3,-26175,-21136,-23.3
Marmoush,Man City,8.3,2.4,-1968,-1589,-3.9
Foden,Man City,8.3,13.4,-184169,-148716,-65.2
Cherki,Man City,6.6,10.1,-50098,-40454,-19.6
Doku,Man City,6.4,2.6,-14768,-11925,-19.1
Reijnders,Man City,5.1,10.9,-24497,-19781,-10.6
Haaland,Man City,15.0,70.8,-106181,-85741,-7.4
Donnarumma,Man City,5.6,9.1,-23517,-18989,-12.2
De Ligt,Man Utd,4.9,1.9,-1900,-1534,-3.4
Dorgu,Man Utd,4.4,7.0,-119591,-96569,-57.6
Heaven,Man Utd,3.8,2.2,-5911,-4773,-12.6
Obi,Man Utd,4.2,1.7,-2702,-2181,-7.5
Wissa,Newcastle,7.3,0.8,-5231,-4224,-30.7
Pope,Newcastle,5.1,4.9,-1997,-1612,-1.9
Schär,Newcastle,5.2,1.3,-4734,-3822,-12.2
Livramento,Newcastle,4.9,2.0,-3026,-2443,-5.1
Bruno G.,Newcastle,7.1,15.1,-229044,-184953,-60.0
L.Miley,Newcastle,4.5,3.4,-4051,-3271,-5.6
Thiaw,Newcastle,5.1,5.4,-5254,-4242,-4.6
Woltemade,Newcastle,7.0,10.3,-102328,-82629,-47.0
Sels,Nott'm Forest,4.6,5.6,-3615,-2919,-2.5
N.Williams,Nott'm Forest,4.7,3.1,-13192,-10652,-14.3
Wood,Nott'm Forest,7.2,4.7,-2033,-1641,-1.5
Ballard,Sunderland,4.6,3.1,-2413,-1948,-3.7
E.Le Fée,Sunderland,4.9,1.4,-4236,-3420,-14.2
Isidor,Sunderland,5.2,1.5,-4023,-3248,-12.6
Xhaka,Sunderland,5.1,4.6,-60307,-48697,-44.1
Roefs,Sunderland,5.0,12.7,-26882,-21707,-10.0
Alderete,Sunderland,4.1,6.5,-3646,-2944,-2.6
Brobbey,Sunderland,5.6,1.6,-7704,-6220,-22.7
Vicario,Spurs,4.8,6.3,-11118,-8977,-8.3
Pedro Porro,Spurs,5.2,10.8,-70988,-57322,-22.2
Romero,Spurs,5.0,4.3,-2897,-2339,-2.6
Spence,Spurs,4.3,1.1,-2666,-2152,-9.5
Van de Ven,Spurs,4.5,25.3,-110926,-89572,-17.5
Kudus,Spurs,6.4,10.1,-19213,-15514,-6.4
Richarlison,Spurs,6.3,5.7,-15676,-12658,-9.3
L.Paquetá,West Ham,5.9,1.3,-6210,-5014,-16.1
Hoever,Wolves,3.8,1.1,-2772,-2238,-8.5
