Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Thiaw,Newcastle,5.1,5.4,-12460,-10061,-10.9
Woltemade,Newcastle,7.0,10.1,-121269,-97924,-56.8
Sels,Nott'm Forest,4.6,5.6,-6626,-5350,-4.6
N.Williams,Nott'm Forest,4.7,3.1,-19213,-15514,-20.8
Wood,Nott'm Forest,7.2,4.7,-2568,-2073,-1.8
Ballard,Sunderland,4.6,3.1,-2222,-1794,-3.4
E.Le Fée,Sunderland,4.9,1.4,-5310,-4287,-17.8
Isidor,Sunderland,5.2,1.5,-5172,-4176,-16.2
Xhaka,Sunderland,5.1,4.5,-73986,-59743,-55.3
Roefs,Sunderland,5.0,12.6,-33369,-26945,-12.5
Alderete,Sunderland,4.1,6.5,-5783,-4669,-4.2
Brobbey,Sunderland,5.6,1.5,-10925,-8821,-34.3
Vicario,Spurs,4.8,6.3,-14213,-11476,-10.6
Pedro Porro,Spurs,5.2,10.7,-85389,-68951,-27.0
Romero,Spurs,5.0,4.3,-8906,-7191,-8.1
Spence,Spurs,4.3,1.1,-3885,-3137,-13.8
Van de Ven,Spurs,4.5,25.0,-145313,-117340,-23.1
Kudus,Spurs,6.4,10.1,-23292,-18808,-7.8
Richarlison,Spurs,6.3,5.7,-19251,-15545,-11.4
L.Paquetá,West Ham,5.9,1.3,-7729,-6241,-20.0
Hoever,Wolves,3.8,1.1,-3482,-2811,-10.6
Pond,Wolves,3.9,1.0,-1762,-1422,-5.9
