Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Devenny,Crystal Palace,4.5,1.3,-4418,-3567,-16.9
Mateta,Crystal Palace,7.5,9.9,-6719,-5425,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-27298,-22043,-36.7
Pickford,Everton,5.5,10.5,-28666,-23147,-13.6
Tarkowski,Everton,5.5,7.7,-27747,-22405,-18.0
Ndiaye,Everton,6.5,10.7,-13518,-10915,-6.3
Beto,Everton,5.3,4.1,-28540,-23046,-34.6
Grealish,Everton,6.9,20.4,-198487,-160278,-48.9
King,Everton,4.0,1.2,-2424,-1957,-10.0
Leno,Fulham,5.0,1.5,-4530,-3657,-15.0
Andersen,Fulham,4.5,4.1,-4557,-3679,-5.5
Iwobi,Fulham,6.5,1.6,-12541,-10126,-38.9
Raúl,Fulham,6.2,0.8,-9653,-7794,-49.9
Muniz,Fulham,5.5,1.6,-38023,-30703,-84.3
Gudmundsson,Leeds,4.0,5.6,-8285,-6690,-7.4
A.Becker,Liverpool,5.4,7.8,-148623,-120013,-67.9
Frimpong,Liverpool,5.8,7.2,-45911,-37073,-31.8
Kerkez,Liverpool,5.8,4.3,-28618,-23109,-33.1
Robertson,Liverpool,5.8,1.0,-2619,-2114,-13.0
Virgil,Liverpool,6.1,27.8,-117098,-94556,-21.3
Konaté,Liverpool,5.5,3.1,-41051,-33148,-54.9
M.Salah,Liverpool,14.4,38.2,-422588,-341239,-56.3
Wirtz,Liverpool,8.1,9.0,-93069,-75153,-51.6
Gakpo,Liverpool,7.5,11.9,-5503,-4443,-2.3
Mac Allister,Liverpool,6.3,1.3,-4405,-3557,-16.8
Szoboszlai,Liverpool,6.5,3.7,-21146,-17075,-28.4
Isak,Liverpool,10.6,10.8,-37501,-30282,-17.4
Ekitiké,Liverpool,8.7,16.7,-128291,-103594,-38.5
Trafford,Man City,4.8,1.3,-8128,-6563,-31.1
Ederson M.,Man City,5.3,1.0,-5375,-4340,-19.1
Aït-Nouri,Man City,5.8,5.6,-44892,-36250,-33.3
Stones,Man City,5.5,0.8,-2272,-1834,-14.1
Lewis,Man City,5.0,2.1,-15885,-12827,-37.6
Marmoush,Man City,8.3,2.6,-15215,-12286,-24.2
Foden,Man City,8.1,6.3,-2440,-1970,-1.9
Cherki,Man City,6.3,2.0,-7906,-6384,-19.6
Reijnders,Man City,5.8,32.8,-82292,-66450,-12.7
Mbeumo,Man Utd,8.1,14.1,-64434,-52030,-22.9
De Ligt,Man Utd,5.0,2.8,-2424,-1957,-4.3
Dorgu,Man Utd,4.4,4.4,-39221,-31670,-44.4
Yoro,Man Utd,4.5,2.0,-5001,-4038,-12.4
Heaven,Man Utd,3.9,1.1,-3149,-2542,-11.8
B.Fernandes,Man Utd,9.0,18.4,-163840,-132300,-44.7
Cunha,Man Utd,8.0,3.9,-36111,-29159,-46.1
Amad,Man Utd,6.3,1.2,-4354,-3515,-18.0
Hall,Newcastle,5.3,1.1,-12995,-10493,-48.9
Livramento,Newcastle,5.0,5.7,-178936,-144490,-111.7
Elanga,Newcastle,6.8,4.6,-25006,-20192,-27.1
J.Murphy,Newcastle,6.2,1.0,-6183,-4992,-30.7
Sels,Nott'm Forest,4.9,10.5,-71400,-57655,-34.0
Milenković,Nott'm Forest,5.3,5.2,-39194,-31649,-37.5
Murillo,Nott'm Forest,5.4,2.3,-18699,-15099,-40.4
Aina,Nott'm Forest,4.8,3.4,-40009,-32307,-41.8
N.Williams,Nott'm Forest,4.8,4.7,-44612,-36024,-47.3
Gibbs-White,Nott'm Forest,7.4,3.5,-33326,-26910,-47.4
Hudson-Odoi,Nott'm Forest,5.9,1.0,-12214,-9862,-60.7
Anderson,Nott'm Forest,5.4,3.8,-34296,-27694,-44.9
Wood,Nott'm Forest,7.3,11.8,-181009,-146164,-76.7
Ndoye,Nott'm Forest,5.9,2.0,-27356,-22089,-68.0
Gunn,Nott'm Forest,4.0,1.6,-2392,-1931,-7.4
Ballard,Sunderland,4.6,2.4,-4340,-3504,-9.0
Reinildo,Sunderland,4.0,5.2,-44193,-35685,-30.2
Mayenda,Sunderland,5.5,0.9,-7484,-6043,-41.3
Vicario,Spurs,5.1,11.9,-39803,-32140,-16.7
Pedro Porro,Spurs,5.6,21.5,-32930,-26590,-7.7
Romero,Spurs,5.1,7.3,-34154,-27579,-23.3
Spence,Spurs,4.5,2.1,-18711,-15109,-44.3
Van de Ven,Spurs,4.8,33.8,-61690,-49814,-9.3
Johnson,Spurs,6.9,4.4,-65821,-53150,-74.5
P.M.Sarr,Spurs,5.0,2.2,-23235,-18762,-52.5
Solanke,Spurs,7.2,1.0,-6085,-4913,-21.6
Richarlison,Spurs,6.8,15.4,-183095,-147849,-59.6
J.Palhinha,Spurs,5.5,1.1,-2876,-2322,-13.0
Xavi,Spurs,7.0,3.1,-53893,-43518,-86.5
Areola,West Ham,4.3,2.2,-2687,-2169,-6.1
Wan-Bissaka,West Ham,4.3,6.7,-24794,-20021,-18.4
L.Paquetá,West Ham,5.9,2.8,-9914,-8005,-17.6
Füllkrug,West Ham,5.7,0.9,-2756,-2225,-12.7
José Sá,Wolves,4.4,1.4,-4685,-3783,-16.6
Hoever,Wolves,4.0,1.1,-4098,-3309,-18.5
Gonzalez,Wolves,4.4,1.6,-5325,-4299,-16.5
Strand Larsen,Wolves,6.4,1.4,-3280,-2648,-11.6
Fraser,Wolves,4.4,2.2,-7712,-6227,-17.4
