Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Lammens,Man Utd,5.0,12.3,-121282,-97935,-56.6
Dalot,Man Utd,4.9,2.0,-16547,-13361,-47.2
Maguire,Man Utd,4.9,12.3,-175185,-141461,-81.8
Martinez,Man Utd,5.0,1.2,-4015,-3242,-19.1
Shaw,Man Utd,4.4,13.9,-170785,-137908,-70.7
B.Fernandes,Man Utd,12.0,46.1,-225502,-182092,-28.7
Mbeumo,Man Utd,7.9,25.5,-151732,-122523,-34.5
Cunha,Man Utd,7.9,7.0,-77475,-62561,-63.4
Rashford,Man Utd,7.0,1.6,-2633,-2126,-9.4
Pope,Newcastle,4.9,1.1,-5739,-4634,-29.8
Burn,Newcastle,4.9,1.0,-12614,-10185,-51.4
Muñoz,Nott'm Forest,5.4,5.9,-45313,-36590,-43.9
Aina,Nott'm Forest,4.5,2.8,-22758,-18377,-46.4
Yates,Nott'm Forest,4.5,1.4,-4795,-3871,-19.5
Wood,Nott'm Forest,5.9,1.1,-9313,-7520,-48.3
Igor Jesus,Nott'm Forest,5.9,2.7,-31387,-25345,-66.4
Van Hecke,Spurs,4.9,7.0,-24203,-19543,-19.8
Tonali,Spurs,5.4,2.7,-14635,-11817,-30.9
Kinsky,Spurs,4.5,18.7,-60833,-49122,-18.8
Senesi,Spurs,5.9,4.8,-61153,-49381,-72.8
Pedro Porro,Spurs,5.5,11.4,-5722,-4620,-2.9
Robertson,Spurs,4.5,2.9,-31247,-25231,-61.5
Davies,Spurs,4.0,0.9,-3696,-2984,-23.4
Fernandes,Spurs,5.9,1.0,-16976,-13708,-96.8
Solanke,Spurs,5.9,1.0,-7442,-6009,-42.4
Richarlison,Spurs,5.9,1.1,-43113,-34813,-159.6
Scarlett,Spurs,4.5,1.4,-21054,-17001,-61.3
Roefs,Sunderland,5.0,3.1,-24367,-19676,-44.9
Ballard,Sunderland,4.9,3.5,-48754,-39368,-79.6
Mukiele,Sunderland,5.5,2.3,-8858,-7152,-22.0
Hume,Sunderland,4.5,4.5,-78329,-63250,-99.5
O'Nien,Sunderland,4.0,2.8,-17270,-13945,-35.2
E.Le Fée,Sunderland,5.9,5.1,-63927,-51621,-71.7
Xhaka,Sunderland,5.5,4.4,-16019,-12935,-20.8
Brobbey,Sunderland,5.9,7.8,-127880,-103263,-93.9
