Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Richards,Crystal Palace,4.5,2.0,8262,7270,4.9
Sarr,Crystal Palace,6.5,3.9,-73213,-64427,-75.4
Mateta,Crystal Palace,7.6,12.1,-16086,-14155,-7.5
Dewsbury-Hall,Everton,5.0,4.9,2399,2111,1.4
Pickford,Everton,5.5,11.7,-15407,-13558,-7.4
Tarkowski,Everton,5.5,7.0,2133,1877,1.3
Ndiaye,Everton,6.5,8.5,-9336,-8215,-6.2
Beto,Everton,5.4,5.3,-8688,-7645,-9.2
Grealish,Everton,6.8,21.8,62638,55121,37.3
King,Everton,4.0,1.3,-1629,-1433,-7.0
Robinson,Fulham,5.0,0.8,-1665,-1465,-11.7
Andersen,Fulham,4.5,3.2,11862,10438,7.0
Iwobi,Fulham,6.5,1.4,-2741,-2412,-11.0
King,Fulham,4.5,3.2,24643,21685,14.5
Raúl,Fulham,6.3,1.3,-5308,-4671,-22.9
Gudmundsson,Leeds,4.0,5.0,6288,5533,3.7
Rodon,Leeds,4.0,3.2,29279,25765,17.2
Piroe,Leeds,5.3,0.8,-8265,-7273,-48.3
Bamford,Leeds,4.9,0.8,-9889,-8702,-49.6
A.Becker,Liverpool,5.5,10.9,3363,2959,2.0
Kerkez,Liverpool,6.0,5.8,-29865,-26281,-29.0
Robertson,Liverpool,5.9,1.1,-2205,-1940,-11.3
Virgil,Liverpool,6.1,28.3,50000,44000,29.9
Konaté,Liverpool,5.5,3.1,10418,9167,6.1
M.Salah,Liverpool,14.5,53.8,-32739,-28810,-3.5
Wirtz,Liverpool,8.4,18.6,-115587,-101716,-35.3
Mac Allister,Liverpool,6.4,1.5,-3553,-3126,-13.3
Szoboszlai,Liverpool,6.5,3.4,28223,24836,16.6
Isak,Liverpool,10.4,9.0,60116,52902,35.5
Ekitiké,Liverpool,8.8,30.1,-79189,-69686,-15.1
Trafford,Man City,5.0,2.0,-22281,-19607,-62.6
Ederson M.,Man City,5.3,1.5,-14859,-13075,-39.7
Aït-Nouri,Man City,6.0,12.1,-180781,-159087,-70.4
Gvardiol,Man City,5.8,3.2,13129,11553,7.7
Stones,Man City,5.5,0.9,-11548,-10162,-60.0
Lewis,Man City,5.0,3.1,-21572,-18983,-39.1
Marmoush,Man City,8.3,4.5,-101616,-89422,-90.7
Foden,Man City,8.0,1.8,26336,23175,15.5
Cherki,Man City,6.4,3.4,-61200,-53856,-72.3
Doku,Man City,6.4,1.1,23877,21011,14.0
Reijnders,Man City,5.7,31.4,-60935,-53622,-11.1
Haaland,Man City,14.1,35.0,158090,139119,94.9
Donnarumma,Man City,5.5,1.9,80804,71107,47.5
Mbeumo,Man Utd,8.1,16.0,-36035,-31710,-12.8
De Ligt,Man Utd,5.0,2.9,-10021,-8818,-19.4
Dalot,Man Utd,4.5,1.3,-18829,-16569,-58.1
Dorgu,Man Utd,4.5,6.0,-27164,-23904,-25.5
Yoro,Man Utd,4.5,2.4,-6767,-5954,-15.8
Heaven,Man Utd,4.0,1.1,-2817,-2478,-14.4
B.Fernandes,Man Utd,9.0,20.0,-80036,-70431,-22.7
Cunha,Man Utd,8.0,5.3,-99786,-87811,-75.7
Amad,Man Utd,6.4,1.8,-7537,-6632,-23.5
Obi,Man Utd,4.4,1.5,-2422,-2131,-9.1
Šeško,Man Utd,7.4,5.2,-29657,-26098,-32.1
Wissa,Newcastle,7.5,1.0,-16763,-14751,-67.2
Pope,Newcastle,5.0,5.9,11023,9700,6.5
Hall,Newcastle,5.4,1.4,-9343,-8221,-37.5
Schär,Newcastle,5.5,3.0,8645,7607,5.1
Burn,Newcastle,5.0,5.6,4726,4158,2.8
Livramento,Newcastle,5.1,9.5,26800,23584,15.8
Trippier,Newcastle,5.0,2.9,7137,6280,4.2
Gordon,Newcastle,7.4,1.0,-7590,-6679,-30.4
Elanga,Newcastle,7.0,7.7,-75013,-66011,-54.9
Barnes,Newcastle,6.5,1.0,-5718,-5031,-32.1
Bruno G.,Newcastle,6.5,2.5,-5546,-4880,-12.5
J.Murphy,Newcastle,6.3,1.2,1920,1689,1.1
L.Miley,Newcastle,4.5,1.9,-5724,-5037,-16.9
Woltemade,Newcastle,7.0,2.1,140644,123766,82.6
Sels,Nott'm Forest,5.0,14.9,-47668,-41947,-18.1
Milenković,Nott'm Forest,5.5,7.6,-18543,-16317,-13.8
Murillo,Nott'm Forest,5.5,4.8,-31222,-27475,-30.5
Aina,Nott'm Forest,4.9,8.4,-156855,-138032,-87.8
N.Williams,Nott'm Forest,5.0,7.2,-20931,-18419,-16.4
Gibbs-White,Nott'm Forest,7.5,5.3,-6550,-5764,-7.0
Wood,Nott'm Forest,7.6,22.1,-69751,-61380,-18.0
Ndoye,Nott'm Forest,6.1,3.3,7296,6420,4.3
Ballard,Sunderland,4.6,3.0,-25050,-22044,-39.1
Reinildo,Sunderland,4.0,8.2,4053,3566,2.4
Adingra,Sunderland,5.5,1.2,-5634,-4957,-26.4
Isidor,Sunderland,5.5,0.9,19197,16893,11.3
Mayenda,Sunderland,5.5,1.5,-11742,-10332,-44.0
Xhaka,Sunderland,5.0,2.7,6191,5448,3.6
Roefs,Sunderland,4.5,1.7,26836,23615,15.8
Alderete,Sunderland,4.0,1.4,9591,8440,5.6
Vicario,Spurs,5.1,10.2,78619,69184,46.4
Kinsky,Spurs,4.0,1.6,-3601,-3168,-12.6
Pedro Porro,Spurs,5.6,25.3,6413,5643,3.8
Romero,Spurs,5.0,5.9,52199,45935,30.7
Spence,Spurs,4.5,2.4,4633,4077,2.7
Van de Ven,Spurs,4.6,30.1,181446,159672,108.6
Johnson,Spurs,7.1,9.2,-90311,-79473,-55.4
Kudus,Spurs,6.6,32.0,-59961,-52765,-10.7
P.M.Sarr,Spurs,5.0,2.8,33074,29105,19.4
Solanke,Spurs,7.2,1.6,-21937,-19304,-55.0
Richarlison,Spurs,6.7,13.7,-70088,-61677,-29.0
Xavi,Spurs,7.0,2.2,108594,95562,63.8
Areola,West Ham,4.4,2.7,-10053,-8846,-20.9
Diouf,West Ham,4.4,4.8,-14797,-13021,-17.3
Wan-Bissaka,West Ham,4.4,12.9,-77935,-68582,-34.2
L.Paquetá,West Ham,5.9,3.5,19423,17092,11.4
Bowen,West Ham,7.8,6.8,-25206,-22181,-20.9
Füllkrug,West Ham,5.8,1.3,-8354,-7351,-36.1
José Sá,Wolves,4.5,1.7,-4724,-4157,-15.6
Hoever,Wolves,4.0,1.4,-7924,-6973,-26.5
Pedro Lima,Wolves,4.0,0.8,-4958,-4363,-24.8
Pond,Wolves,4.0,1.2,-2513,-2211,-11.8
Gonzalez,Wolves,4.4,1.5,7099,6247,4.2
Strand Larsen,Wolves,6.4,1.9,-26773,-23560,-56.5
Fraser,Wolves,4.4,2.2,7164,6304,4.2
