Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Tonali,Newcastle,5.4,1.4,4054,3273,2.7
Woltemade,Newcastle,7.2,10.7,479629,387300,100.0
Isidor,Sunderland,5.6,3.3,18890,15253,11.5
Xhaka,Sunderland,5.0,4.1,37115,29970,21.6
Roefs,Sunderland,4.6,5.0,71443,57690,40.5
Alderete,Sunderland,4.1,6.9,89659,72399,43.0
Mukiele,Sunderland,4.0,2.3,35487,28655,20.0
Kinsky,Spurs,3.9,1.9,12955,10461,7.7
Kudus,Spurs,6.8,33.7,279072,225350,88.6
Diouf,West Ham,4.4,3.7,3842,3102,3.5
Bowen,West Ham,7.7,7.5,125132,101044,70.4
Pond,Wolves,3.9,1.5,8810,7114,5.3
Lewis-Skelly,Arsenal,5.2,1.8,-10325,-8337,-28.5
Ødegaard,Arsenal,7.9,1.8,-20798,-16794,-47.8
Martinelli,Arsenal,6.9,1.2,-3321,-2681,-13.7
Zubimendi,Arsenal,5.5,4.3,-20949,-16916,-24.2
Gyökeres,Arsenal,9.1,26.1,-184854,-149269,-35.7
Martinez,Aston Villa,5.0,2.1,-14852,-11992,-35.1
Cash,Aston Villa,4.6,5.3,-18236,-14725,-17.1
Digne,Aston Villa,4.5,1.9,-6776,-5471,-17.7
Konsa,Aston Villa,4.5,10.3,-60658,-48981,-29.4
Mings,Aston Villa,4.5,1.1,-23136,-18682,-87.0
Alex Moreno,Aston Villa,4.0,2.9,-21250,-17159,-26.0
Rogers,Aston Villa,6.9,5.3,-41988,-33905,-39.4
Watkins,Aston Villa,8.7,8.8,-121167,-97842,-57.2
Walker,Burnley,4.4,1.5,-3655,-2951,-12.1
Ekdal,Burnley,4.0,1.4,-6148,-4964,-21.8
Estève,Burnley,4.0,13.4,-53812,-43453,-20.1
Tuanzebe,Burnley,3.9,1.8,-2532,-2044,-7.0
A.Ramsey,Burnley,4.4,2.8,-26583,-21465,-33.7
Barnes,Burnley,4.4,1.4,-5783,-4669,-20.5
Dennis,Bournemouth,4.0,1.0,-1720,-1388,-8.5
J.Araujo,Bournemouth,4.0,0.8,-3262,-2634,-20.2
Tavernier,Bournemouth,5.5,1.3,-13921,-11241,-53.1
Evanilson,Bournemouth,7.0,2.9,-33983,-27441,-58.2
Kelleher,Brentford,4.5,8.1,-2766,-2233,-1.7
Collins,Brentford,4.9,1.2,-4606,-3719,-19.0
Verbruggen,Brighton,4.4,4.4,-18118,-14630,-20.5
De Cuyper,Brighton,4.4,2.4,-11946,-9646,-24.7
Dunk,Brighton,4.5,1.2,-2199,-1775,-9.1
Mitoma,Brighton,6.3,3.4,-63630,-51381,-77.5
Baleba,Brighton,4.8,2.3,-15775,-12738,-34.1
Sánchez,Chelsea,4.9,14.6,-60147,-48568,-20.6
James,Chelsea,5.4,4.2,-7198,-5812,-7.1
Chalobah,Chelsea,5.1,7.4,-19531,-15771,-13.2
Acheampong,Chelsea,3.9,1.2,-1590,-1283,-6.6
Palmer,Chelsea,10.3,11.3,-95630,-77221,-35.2
Neto,Chelsea,7.0,3.9,-16902,-13648,-21.5
João Pedro,Chelsea,7.7,61.1,-149105,-120402,-12.6
Delap,Chelsea,6.2,1.0,-6015,-4857,-21.3
Marc Guiu,Chelsea,4.3,7.7,-29245,-23615,-18.9
Lacroix,Crystal Palace,5.1,4.1,-5588,-4512,-6.8
Devenny,Crystal Palace,4.5,1.3,-5292,-4273,-20.2
Mateta,Crystal Palace,7.5,9.9,-6528,-5271,-3.3
Dewsbury-Hall,Everton,5.0,3.6,-31406,-25360,-43.4
Pickford,Everton,5.5,10.4,-34071,-27512,-16.4
Tarkowski,Everton,5.5,7.6,-34964,-28233,-22.9
Keane,Everton,4.5,0.9,-1830,-1477,-8.4
Ndiaye,Everton,6.5,10.7,-18606,-15024,-8.7
Beto,Everton,5.3,4.1,-33757,-27258,-40.9
Grealish,Everton,6.9,20.0,-239166,-193126,-60.1
King,Everton,4.0,1.2,-2769,-2235,-11.5
Leno,Fulham,5.0,1.5,-5413,-4370,-17.9
Andersen,Fulham,4.5,4.1,-5439,-4391,-6.6
Iwobi,Fulham,6.5,1.6,-14827,-11972,-46.0
Raúl,Fulham,6.2,0.8,-10940,-8834,-56.5
Muniz,Fulham,5.4,1.5,-43398,-35043,-102.6
Gudmundsson,Leeds,4.0,5.6,-8475,-6843,-7.5
A.Becker,Liverpool,5.4,7.6,-164640,-132946,-77.1
Frimpong,Liverpool,5.8,7.2,-52063,-42040,-36.0
Kerkez,Liverpool,5.8,4.2,-32773,-26464,-38.8
Robertson,Liverpool,5.8,1.0,-2957,-2387,-14.7
Virgil,Liverpool,6.1,27.6,-134435,-108556,-24.6
Konaté,Liverpool,5.5,3.1,-48179,-38904,-64.4
M.Salah,Liverpool,14.4,37.8,-477536,-385610,-64.2
Wirtz,Liverpool,8.1,8.9,-104302,-84223,-58.5
Gakpo,Liverpool,7.5,12.0,-4387,-3542,-1.8
Mac Allister,Liverpool,6.3,1.3,-4682,-3780,-17.9
Szoboszlai,Liverpool,6.5,3.7,-22466,-18141,-30.2
Isak,Liverpool,10.6,10.7,-48283,-38988,-22.5
Ekitiké,Liverpool,8.7,16.7,-132904,-107319,-39.9
Trafford,Man City,4.8,1.3,-9018,-7282,-34.4
Ederson M.,Man City,5.3,1.0,-5949,-4803,-21.1
Aït-Nouri,Man City,5.8,5.5,-51231,-41369,-38.6
Stones,Man City,5.5,0.8,-2358,-1904,-14.6
Lewis,Man City,5.0,2.0,-17793,-14367,-44.2
Marmoush,Man City,8.3,2.6,-16574,-13383,-26.4
Foden,Man City,8.1,6.2,-5760,-4651,-4.6
Cherki,Man City,6.3,2.0,-8156,-6585,-20.2
Reijnders,Man City,5.8,32.7,-95835,-77386,-14.9
Mbeumo,Man Utd,8.1,13.9,-81270,-65625,-29.3
De Ligt,Man Utd,5.0,2.8,-4009,-3237,-7.1
Dorgu,Man Utd,4.4,4.3,-46672,-37687,-54.0
Yoro,Man Utd,4.5,1.9,-5990,-4836,-15.7
Heaven,Man Utd,3.9,1.1,-4389,-3544,-16.5
B.Fernandes,Man Utd,9.0,18.1,-198383,-160194,-55.0
Cunha,Man Utd,8.0,3.9,-41759,-33720,-53.2
Amad,Man Utd,6.3,1.2,-4808,-3882,-19.9
Hall,Newcastle,5.3,1.1,-16035,-12948,-60.3
Schär,Newcastle,5.4,2.0,-1671,-1349,-4.1
Livramento,Newcastle,5.0,5.5,-204100,-164810,-131.9
Elanga,Newcastle,6.8,4.6,-29339,-23691,-31.7
J.Murphy,Newcastle,6.2,1.0,-7263,-5864,-36.0
L.Miley,Newcastle,4.4,2.1,-2978,-2404,-5.9
Sels,Nott'm Forest,4.9,10.4,-83892,-67742,-40.3
Milenković,Nott'm Forest,5.3,5.1,-46046,-37182,-44.9
Murillo,Nott'm Forest,5.4,2.3,-20942,-16910,-45.2
Aina,Nott'm Forest,4.8,3.3,-45400,-36660,-48.8
N.Williams,Nott'm Forest,4.8,4.6,-51830,-41852,-56.0
Gibbs-White,Nott'm Forest,7.4,3.5,-39022,-31510,-55.4
Hudson-Odoi,Nott'm Forest,5.9,1.0,-14309,-11554,-71.0
Anderson,Nott'm Forest,5.4,3.7,-40244,-32497,-54.1
Wood,Nott'm Forest,7.3,11.6,-214971,-173589,-77.2
Ndoye,Nott'm Forest,5.9,1.9,-32512,-26253,-85.0
Gunn,Nott'm Forest,4.0,1.6,-2708,-2186,-8.4
Ballard,Sunderland,4.6,2.4,-4370,-3528,-9.0
Reinildo,Sunderland,4.0,5.1,-51085,-41251,-35.6
Mayenda,Sunderland,5.5,0.9,-8574,-6923,-47.3
Vicario,Spurs,5.1,11.8,-46855,-37835,-19.8
Pedro Porro,Spurs,5.6,21.4,-41269,-33324,-9.7
Romero,Spurs,5.1,7.2,-39411,-31824,-27.3
Spence,Spurs,4.5,2.0,-20846,-16833,-51.8
Van de Ven,Spurs,4.8,33.7,-74371,-60054,-11.2
Johnson,Spurs,6.8,4.3,-74989,-60553,-86.7
P.M.Sarr,Spurs,5.0,2.2,-27573,-22265,-62.2
Solanke,Spurs,7.2,1.0,-6723,-5428,-23.8
Richarlison,Spurs,6.7,15.0,-221064,-178509,-73.8
J.Palhinha,Spurs,5.5,1.1,-3353,-2707,-15.1
Xavi,Spurs,7.0,3.0,-62715,-50642,-103.9
Areola,West Ham,4.3,2.2,-3235,-2612,-7.3
Wan-Bissaka,West Ham,4.3,6.7,-29553,-23864,-22.0
L.Paquetá,West Ham,5.9,2.9,-7886,-6367,-13.5
Füllkrug,West Ham,5.7,0.9,-4518,-3648,-20.8
José Sá,Wolves,4.4,1.4,-5481,-4425,-19.4
Hoever,Wolves,4.0,1.1,-4858,-3922,-21.9
Gonzalez,Wolves,4.4,1.6,-5814,-4694,-18.0
Strand Larsen,Wolves,6.4,1.4,-2189,-1767,-7.8
Fraser,Wolves,4.4,2.1,-8618,-6959,-20.4
