Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Isidor,Sunderland,5.4,2.2,-11993,-9684,-26.0
Xhaka,Sunderland,5.2,6.6,-5683,-4589,-4.1
Vicario,Spurs,4.8,7.0,-5680,-4586,-3.9
Pedro Porro,Spurs,5.2,12.6,-8606,-6949,-3.3
Romero,Spurs,5.0,3.6,-4578,-3696,-6.1
Van de Ven,Spurs,4.5,26.3,-9976,-8055,-1.8
Kudus,Spurs,6.4,14.2,-16481,-13308,-5.6
P.M.Sarr,Spurs,4.5,0.9,-2790,-2252,-14.8
Richarlison,Spurs,6.4,7.7,-1749,-1412,-1.1
J.Palhinha,Spurs,5.5,1.1,-3023,-2441,-13.1
Xavi,Spurs,6.5,1.0,-6972,-5629,-23.7
Diouf,West Ham,4.0,1.5,-7404,-5978,-23.5
Wan-Bissaka,West Ham,4.2,4.2,-10037,-8104,-11.4
Bowen,West Ham,7.6,7.2,-5865,-4735,-3.9
