Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Adingra,Sunderland,5.5,1.4,-19803,-17426,-80.4
Mayenda,Sunderland,5.5,1.8,-22083,-19433,-69.7
Xhaka,Sunderland,5.0,2.7,-1809,-1591,-3.8
Roefs,Sunderland,4.5,1.3,18052,15885,10.6
Alderete,Sunderland,4.0,1.3,3829,3369,2.2
Vicario,Spurs,5.0,8.5,118451,104236,69.9
Kinsky,Spurs,4.0,1.7,-7667,-6746,-25.6
Pedro Porro,Spurs,5.6,25.3,24893,21905,14.9
Spence,Spurs,4.5,2.3,5330,4690,3.1
Van de Ven,Spurs,4.6,28.6,-12783,-11249,-2.6
Vuskovic,Spurs,3.9,0.8,-9437,-8304,-47.8
Johnson,Spurs,7.1,10.1,-4705,-4140,-2.7
Kudus,Spurs,6.6,32.5,-29821,-26242,-5.3
P.M.Sarr,Spurs,5.0,2.6,-16688,-14685,-36.5
Solanke,Spurs,7.3,2.1,-35659,-31379,-96.5
Richarlison,Spurs,6.7,13.8,21590,18999,12.8
J.Palhinha,Spurs,5.5,0.8,2921,2570,1.7
Areola,West Ham,4.4,3.0,-24358,-21435,-46.2
Diouf,West Ham,4.5,5.3,-23293,-20497,-25.0
Wan-Bissaka,West Ham,4.4,15.3,-174243,-153333,-65.3
L.Paquetá,West Ham,5.9,2.2,97526,85822,57.3
Bowen,West Ham,7.8,7.5,-44705,-39340,-34.0
Füllkrug,West Ham,5.8,1.7,-26377,-23211,-88.2
José Sá,Wolves,4.5,1.8,-7027,-6183,-22.2
Hoever,Wolves,4.0,1.7,-18895,-16627,-52.6
Pedro Lima,Wolves,4.0,0.9,-9144,-8046,-41.2
Pond,Wolves,4.0,1.2,-5655,-4976,-26.8
Gonzalez,Wolves,4.4,1.3,2080,1830,1.2
Strand Larsen,Wolves,6.4,3.0,-65735,-57846,-103.8
Fraser,Wolves,4.4,2.0,-16756,-14745,-47.6
