Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gravenberch,Liverpool,5.6,4.1,38650,31209,22.4
O’Reilly,Man City,4.9,1.1,7498,6054,4.5
Cherki,Man City,6.3,2.6,57729,46616,32.1
Haaland,Man City,14.8,69.8,62112,50155,61.4
Mbeumo,Man Utd,8.4,28.7,111203,89796,41.4
Heaven,Man Utd,3.8,1.0,3453,2788,2.3
Amad,Man Utd,6.3,1.4,8129,6564,4.9
Bruno G.,Newcastle,6.6,3.7,15036,12141,5.5
J.Murphy,Newcastle,6.1,1.1,6959,5619,4.2
Gibbs-White,Nott'm Forest,7.3,2.9,10454,8441,6.8
Xhaka,Sunderland,5.1,5.2,12426,10033,8.8
Roefs,Sunderland,4.7,7.0,9857,7959,8.1
Mukiele,Sunderland,4.2,5.5,9997,8072,4.9
Van de Ven,Spurs,4.8,32.6,17553,14174,17.8
J.Palhinha,Spurs,5.5,1.7,6362,5137,4.1
L.Paquetá,West Ham,5.9,2.6,11133,8989,7.0
Saliba,Arsenal,6.0,11.6,-5713,-4613,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-3930,-3173,-12.0
Saka,Arsenal,10.1,17.1,-44181,-35676,-12.8
Ødegaard,Arsenal,7.8,1.4,-2542,-2052,-6.3
Martinelli,Arsenal,6.9,0.9,-9055,-7311,-41.0
Zubimendi,Arsenal,5.5,3.4,-45799,-36982,-55.0
Eze,Arsenal,7.6,14.1,-33777,-27274,-11.8
Gyökeres,Arsenal,9.0,20.2,-120621,-97401,-24.7
Konsa,Aston Villa,4.4,8.5,-11761,-9497,-6.8
Mings,Aston Villa,4.4,0.9,-5103,-4120,-23.1
Alex Moreno,Aston Villa,4.0,2.4,-5201,-4199,-7.6
Watkins,Aston Villa,8.5,6.5,-11259,-9091,-8.5
Ekdal,Burnley,4.0,1.1,-4686,-3783,-20.8
Estève,Burnley,4.0,12.2,-14153,-11428,-5.7
Anthony,Burnley,5.7,6.1,-38327,-30949,-30.8
Cullen,Burnley,5.0,2.3,-6130,-4949,-13.0
A.Ramsey,Burnley,4.4,2.2,-5198,-4197,-8.3
Foster,Burnley,5.0,1.7,-5757,-4648,-16.6
Senesi,Bournemouth,5.0,26.2,-17301,-13970,-3.3
Hill,Bournemouth,4.0,0.8,-1834,-1480,-11.2
Kluivert,Bournemouth,7.0,1.0,-3463,-2796,-16.9
Evanilson,Bournemouth,7.0,1.4,-2435,-1966,-8.5
Kelleher,Brentford,4.5,7.9,-6699,-5409,-4.2
Collins,Brentford,4.9,1.1,-3194,-2579,-14.2
Verbruggen,Brighton,4.4,4.1,-1972,-1592,-2.4
De Cuyper,Brighton,4.3,2.0,-7989,-6451,-19.6
Mitoma,Brighton,6.2,2.2,-14740,-11902,-27.3
Palmer,Chelsea,10.3,9.2,-16849,-13605,-6.4
Enzo,Chelsea,6.7,14.3,-17338,-14000,-6.0
Estêvão,Chelsea,6.5,2.3,-8170,-6597,-17.4
Marc Guiu,Chelsea,4.2,6.9,-6628,-5352,-4.7
Mitchell,Crystal Palace,5.0,2.2,-2549,-2058,-5.7
Devenny,Crystal Palace,4.4,1.1,-1972,-1592,-8.8
Dewsbury-Hall,Everton,4.9,2.9,-6166,-4979,-10.4
Pickford,Everton,5.5,9.7,-9288,-7500,-4.7
Tarkowski,Everton,5.5,6.3,-15948,-12878,-12.4
Garner,Everton,5.0,0.9,-2656,-2144,-14.4
Beto,Everton,5.2,3.3,-8202,-6623,-12.2
Grealish,Everton,6.9,17.4,-42879,-34624,-12.2
Iwobi,Fulham,6.5,1.7,-8920,-7202,-25.7
Darlow,Leeds,4.0,2.3,-2935,-2370,-6.2
Gudmundsson,Leeds,4.0,4.8,-10981,-8867,-11.2
Rodon,Leeds,4.1,6.5,-2938,-2372,-2.2
Longstaff,Leeds,4.9,1.1,-3893,-3143,-17.3
Stach,Leeds,5.0,2.5,-14731,-11895,-28.9
Calvert-Lewin,Leeds,5.5,1.3,-12895,-10412,-40.4
A.Becker,Liverpool,5.4,5.7,-20987,-16947,-12.9
Frimpong,Liverpool,5.8,5.3,-21985,-17752,-14.5
Kerkez,Liverpool,5.7,3.5,-17168,-13863,-24.0
Virgil,Liverpool,6.0,23.5,-58893,-47556,-12.4
Konaté,Liverpool,5.4,2.7,-1946,-1571,-3.5
M.Salah,Liverpool,14.2,24.8,-37095,-29954,-7.4
Wirtz,Liverpool,8.0,7.3,-24766,-19998,-16.7
Gakpo,Liverpool,7.6,14.0,-42574,-34378,-15.0
Isak,Liverpool,10.4,5.0,-53035,-42825,-43.4
Ekitiké,Liverpool,8.6,15.8,-56644,-45740,-17.7
Trafford,Man City,4.7,1.2,-1973,-1593,-8.0
Aït-Nouri,Man City,5.8,4.9,-7821,-6315,-7.8
Gvardiol,Man City,5.9,5.3,-15458,-12482,-14.3
Matheus N.,Man City,5.3,0.8,-2601,-2100,-15.9
Rúben,Man City,5.5,4.5,-8600,-6944,-9.4
Lewis,Man City,4.9,1.7,-6346,-5124,-18.3
Marmoush,Man City,8.3,2.6,-1636,-1321,-3.1
Foden,Man City,8.0,4.2,-20122,-16248,-23.5
Doku,Man City,6.5,4.9,-45757,-36948,-45.8
Reijnders,Man City,5.5,22.7,-190495,-153824,-41.6
Donnarumma,Man City,5.7,10.2,-20573,-16612,-9.9
De Ligt,Man Utd,5.0,3.0,-7737,-6247,-12.6
Dalot,Man Utd,4.4,1.0,-1821,-1470,-8.9
Dorgu,Man Utd,4.3,3.0,-13906,-11229,-22.7
Yoro,Man Utd,4.4,1.7,-4924,-3976,-14.2
B.Fernandes,Man Utd,8.9,16.3,-3380,-2729,-1.0
Cunha,Man Utd,7.9,4.4,-1520,-1227,-1.7
Obi,Man Utd,4.3,1.5,-3670,-2963,-12.0
Šeško,Man Utd,7.3,5.2,-25237,-20378,-23.8
Pope,Newcastle,5.2,12.2,-11924,-9628,-4.8
Schär,Newcastle,5.4,1.8,-4563,-3684,-12.4
Burn,Newcastle,5.2,10.6,-40884,-33013,-19.0
Livramento,Newcastle,4.9,3.0,-20720,-16731,-24.2
Trippier,Newcastle,5.0,2.6,-12005,-9694,-22.6
Gordon,Newcastle,7.5,3.0,-18290,-14769,-29.9
Elanga,Newcastle,6.7,3.6,-13528,-10923,-18.4
Tonali,Newcastle,5.4,1.3,-2754,-2223,-10.4
Woltemade,Newcastle,7.5,24.2,-104355,-84266,-21.4
Sels,Nott'm Forest,4.8,8.3,-14530,-11732,-8.6
Milenković,Nott'm Forest,5.2,4.0,-11181,-9028,-13.7
Aina,Nott'm Forest,4.7,2.5,-8137,-6570,-11.4
N.Williams,Nott'm Forest,4.7,3.5,-6918,-5586,-9.7
Wood,Nott'm Forest,7.2,6.4,-40340,-32574,-25.8
Ndoye,Nott'm Forest,5.7,1.2,-4887,-3946,-19.9
Gunn,Nott'm Forest,4.0,1.5,-3013,-2432,-7.0
Ballard,Sunderland,4.6,2.4,-2887,-2331,-5.9
Reinildo,Sunderland,4.0,4.4,-6242,-5040,-7.0
Isidor,Sunderland,5.6,3.6,-7060,-5700,-9.6
Alderete,Sunderland,4.1,5.5,-25172,-20326,-18.7
Vicario,Spurs,5.1,10.1,-18745,-15136,-9.1
Pedro Porro,Spurs,5.5,18.3,-56729,-45808,-15.3
Romero,Spurs,5.0,4.2,-13102,-10579,-15.3
Spence,Spurs,4.5,1.6,-5957,-4810,-18.2
Johnson,Spurs,6.7,3.1,-12935,-10445,-20.4
Kudus,Spurs,6.6,29.7,-201122,-162406,-33.8
P.M.Sarr,Spurs,4.9,1.7,-1778,-1435,-5.1
Richarlison,Spurs,6.5,8.4,-67707,-54673,-39.6
Xavi,Spurs,6.7,1.5,-19289,-15575,-62.9
Diouf,West Ham,4.4,3.2,-6120,-4941,-9.4
Wan-Bissaka,West Ham,4.3,5.8,-3825,-3088,-3.2
Bowen,West Ham,7.7,7.6,-17576,-14192,-11.4
José Sá,Wolves,4.4,1.2,-2620,-2115,-10.7
Pond,Wolves,3.9,1.4,-1730,-1396,-6.0
Gonzalez,Wolves,4.4,1.4,-2701,-2181,-9.4
Strand Larsen,Wolves,6.4,1.3,-5948,-4803,-22.4
Fraser,Wolves,4.4,1.9,-3831,-3093,-9.9
