Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Scott,Bournemouth,5.1,1.3,-4578,-3696,-16.4
Kroupi.Jr,Bournemouth,4.7,6.5,-51687,-41737,-37.2
Rayan,Bournemouth,5.6,2.6,-6243,-5041,-11.2
Lewis-Potter,Brentford,4.8,1.6,-4413,-3563,-12.9
De Cuyper,Brighton,4.3,1.7,-4074,-3289,-11.2
Mitoma,Brighton,6.1,1.9,-8462,-6833,-17.3
Minteh,Brighton,5.5,1.8,-4790,-3867,-12.4
Sánchez,Chelsea,4.8,13.3,-54947,-44369,-19.4
Cucurella,Chelsea,6.0,13.7,-5886,-4752,-2.0
Chalobah,Chelsea,5.6,18.3,-110295,-89063,-28.4
Neto,Chelsea,7.0,4.2,-22076,-17826,-17.5
Enzo,Chelsea,6.6,15.6,-76664,-61906,-23.1
Estêvão,Chelsea,6.4,1.8,-14216,-11479,-26.3
Caicedo,Chelsea,5.7,7.6,-8162,-6590,-5.0
Marc Guiu,Chelsea,4.1,5.6,-10574,-8538,-8.8
Muñoz,Crystal Palace,5.9,7.9,-53365,-43092,-26.4
Mateta,Crystal Palace,7.5,6.5,-10800,-8721,-7.8
Pickford,Everton,5.6,13.2,-12548,-10132,-4.5
Keane,Everton,4.6,3.2,-33818,-27308,-49.3
Ndiaye,Everton,6.2,4.2,-11243,-9078,-12.5
Barry,Everton,5.7,1.0,-17661,-14261,-82.3
Beto,Everton,5.0,2.5,-3002,-2424,-5.6
Grealish,Everton,6.3,5.8,-9713,-7843,-5.6
Wilson,Fulham,6.0,22.6,-144948,-117045,-25.3
Raúl,Fulham,6.2,2.8,-20129,-16254,-33.5
Calvert-Lewin,Leeds,5.7,8.4,-136185,-109969,-63.3
Justin,Leeds,3.9,1.0,-1779,-1436,-8.3
A.Becker,Liverpool,5.4,6.2,-26599,-21478,-16.7
Konaté,Liverpool,5.5,4.3,-6619,-5344,-7.2
Nallo,Liverpool,3.7,1.1,-3337,-2694,-14.1
Wirtz,Liverpool,8.3,9.2,-25127,-20290,-12.8
Gakpo,Liverpool,7.3,6.0,-7003,-5654,-5.5
Gravenberch,Liverpool,5.5,5.1,-37369,-30175,-34.2
Isak,Liverpool,10.3,3.5,-1682,-1358,-1.6
Guéhi,Man City,5.2,37.1,-43587,-35196,-5.6
Gvardiol,Man City,5.9,3.3,-5016,-4050,-5.1
Matheus N.,Man City,5.4,3.5,-5343,-4314,-7.1
Marmoush,Man City,8.3,2.6,-4293,-3466,-7.7
Foden,Man City,8.1,8.4,-40603,-32786,-22.6
Cherki,Man City,6.4,7.5,-18971,-15319,-11.8
Reijnders,Man City,5.0,9.5,-20900,-16876,-10.3
Haaland,Man City,14.6,60.4,-217846,-175910,-17.5
Mbeumo,Man Utd,8.7,22.9,-112536,-90872,-23.2
Dalot,Man Utd,4.6,4.9,-7113,-5743,-6.8
Dorgu,Man Utd,4.2,3.1,-31344,-25310,-33.7
Cunha,Man Utd,8.0,7.5,-34190,-27608,-21.3
Amad,Man Utd,6.2,1.5,-12903,-10419,-40.1
Mainoo,Man Utd,4.6,1.3,-3477,-2807,-12.5
Obi,Man Utd,4.2,1.5,-3687,-2977,-11.5
Pope,Newcastle,5.1,4.4,-9953,-8037,-10.6
Schär,Newcastle,5.2,1.2,-1680,-1356,-4.7
Barnes,Newcastle,6.1,1.1,-1743,-1407,-7.4
Bruno G.,Newcastle,6.8,4.8,-70342,-56801,-48.9
L.Miley,Newcastle,4.4,2.1,-15993,-12914,-25.4
Thiaw,Newcastle,5.0,4.1,-10609,-8566,-12.1
Woltemade,Newcastle,6.7,6.8,-48574,-39223,-33.4
Milenković,Nott'm Forest,5.1,3.1,-3600,-2907,-5.4
Wood,Nott'm Forest,7.1,4.5,-1854,-1497,-1.4
Reinildo,Sunderland,3.8,2.9,-10856,-8766,-12.5
Xhaka,Sunderland,5.1,3.4,-5810,-4691,-8.0
Roefs,Sunderland,4.8,9.0,-285008,-230143,-106.0
Mukiele,Sunderland,4.5,8.3,-162581,-131284,-65.5
Vicario,Spurs,4.7,5.5,-18113,-14626,-15.4
Pedro Porro,Spurs,5.1,9.2,-6595,-5325,-3.4
Romero,Spurs,5.0,3.1,-6178,-4988,-6.6
Spence,Spurs,4.2,0.9,-3311,-2673,-17.1
Van de Ven,Spurs,4.4,19.5,-330903,-267204,-57.2
Kudus,Spurs,6.4,9.4,-9173,-7407,-3.3
Solanke,Spurs,7.2,1.2,-5159,-4165,-20.0
Richarlison,Spurs,6.3,5.4,-2569,-2074,-2.2
J.Palhinha,Spurs,5.5,0.8,-3299,-2663,-13.7
Xavi,Spurs,6.5,1.1,-6445,-5204,-27.3
Areola,West Ham,4.3,2.0,-4299,-3471,-10.0
L.Paquetá,West Ham,5.9,1.1,-1550,-1251,-4.7
Summerville,West Ham,5.7,2.4,-66673,-53838,-92.6
Bowen,West Ham,7.5,7.5,-40453,-32665,-25.2
Hoever,Wolves,3.8,0.9,-2276,-1837,-8.4
Fraser,Wolves,4.2,1.9,-3127,-2525,-7.7
Mané,Wolves,4.5,2.0,-23575,-19036,-55.0
