Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Leno,Fulham,5.0,1.5,-4599,-3713,-15.2
Andersen,Fulham,4.5,4.1,-4608,-3720,-5.6
Iwobi,Fulham,6.5,1.6,-12689,-10246,-39.4
Raúl,Fulham,6.2,0.8,-9763,-7883,-50.5
Muniz,Fulham,5.5,1.6,-38444,-31043,-85.3
Gudmundsson,Leeds,4.0,5.6,-8266,-6674,-7.4
A.Becker,Liverpool,5.4,7.8,-149890,-121036,-68.5
Frimpong,Liverpool,5.8,7.2,-46362,-37437,-32.1
Kerkez,Liverpool,5.8,4.3,-28915,-23348,-33.5
Robertson,Liverpool,5.8,1.0,-2644,-2135,-13.1
Virgil,Liverpool,6.1,27.8,-118446,-95645,-21.5
Konaté,Liverpool,5.5,3.1,-41624,-33611,-55.6
M.Salah,Liverpool,14.4,38.2,-426450,-344358,-56.8
Wirtz,Liverpool,8.1,8.9,-93865,-75795,-52.6
Gakpo,Liverpool,7.5,11.9,-5525,-4461,-2.3
Mac Allister,Liverpool,6.3,1.3,-4427,-3574,-16.9
Szoboszlai,Liverpool,6.5,3.7,-21300,-17199,-28.6
Isak,Liverpool,10.6,10.8,-38360,-30975,-17.8
Ekitiké,Liverpool,8.7,16.7,-128701,-103926,-38.7
Trafford,Man City,4.8,1.3,-8205,-6625,-31.3
Ederson M.,Man City,5.3,1.0,-5437,-4390,-19.3
Aït-Nouri,Man City,5.8,5.6,-45403,-36662,-33.7
Stones,Man City,5.5,0.8,-2280,-1841,-14.1
Lewis,Man City,5.0,2.1,-16013,-12930,-37.9
Marmoush,Man City,8.3,2.6,-15372,-12412,-24.5
Foden,Man City,8.1,6.3,-2590,-2091,-2.0
Cherki,Man City,6.3,2.0,-7931,-6404,-19.7
Reijnders,Man City,5.8,32.8,-83290,-67256,-12.9
Mbeumo,Man Utd,8.1,14.1,-65513,-52901,-23.3
De Ligt,Man Utd,5.0,2.8,-2520,-2034,-4.5
Dorgu,Man Utd,4.4,4.4,-39724,-32077,-44.9
Yoro,Man Utd,4.5,2.0,-5081,-4102,-12.6
Heaven,Man Utd,3.9,1.1,-3253,-2626,-12.2
B.Fernandes,Man Utd,9.0,18.4,-166030,-134069,-45.3
Cunha,Man Utd,8.0,3.9,-36482,-29459,-46.5
Amad,Man Utd,6.3,1.2,-4413,-3563,-18.3
Hall,Newcastle,5.3,1.1,-13236,-10688,-49.8
Livramento,Newcastle,5.0,5.7,-180711,-145924,-112.8
Elanga,Newcastle,6.8,4.6,-25344,-20465,-27.4
J.Murphy,Newcastle,6.2,1.0,-6257,-5052,-31.1
Sels,Nott'm Forest,4.9,10.5,-72268,-58356,-34.4
Milenković,Nott'm Forest,5.3,5.2,-39673,-32035,-38.0
Murillo,Nott'm Forest,5.4,2.3,-18861,-15230,-40.8
Aina,Nott'm Forest,4.8,3.3,-40444,-32658,-43.5
N.Williams,Nott'm Forest,4.8,4.7,-45150,-36458,-47.8
Gibbs-White,Nott'm Forest,7.4,3.5,-33728,-27235,-47.9
Hudson-Odoi,Nott'm Forest,5.9,1.0,-12360,-9980,-61.4
Anderson,Nott'm Forest,5.4,3.8,-34738,-28050,-45.5
Wood,Nott'm Forest,7.3,11.8,-183183,-147920,-77.6
Ndoye,Nott'm Forest,5.9,2.0,-27718,-22382,-68.9
Gunn,Nott'm Forest,4.0,1.6,-2413,-1948,-7.5
Ballard,Sunderland,4.6,2.4,-4371,-3529,-9.1
Reinildo,Sunderland,4.0,5.2,-44700,-36095,-30.6
Mayenda,Sunderland,5.5,0.9,-7567,-6110,-41.7
Vicario,Spurs,5.1,11.9,-40279,-32525,-16.9
Pedro Porro,Spurs,5.6,21.5,-33545,-27087,-7.9
Romero,Spurs,5.1,7.3,-34531,-27883,-23.6
Spence,Spurs,4.5,2.1,-18852,-15222,-44.6
Van de Ven,Spurs,4.8,33.8,-62735,-50658,-9.4
Johnson,Spurs,6.9,4.4,-66438,-53648,-75.1
P.M.Sarr,Spurs,5.0,2.2,-23529,-18999,-53.1
Solanke,Spurs,7.2,1.0,-6149,-4965,-21.8
Richarlison,Spurs,6.8,15.3,-185525,-149811,-60.8
J.Palhinha,Spurs,5.5,1.1,-2890,-2333,-13.0
Xavi,Spurs,7.0,3.1,-54484,-43995,-87.4
Areola,West Ham,4.3,2.2,-2732,-2206,-6.2
Wan-Bissaka,West Ham,4.3,6.7,-25224,-20368,-18.8
L.Paquetá,West Ham,5.9,2.8,-9672,-7810,-17.2
Füllkrug,West Ham,5.7,0.9,-2940,-2374,-13.5
José Sá,Wolves,4.4,1.4,-4740,-3827,-16.8
Hoever,Wolves,4.0,1.1,-4149,-3350,-18.7
Gonzalez,Wolves,4.4,1.6,-5371,-4337,-16.7
Strand Larsen,Wolves,6.4,1.4,-3233,-2610,-11.5
Fraser,Wolves,4.4,2.2,-7787,-6288,-17.6
