Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Mbeumo,Man Utd,8.1,14.2,-49919,-40309,-17.7
Dorgu,Man Utd,4.5,4.5,-32675,-26385,-36.2
Yoro,Man Utd,4.5,2.0,-3838,-3099,-9.6
Heaven,Man Utd,3.9,1.1,-2511,-2027,-11.4
B.Fernandes,Man Utd,9.0,18.7,-132985,-107385,-35.8
Cunha,Man Utd,8.0,4.0,-29972,-24202,-37.4
Amad,Man Utd,6.3,1.2,-3508,-2832,-14.6
Hall,Newcastle,5.3,1.2,-8963,-7237,-31.0
Livramento,Newcastle,5.1,5.9,-154030,-124379,-93.1
Elanga,Newcastle,6.8,4.7,-20088,-16221,-21.3
J.Murphy,Newcastle,6.2,1.0,-4880,-3940,-24.3
Sels,Nott'm Forest,4.9,10.6,-58950,-47602,-27.9
Milenković,Nott'm Forest,5.3,5.3,-31861,-25727,-30.0
Murillo,Nott'm Forest,5.4,2.3,-16430,-13267,-35.6
Aina,Nott'm Forest,4.8,3.4,-33176,-26789,-34.7
N.Williams,Nott'm Forest,4.8,4.8,-37065,-29929,-38.5
Gibbs-White,Nott'm Forest,7.4,3.6,-27480,-22190,-38.1
Hudson-Odoi,Nott'm Forest,5.9,1.1,-10121,-8172,-45.8
Anderson,Nott'm Forest,5.4,3.9,-28306,-22857,-36.2
Wood,Nott'm Forest,7.4,12.1,-148881,-120221,-61.7
Ndoye,Nott'm Forest,6.0,2.0,-22385,-18075,-55.7
Gunn,Nott'm Forest,4.0,1.6,-1985,-1602,-6.2
Ballard,Sunderland,4.6,2.4,-3569,-2881,-7.4
Reinildo,Sunderland,4.0,5.3,-36584,-29541,-24.6
Mayenda,Sunderland,5.5,0.9,-6175,-4986,-34.1
Vicario,Spurs,5.1,12.0,-32065,-25892,-13.4
Pedro Porro,Spurs,5.6,21.6,-25022,-20205,-5.8
Romero,Spurs,5.1,7.3,-27904,-22532,-19.1
Spence,Spurs,4.5,2.1,-16496,-13320,-39.1
Van de Ven,Spurs,4.8,34.0,-48453,-39125,-7.2
Johnson,Spurs,6.9,4.5,-55663,-44947,-61.7
P.M.Sarr,Spurs,5.0,2.3,-19475,-15726,-42.2
Solanke,Spurs,7.2,1.1,-4786,-3864,-15.5
Richarlison,Spurs,6.8,15.6,-151522,-122354,-48.8
J.Palhinha,Spurs,5.5,1.1,-2463,-1988,-11.1
Xavi,Spurs,7.0,3.2,-45908,-37070,-71.5
Areola,West Ham,4.3,2.2,-1938,-1564,-4.4
Wan-Bissaka,West Ham,4.3,6.8,-19201,-15504,-14.1
L.Paquetá,West Ham,5.9,2.8,-9483,-7657,-16.9
Füllkrug,West Ham,5.7,1.0,-2083,-1682,-10.4
José Sá,Wolves,4.4,1.4,-3868,-3123,-13.8
Hoever,Wolves,4.0,1.1,-3262,-2634,-14.8
Gonzalez,Wolves,4.4,1.6,-4533,-3660,-14.1
Strand Larsen,Wolves,6.4,1.4,-3892,-3142,-13.8
Fraser,Wolves,4.4,2.2,-6336,-5116,-14.3
