Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Malen,Aston Villa,5.2,0.8,-7554,-6099,-48.4
Onana,Aston Villa,4.9,0.9,-20440,-16505,-83.1
Watkins,Aston Villa,8.8,14.9,-114953,-92824,-39.9
Walker,Burnley,4.5,1.7,-1922,-1552,-5.8
Estève,Burnley,4.0,16.5,-18987,-15332,-6.0
A.Ramsey,Burnley,4.4,4.6,-73314,-59201,-58.4
J.Araujo,Bournemouth,4.0,0.9,-3693,-2982,-21.0
H.Traorè,Bournemouth,4.5,0.8,-17044,-13763,-77.9
O.Dango,Brentford,6.0,0.9,-4843,-3910,-27.6
Kelleher,Brentford,4.5,9.1,-21611,-17450,-12.2
Valdimarsson,Brentford,4.0,0.8,-2254,-1820,-14.4
Collins,Brentford,5.0,1.5,-3940,-3181,-13.5
Verbruggen,Brighton,4.5,5.4,-27301,-22045,-26.0
De Cuyper,Brighton,4.5,3.6,-50243,-40571,-59.7
Dunk,Brighton,4.5,1.2,-2740,-2212,-11.7
Van Hecke,Brighton,4.5,0.9,-2845,-2297,-16.2
Baleba,Brighton,4.9,3.0,-30393,-24542,-52.0
Welbeck,Brighton,6.3,2.1,-10993,-8876,-26.8
Sánchez,Chelsea,5.0,22.8,-111391,-89948,-25.4
Cucurella,Chelsea,6.2,27.8,-101083,-81624,-19.0
James,Chelsea,5.5,4.6,-33742,-27246,-37.7
Gusto,Chelsea,4.9,1.4,-11856,-9573,-43.4
Tosin,Chelsea,4.5,1.2,-2557,-2064,-10.9
Acheampong,Chelsea,4.0,1.7,-19507,-15751,-58.8
Neto,Chelsea,7.0,5.2,-36832,-29741,-36.4
Estêvão,Chelsea,6.5,2.3,-35020,-28278,-78.0
Delap,Chelsea,6.3,1.4,-26917,-21735,-70.4
Marc Guiu,Chelsea,4.4,10.3,-93177,-75240,-46.6
Sarr,Crystal Palace,6.5,3.5,-109836,-88692,-115.0
Mateta,Crystal Palace,7.6,12.0,-24065,-19432,-10.3
Pickford,Everton,5.5,11.6,-29404,-23743,-13.1
Ndiaye,Everton,6.5,8.4,-15698,-12676,-9.6
Beto,Everton,5.4,5.2,-15149,-12232,-15.0
King,Everton,4.0,1.3,-2698,-2178,-10.6
Robinson,Fulham,5.0,0.8,-2252,-1818,-14.4
Iwobi,Fulham,6.5,1.4,-4570,-3690,-16.7
Raúl,Fulham,6.3,1.2,-8918,-7201,-38.1
Piroe,Leeds,5.3,0.8,-12824,-10355,-82.1
Bamford,Leeds,4.9,0.8,-14546,-11745,-66.5
Kerkez,Liverpool,6.0,5.6,-52699,-42554,-48.3
Robertson,Liverpool,5.9,1.1,-3454,-2789,-16.1
M.Salah,Liverpool,14.5,53.7,-43452,-35087,-4.3
Wirtz,Liverpool,8.4,17.8,-200409,-161830,-58.3
Gakpo,Liverpool,7.7,18.6,-11359,-9172,-3.2
Mac Allister,Liverpool,6.4,1.5,-6362,-5137,-21.7
Ekitiké,Liverpool,8.8,29.2,-170607,-137765,-30.5
Trafford,Man City,4.9,1.9,-33665,-27184,-90.8
Ederson M.,Man City,5.3,1.4,-22555,-18213,-59.0
Aït-Nouri,Man City,5.9,11.1,-282094,-227790,-109.2
Rúben,Man City,5.5,4.0,-2820,-2277,-3.6
Stones,Man City,5.5,0.9,-17975,-14514,-85.2
Lewis,Man City,5.0,3.0,-34257,-27662,-58.6
Marmoush,Man City,8.3,4.0,-148797,-120153,-136.4
Cherki,Man City,6.4,3.1,-87662,-70787,-103.6
Reijnders,Man City,5.7,30.8,-107501,-86807,-18.2
Mbeumo,Man Utd,8.1,15.6,-68533,-55340,-22.7
De Ligt,Man Utd,5.0,2.8,-18948,-15300,-34.7
Dalot,Man Utd,4.4,1.2,-28665,-23146,-87.4
Dorgu,Man Utd,4.5,5.8,-46410,-37476,-41.1
Yoro,Man Utd,4.5,2.3,-13000,-10497,-29.0
Heaven,Man Utd,3.9,1.1,-3457,-2791,-16.1
B.Fernandes,Man Utd,9.0,19.3,-151967,-122713,-40.8
Cunha,Man Utd,8.0,4.8,-156415,-126305,-119.5
Amad,Man Utd,6.3,1.8,-13873,-11202,-39.5
Obi,Man Utd,4.4,1.5,-3923,-3167,-13.4
Šeško,Man Utd,7.4,5.0,-51996,-41986,-53.4
Wissa,Newcastle,7.5,0.9,-26779,-21624,-108.8
Hall,Newcastle,5.4,1.4,-14112,-11395,-51.6
Gordon,Newcastle,7.4,0.9,-11411,-9214,-46.4
Elanga,Newcastle,7.0,7.3,-113952,-92016,-80.3
Barnes,Newcastle,6.5,1.0,-9292,-7503,-47.6
Bruno G.,Newcastle,6.5,2.5,-9873,-7972,-20.2
L.Miley,Newcastle,4.5,1.9,-9227,-7450,-24.9
Sels,Nott'm Forest,5.0,14.6,-73572,-59409,-26.0
Milenković,Nott'm Forest,5.5,7.5,-29736,-24011,-20.4
Murillo,Nott'm Forest,5.5,4.6,-55020,-44428,-51.2
Aina,Nott'm Forest,4.9,7.7,-235634,-190274,-112.4
N.Williams,Nott'm Forest,5.0,7.1,-34442,-27811,-24.9
Gibbs-White,Nott'm Forest,7.5,5.2,-10718,-8654,-10.6
Wood,Nott'm Forest,7.6,21.8,-95256,-76919,-22.7
Gunn,Nott'm Forest,4.0,1.7,-1569,-1266,-4.7
Ballard,Sunderland,4.6,2.9,-37570,-30337,-55.4
Adingra,Sunderland,5.4,1.1,-9499,-7670,-44.2
Mayenda,Sunderland,5.5,1.5,-18363,-14828,-62.7
Kinsky,Spurs,4.0,1.5,-6127,-4947,-20.9
Johnson,Spurs,7.1,8.7,-139985,-113037,-82.8
Kudus,Spurs,6.6,31.5,-98279,-79360,-16.3
Solanke,Spurs,7.2,1.5,-34962,-28231,-85.3
Richarlison,Spurs,6.7,13.4,-101888,-82274,-39.3
Areola,West Ham,4.4,2.6,-16005,-12924,-31.6
Diouf,West Ham,4.4,4.7,-22438,-18118,-24.5
Wan-Bissaka,West Ham,4.3,12.4,-133914,-108135,-39.8
Bowen,West Ham,7.7,6.7,-40515,-32715,-31.1
Füllkrug,West Ham,5.8,1.3,-12098,-9769,-47.7
José Sá,Wolves,4.5,1.6,-7072,-5710,-22.6
Hoever,Wolves,4.0,1.4,-12733,-10281,-38.8
Pond,Wolves,4.0,1.2,-4015,-3242,-17.1
Strand Larsen,Wolves,6.4,1.8,-43606,-35211,-88.7
