Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
M.Salah,Liverpool,14.0,15.4,-29451,-23781,-9.2
Gakpo,Liverpool,7.3,5.6,-26743,-21594,-16.3
Szoboszlai,Liverpool,6.7,5.3,-45763,-36953,-29.5
Isak,Liverpool,10.3,4.2,-7620,-6153,-7.2
Aït-Nouri,Man City,5.7,4.0,-4032,-3255,-4.8
Marmoush,Man City,8.3,2.4,-1864,-1505,-3.7
Doku,Man City,6.5,4.3,-67903,-54831,-54.0
Mbeumo,Man Utd,8.2,12.6,-112388,-90753,-42.9
De Ligt,Man Utd,5.0,2.3,-6840,-5523,-10.2
Amad,Man Utd,6.3,1.1,-5156,-4163,-22.4
Lammens,Man Utd,5.0,1.7,-1712,-1382,-4.8
Pope,Newcastle,5.1,4.8,-9490,-7663,-7.9
Burn,Newcastle,5.1,5.7,-65697,-53050,-39.5
Livramento,Newcastle,4.9,2.8,-20147,-16268,-24.6
Trippier,Newcastle,4.9,1.4,-2418,-1952,-5.9
Elanga,Newcastle,6.5,2.9,-1596,-1288,-2.6
Barnes,Newcastle,6.2,1.3,-5833,-4710,-21.4
Bruno G.,Newcastle,7.0,14.1,-33515,-27063,-11.5
Sels,Nott'm Forest,4.7,6.2,-11494,-9281,-7.4
Milenković,Nott'm Forest,5.1,3.4,-1671,-1349,-2.4
Gibbs-White,Nott'm Forest,7.3,2.9,-4161,-3360,-6.9
Anderson,Nott'm Forest,5.4,4.8,-4716,-3808,-4.7
Wood,Nott'm Forest,7.2,5.0,-3430,-2769,-2.3
Igor Jesus,Nott'm Forest,5.8,1.2,-2413,-1948,-9.6
Reinildo,Sunderland,3.9,3.1,-9861,-7962,-15.2
Isidor,Sunderland,5.5,2.5,-6673,-5388,-12.8
Vicario,Spurs,4.9,7.2,-10939,-8833,-7.3
Pedro Porro,Spurs,5.3,13.0,-16590,-13396,-6.1
Romero,Spurs,5.0,4.1,-25010,-20195,-20.9
Van de Ven,Spurs,4.6,27.3,-43011,-34731,-7.7
Kudus,Spurs,6.4,14.7,-24561,-19833,-8.1
P.M.Sarr,Spurs,4.6,1.0,-3260,-2632,-15.6
Richarlison,Spurs,6.4,7.9,-5554,-4484,-3.4
J.Palhinha,Spurs,5.5,1.1,-1803,-1455,-7.8
Xavi,Spurs,6.5,1.2,-11662,-9417,-33.2
Diouf,West Ham,4.1,1.7,-6414,-5179,-18.0
Wan-Bissaka,West Ham,4.2,4.5,-9576,-7732,-10.2
Wilson,West Ham,5.8,0.8,-2804,-2264,-16.7
