Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Maguire,Man Utd,4.4,0.8,9158,7395,5.3
B.Fernandes,Man Utd,8.9,16.8,7819,6313,10.9
Amad,Man Utd,6.3,1.2,4100,3310,2.7
Pope,Newcastle,5.2,11.5,27798,22446,12.1
Burn,Newcastle,5.1,10.0,26039,21026,18.0
Gordon,Newcastle,7.4,2.9,2922,2359,2.7
Bruno G.,Newcastle,6.5,2.3,3885,3137,3.0
Tonali,Newcastle,5.4,1.5,1618,1306,1.5
L.Miley,Newcastle,4.4,2.1,2946,2378,2.4
Woltemade,Newcastle,7.4,17.2,445492,359734,100.0
Xhaka,Sunderland,5.0,4.6,21111,17047,13.2
Roefs,Sunderland,4.6,5.5,34606,27944,20.8
Alderete,Sunderland,4.1,6.9,10314,8328,8.3
Mukiele,Sunderland,4.0,3.2,60436,48802,33.8
Kinsky,Spurs,3.9,1.9,4039,3261,2.9
Kudus,Spurs,6.8,35.3,21497,17358,25.7
J.Palhinha,Spurs,5.5,1.3,16889,13637,9.6
Bowen,West Ham,7.8,9.0,12444,10048,10.3
Saliba,Arsenal,6.0,12.6,-2958,-2388,-1.2
Lewis-Skelly,Arsenal,5.2,1.8,-5594,-4517,-15.4
Ødegaard,Arsenal,7.9,1.6,-8558,-6910,-18.9
Martinelli,Arsenal,6.9,1.2,-3580,-2890,-14.7
Zubimendi,Arsenal,5.5,4.1,-13484,-10888,-16.3
Eze,Arsenal,7.6,13.8,-35344,-28540,-12.8
Gyökeres,Arsenal,9.0,23.3,-214751,-173411,-46.2
Martinez,Aston Villa,5.0,2.0,-2173,-1754,-5.4
Cash,Aston Villa,4.6,5.0,-16338,-13192,-16.2
Digne,Aston Villa,4.5,1.8,-2814,-2272,-7.7
Konsa,Aston Villa,4.5,9.5,-30818,-24885,-16.1
Mings,Aston Villa,4.5,1.0,-6241,-5039,-25.7
Alex Moreno,Aston Villa,4.0,2.7,-9100,-7348,-11.9
Watkins,Aston Villa,8.6,7.6,-41224,-33288,-26.9
Ekdal,Burnley,4.0,1.3,-7394,-5970,-28.1
Estève,Burnley,4.0,13.1,-5654,-4565,-2.2
A.Ramsey,Burnley,4.4,2.5,-9697,-7830,-13.7
Foster,Burnley,5.0,2.0,-25336,-20458,-52.2
Barnes,Burnley,4.4,1.4,-3739,-3019,-13.2
Hill,Bournemouth,4.0,0.9,-1789,-1444,-9.8
Evanilson,Bournemouth,7.0,2.3,-47496,-38353,-85.1
Kelleher,Brentford,4.5,8.0,-4764,-3846,-3.0
Collins,Brentford,4.9,1.2,-2470,-1994,-10.2
Verbruggen,Brighton,4.4,4.2,-7056,-5697,-8.3
De Cuyper,Brighton,4.4,2.2,-6688,-5400,-15.0
Mitoma,Brighton,6.3,3.0,-21735,-17551,-29.9
Baleba,Brighton,4.8,2.2,-3163,-2554,-7.1
Gusto,Chelsea,4.9,1.1,-10700,-8640,-34.3
Palmer,Chelsea,10.3,10.2,-50876,-41082,-17.7
Enzo,Chelsea,6.7,13.6,-127963,-103330,-39.1
João Pedro,Chelsea,7.5,58.8,-241438,-194961,-21.1
Delap,Chelsea,6.2,0.9,-1884,-1521,-7.4
Marc Guiu,Chelsea,4.3,7.2,-23655,-19101,-16.3
Henderson,Crystal Palace,5.0,7.8,-17520,-14147,-11.2
Lacroix,Crystal Palace,5.1,3.9,-18901,-15262,-24.0
Mitchell,Crystal Palace,5.0,2.4,-10219,-8251,-21.1
Richards,Crystal Palace,4.5,3.3,-2435,-1966,-3.7
Devenny,Crystal Palace,4.4,1.3,-3048,-2461,-11.6
Dewsbury-Hall,Everton,5.0,3.4,-8254,-6665,-12.0
Pickford,Everton,5.5,10.1,-13081,-10562,-6.4
Tarkowski,Everton,5.5,7.2,-12406,-10017,-8.6
Beto,Everton,5.3,3.7,-15346,-12391,-20.5
Andersen,Fulham,4.5,3.8,-24486,-19772,-26.6
Iwobi,Fulham,6.5,1.5,-2065,-1667,-6.8
Muniz,Fulham,5.4,1.3,-12411,-10021,-33.7
Gudmundsson,Leeds,4.0,5.5,-13310,-10747,-12.0
Rodon,Leeds,4.1,5.8,-8433,-6809,-7.2
Stach,Leeds,5.1,3.3,-4676,-3775,-7.0
Calvert-Lewin,Leeds,5.5,1.7,-4286,-3460,-12.5
A.Becker,Liverpool,5.4,6.8,-42456,-34283,-22.1
Frimpong,Liverpool,5.8,6.7,-20550,-16594,-15.2
Kerkez,Liverpool,5.8,4.0,-14807,-11956,-18.3
Robertson,Liverpool,5.8,1.0,-1647,-1329,-8.1
Virgil,Liverpool,6.0,26.6,-68376,-55213,-12.9
Konaté,Liverpool,5.4,2.8,-10294,-8312,-18.2
M.Salah,Liverpool,14.4,32.9,-351985,-284227,-54.0
Wirtz,Liverpool,8.1,8.2,-31240,-25226,-18.9
Szoboszlai,Liverpool,6.5,3.7,-2070,-1671,-2.8
Gravenberch,Liverpool,5.7,6.2,-34986,-28251,-23.3
Isak,Liverpool,10.5,9.7,-85741,-69235,-43.9
Ekitiké,Liverpool,8.7,15.7,-100524,-81173,-32.0
Trafford,Man City,4.7,1.2,-3759,-3035,-15.5
Ederson M.,Man City,5.3,1.0,-1797,-1451,-6.3
Aït-Nouri,Man City,5.8,5.2,-16531,-13348,-13.1
Gvardiol,Man City,5.9,5.9,-20302,-16393,-17.1
Lewis,Man City,4.9,1.9,-8586,-6933,-22.3
Foden,Man City,8.1,5.9,-29405,-23744,-24.7
Doku,Man City,6.6,7.4,-55286,-44643,-37.1
Reijnders,Man City,5.7,31.1,-149954,-121087,-24.3
Dorgu,Man Utd,4.4,3.9,-17844,-14409,-22.7
Yoro,Man Utd,4.5,1.9,-4581,-3699,-11.9
Heaven,Man Utd,3.9,1.0,-3679,-2970,-18.2
Cunha,Man Utd,7.9,3.7,-2784,-2248,-3.7
Šeško,Man Utd,7.3,5.2,-3495,-2822,-3.3
Hall,Newcastle,5.3,0.9,-8904,-7189,-34.9
Schär,Newcastle,5.4,1.9,-5875,-4744,-15.3
Livramento,Newcastle,5.0,4.3,-58989,-47633,-48.5
Trippier,Newcastle,5.0,2.7,-1752,-1414,-3.2
Elanga,Newcastle,6.8,4.3,-17547,-14169,-20.2
J.Murphy,Newcastle,6.2,0.9,-3485,-2814,-19.1
Sels,Nott'm Forest,4.9,9.5,-37693,-30437,-19.7
Milenković,Nott'm Forest,5.3,4.7,-22507,-18174,-23.7
Murillo,Nott'm Forest,5.3,2.1,-5288,-4270,-12.5
Aina,Nott'm Forest,4.8,3.0,-15867,-12812,-18.7
N.Williams,Nott'm Forest,4.8,4.1,-16894,-13641,-20.4
Gibbs-White,Nott'm Forest,7.3,3.2,-14315,-11559,-22.1
Hudson-Odoi,Nott'm Forest,5.9,0.9,-5078,-4100,-27.9
Anderson,Nott'm Forest,5.4,3.4,-7855,-6342,-11.4
Wood,Nott'm Forest,7.3,9.0,-93625,-75602,-51.7
Ndoye,Nott'm Forest,5.9,1.6,-14873,-12009,-46.0
Reinildo,Sunderland,4.0,4.7,-13721,-11079,-14.5
Isidor,Sunderland,5.6,3.3,-25195,-20344,-37.8
Mayenda,Sunderland,5.5,0.8,-4859,-3923,-30.0
Vicario,Spurs,5.1,11.3,-38144,-30801,-16.8
Pedro Porro,Spurs,5.6,20.5,-55916,-45152,-13.7
Romero,Spurs,5.1,6.6,-57570,-46487,-36.1
Spence,Spurs,4.5,1.9,-7790,-6290,-20.3
Van de Ven,Spurs,4.8,32.3,-103131,-83278,-16.1
Johnson,Spurs,6.8,3.8,-21717,-17536,-28.3
P.M.Sarr,Spurs,4.9,2.0,-12462,-10063,-30.8
Solanke,Spurs,7.2,1.0,-1652,-1333,-6.8
Richarlison,Spurs,6.6,12.4,-153420,-123886,-61.6
Xavi,Spurs,7.0,2.5,-28492,-23007,-56.4
Diouf,West Ham,4.4,3.8,-3076,-2483,-4.0
Wan-Bissaka,West Ham,4.3,6.4,-12292,-9925,-9.5
L.Paquetá,West Ham,5.9,3.0,-2307,-1862,-3.8
Füllkrug,West Ham,5.7,0.8,-5326,-4300,-27.4
José Sá,Wolves,4.4,1.3,-3310,-2672,-12.6
Hoever,Wolves,4.0,1.0,-2257,-1822,-11.2
Gonzalez,Wolves,4.4,1.5,-3205,-2588,-10.6
Strand Larsen,Wolves,6.4,1.4,-3460,-2793,-12.2
Fraser,Wolves,4.4,2.1,-6322,-5105,-14.9
