Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Heaven,Man Utd,3.7,2.0,6816,5503,4.5
B.Fernandes,Man Utd,9.8,36.7,35680,28811,33.9
Casemiro,Man Utd,5.6,2.3,11457,9251,7.1
Mainoo,Man Utd,4.6,1.2,10897,8799,6.3
Šeško,Man Utd,7.2,3.5,11026,8903,7.3
Thiaw,Newcastle,5.0,4.4,8800,7106,6.5
Anderson,Nott'm Forest,5.4,5.9,7685,6205,6.5
Ballard,Sunderland,4.6,3.0,3913,3159,3.3
Reinildo,Sunderland,3.8,3.3,8059,6507,5.7
Mukiele,Sunderland,4.6,13.8,23087,18642,17.9
Brobbey,Sunderland,5.5,1.3,2785,2248,2.0
P.M.Sarr,Spurs,4.5,0.9,5614,4533,3.4
Diouf,West Ham,4.0,1.5,7076,5713,4.4
Wan-Bissaka,West Ham,4.1,4.5,9793,7907,7.1
Summerville,West Ham,5.6,2.6,46679,37693,26.2
Fraser,Wolves,4.2,1.9,4036,3259,2.9
Saliba,Arsenal,6.1,14.4,-5522,-4459,-1.8
Calafiori,Arsenal,5.6,6.5,-2549,-2058,-1.8
J.Timber,Arsenal,6.4,31.1,-17334,-13997,-2.7
Saka,Arsenal,9.8,7.7,-28128,-22713,-17.2
Ødegaard,Arsenal,7.8,1.7,-4956,-4001,-13.7
Madueke,Arsenal,6.8,1.5,-1677,-1354,-5.2
Martinelli,Arsenal,6.8,1.1,-1796,-1450,-7.6
Trossard,Arsenal,6.8,1.3,-6991,-5645,-25.2
Rice,Arsenal,7.6,35.2,-71470,-57712,-9.7
Merino,Arsenal,5.4,0.9,-6086,-4914,-22.6
Havertz,Arsenal,7.3,0.9,-12310,-9940,-53.4
Eze,Arsenal,7.2,7.7,-9414,-7601,-5.8
Gyökeres,Arsenal,8.8,13.2,-19737,-15937,-7.1
Cash,Aston Villa,4.9,11.3,-51037,-41212,-17.8
Watkins,Aston Villa,8.6,9.0,-11525,-9306,-6.0
Estève,Burnley,3.9,8.0,-2582,-2084,-1.5
Tuanzebe,Burnley,3.9,1.0,-1521,-1228,-5.9
Dúbravka,Burnley,4.0,32.7,-3786,-3057,-0.6
Tavernier,Bournemouth,5.3,1.1,-4965,-4009,-15.1
Evanilson,Bournemouth,7.0,2.8,-13194,-10654,-22.1
Collins,Brentford,5.0,3.0,-11636,-9396,-18.2
Schade,Brentford,6.9,1.1,-2702,-2181,-11.5
Verbruggen,Brighton,4.5,5.5,-3021,-2439,-2.6
De Cuyper,Brighton,4.3,1.8,-2045,-1651,-5.3
Van Hecke,Brighton,4.4,3.6,-4265,-3443,-5.6
Minteh,Brighton,5.6,2.1,-4944,-3992,-11.0
Welbeck,Brighton,6.1,3.6,-7193,-5808,-9.4
Sánchez,Chelsea,4.9,15.0,-9780,-7897,-3.1
Cucurella,Chelsea,6.1,16.9,-74674,-60299,-17.4
James,Chelsea,5.6,8.2,-54854,-44294,-31.5
Neto,Chelsea,7.0,4.9,-11600,-9367,-11.1
Enzo,Chelsea,6.9,22.8,-50488,-40769,-10.5
Estêvão,Chelsea,6.4,2.4,-3940,-3181,-7.7
Caicedo,Chelsea,5.7,8.0,-5228,-4221,-3.1
Marc Guiu,Chelsea,4.2,5.9,-2489,-2009,-2.0
Henderson,Crystal Palace,5.0,7.4,-2376,-1918,-1.5
Mateta,Crystal Palace,7.5,7.1,-32831,-26511,-15.5
Johnson,Crystal Palace,6.5,2.4,-1734,-1400,-3.4
Pickford,Everton,5.6,13.6,-26671,-21536,-9.3
Tarkowski,Everton,5.7,12.1,-58238,-47027,-22.7
O'Brien,Everton,4.9,0.8,-13585,-10969,-56.8
Keane,Everton,4.7,3.7,-11142,-8997,-14.1
Garner,Everton,5.2,4.1,-10479,-8461,-12.0
Barry,Everton,5.7,1.2,-3913,-3159,-15.3
Beto,Everton,5.0,2.4,-2045,-1651,-4.0
Grealish,Everton,6.3,6.1,-14824,-11970,-8.2
Andersen,Fulham,4.5,4.7,-4467,-3607,-4.5
Wilson,Fulham,6.0,20.5,-50079,-40438,-11.6
Stach,Leeds,4.7,1.8,-10196,-8233,-22.1
Calvert-Lewin,Leeds,5.9,10.9,-43933,-35475,-19.0
Frimpong,Liverpool,5.7,4.7,-9180,-7412,-6.6
Gakpo,Liverpool,7.3,5.3,-1996,-1611,-1.8
Isak,Liverpool,10.3,3.6,-1771,-1430,-1.6
Gvardiol,Man City,5.9,3.5,-7220,-5830,-6.9
Foden,Man City,8.2,9.9,-46739,-37741,-22.2
Cherki,Man City,6.5,9.0,-40184,-32448,-21.0
Doku,Man City,6.4,2.4,-6291,-5079,-10.2
Reijnders,Man City,5.1,10.3,-16166,-13054,-7.4
Haaland,Man City,14.9,68.4,-50926,-41122,-3.0
Dorgu,Man Utd,4.3,4.7,-37764,-30494,-26.9
Cunha,Man Utd,8.1,8.5,-30262,-24436,-16.8
Amad,Man Utd,6.2,1.8,-1781,-1438,-4.6
Pope,Newcastle,5.1,4.7,-5980,-4828,-6.0
Hall,Newcastle,5.3,2.5,-9716,-7845,-18.2
Schär,Newcastle,5.2,1.2,-2299,-1856,-6.4
Livramento,Newcastle,4.9,1.9,-1821,-1470,-3.2
Gordon,Newcastle,7.2,2.1,-3069,-2478,-6.9
Barnes,Newcastle,6.1,1.4,-5974,-4824,-20.0
Bruno G.,Newcastle,7.0,11.3,-170400,-137598,-50.8
L.Miley,Newcastle,4.5,2.9,-9418,-7605,-12.7
Woltemade,Newcastle,6.9,8.2,-48289,-38993,-27.7
Sels,Nott'm Forest,4.6,5.1,-16471,-13300,-10.8
Murillo,Nott'm Forest,5.2,1.9,-10278,-8299,-21.1
Gibbs-White,Nott'm Forest,7.3,3.7,-17773,-14351,-22.5
Wood,Nott'm Forest,7.2,4.6,-1769,-1428,-1.3
Igor Jesus,Nott'm Forest,5.8,1.4,-8829,-7129,-29.5
Isidor,Sunderland,5.1,1.4,-1507,-1216,-5.0
Xhaka,Sunderland,5.1,3.5,-17165,-13860,-19.2
Roefs,Sunderland,4.9,11.7,-3756,-3032,-1.5
Vicario,Spurs,4.7,6.0,-8639,-6975,-6.8
Pedro Porro,Spurs,5.1,9.6,-26704,-21563,-9.4
Romero,Spurs,5.0,3.5,-21094,-17033,-20.2
Van de Ven,Spurs,4.5,23.7,-24815,-20038,-5.0
Kudus,Spurs,6.4,9.7,-11387,-9195,-4.0
Solanke,Spurs,7.2,1.3,-3077,-2484,-11.1
Richarlison,Spurs,6.3,5.4,-7960,-6427,-4.9
Xavi,Spurs,6.5,1.2,-1506,-1216,-5.9
L.Paquetá,West Ham,5.9,1.1,-2227,-1798,-6.8
Bowen,West Ham,7.6,8.6,-2670,-2156,-1.5
Hoever,Wolves,3.8,1.0,-1754,-1416,-5.9
Mané,Wolves,4.6,3.0,-4565,-3686,-7.1
