Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Garner,Everton,5.2,4.0,11034,8909,7.5
Iwobi,Fulham,6.4,2.1,18762,15150,5.9
Darlow,Leeds,3.9,2.5,3126,2524,2.7
Gudmundsson,Leeds,3.8,3.9,1599,1291,2.4
Rodon,Leeds,3.9,3.9,3981,3214,3.7
Stach,Leeds,4.7,2.6,11241,9077,7.1
Pécsi,Liverpool,3.8,0.9,3471,2802,2.2
Frimpong,Liverpool,5.7,4.8,5183,4185,4.7
Virgil,Liverpool,6.2,32.4,28015,22622,20.5
Mac Allister,Liverpool,6.2,2.1,4916,3969,3.5
Szoboszlai,Liverpool,6.9,11.5,34465,27830,23.2
Ekitiké,Liverpool,9.1,34.0,7191,5806,17.5
Ngumoha,Liverpool,4.3,0.8,1979,1598,1.4
Semenyo,Man City,8.3,57.1,95743,77312,48.6
Aït-Nouri,Man City,5.7,4.5,12842,10369,8.7
Donnarumma,Man City,5.6,9.6,4682,3780,6.4
Heaven,Man Utd,3.7,2.2,5031,4062,3.6
B.Fernandes,Man Utd,10.0,40.4,91676,74028,65.5
Casemiro,Man Utd,5.6,2.6,15001,12113,9.1
Šeško,Man Utd,7.3,5.9,38905,31415,23.3
Lammens,Man Utd,5.0,2.5,8295,6698,5.5
Gordon,Newcastle,7.2,2.9,14336,11576,8.9
Tonali,Newcastle,5.3,1.1,1659,1339,1.3
Murillo,Nott'm Forest,5.2,1.9,2233,1803,2.0
Gibbs-White,Nott'm Forest,7.3,3.8,50900,41101,28.9
Anderson,Nott'm Forest,5.4,6.9,86104,69528,49.1
Igor Jesus,Nott'm Forest,5.8,1.2,3521,2843,2.4
Ballard,Sunderland,4.6,3.7,32540,26276,19.0
E.Le Fée,Sunderland,5.0,1.4,2556,2063,1.9
Alderete,Sunderland,4.1,6.5,13060,10545,9.6
Diouf,West Ham,4.0,2.2,15958,12886,9.5
Wan-Bissaka,West Ham,4.1,4.6,1636,1321,2.7
Summerville,West Ham,5.7,3.0,11522,9304,7.4
José Sá,Wolves,4.2,1.3,4024,3249,2.7
Saliba,Arsenal,6.1,13.5,-11142,-8997,-3.9
Calafiori,Arsenal,5.6,6.0,-5011,-4046,-3.9
Ødegaard,Arsenal,7.8,1.6,-2442,-1971,-5.9
Madueke,Arsenal,6.8,1.0,-6445,-5204,-30.1
Trossard,Arsenal,6.7,1.0,-4197,-3389,-19.6
Rice,Arsenal,7.4,30.1,-40602,-32786,-6.4
Merino,Arsenal,5.4,0.8,-1710,-1380,-7.1
Zubimendi,Arsenal,5.2,4.4,-17192,-13882,-18.3
Gyökeres,Arsenal,8.8,12.1,-23800,-19218,-9.2
Martinez,Aston Villa,5.1,4.5,-11005,-8886,-11.4
Cash,Aston Villa,4.8,9.6,-70791,-57163,-28.8
Digne,Aston Villa,4.5,1.5,-2205,-1780,-6.9
Konsa,Aston Villa,4.4,8.0,-9828,-7936,-5.8
Rogers,Aston Villa,7.5,26.4,-165143,-133352,-29.7
Watkins,Aston Villa,8.5,7.9,-25923,-20932,-15.4
Estève,Burnley,3.9,7.8,-2216,-1789,-1.3
Dúbravka,Burnley,4.0,32.2,-4722,-3813,-0.7
Scott,Bournemouth,5.1,1.3,-2352,-1899,-8.4
Kroupi.Jr,Bournemouth,4.7,6.8,-19789,-15979,-13.6
Rayan,Bournemouth,5.6,2.6,-1996,-1611,-3.6
Lewis-Potter,Brentford,4.8,1.6,-3158,-2550,-9.2
De Cuyper,Brighton,4.3,1.7,-1978,-1597,-5.4
Mitoma,Brighton,6.1,1.9,-3248,-2622,-6.6
Minteh,Brighton,5.5,1.8,-2315,-1869,-6.0
Sánchez,Chelsea,4.9,13.5,-23415,-18907,-8.2
Cucurella,Chelsea,6.0,13.7,-8292,-6695,-2.8
Chalobah,Chelsea,5.6,18.7,-55465,-44787,-14.0
Neto,Chelsea,7.0,4.3,-9309,-7517,-10.1
Enzo,Chelsea,6.7,15.9,-35123,-28361,-10.4
Estêvão,Chelsea,6.4,1.8,-7507,-6061,-16.2
Caicedo,Chelsea,5.7,7.7,-4585,-3702,-2.8
Marc Guiu,Chelsea,4.1,5.7,-2569,-2074,-2.1
Muñoz,Crystal Palace,5.9,8.2,-11521,-9303,-5.5
Mateta,Crystal Palace,7.5,6.5,-8173,-6599,-4.9
Keane,Everton,4.6,3.4,-15850,-12798,-21.8
Barry,Everton,5.7,1.0,-7153,-5776,-33.4
Grealish,Everton,6.3,5.8,-5482,-4426,-3.2
Wilson,Fulham,6.0,23.3,-56964,-45998,-9.6
Raúl,Fulham,6.2,2.9,-6942,-5605,-11.2
Calvert-Lewin,Leeds,5.7,9.1,-45371,-36637,-23.4
A.Becker,Liverpool,5.4,6.4,-2414,-1949,-1.8
Konaté,Liverpool,5.5,4.3,-4932,-3982,-5.4
Wirtz,Liverpool,8.3,9.1,-45075,-36398,-23.2
Gakpo,Liverpool,7.3,6.0,-4430,-3577,-3.5
Gravenberch,Liverpool,5.5,5.3,-21490,-17353,-19.0
Guéhi,Man City,5.2,37.3,-10491,-8471,-1.3
Gvardiol,Man City,5.9,3.3,-2745,-2216,-2.8
O'Reilly,Man City,5.1,9.4,-34156,-27580,-14.2
Marmoush,Man City,8.3,2.6,-4675,-3775,-8.4
Foden,Man City,8.1,8.5,-19858,-16035,-11.0
Cherki,Man City,6.4,7.6,-4356,-3517,-2.7
Reijnders,Man City,5.0,9.6,-10995,-8878,-5.4
Haaland,Man City,14.6,61.5,-79930,-64543,-6.3
Mbeumo,Man Utd,8.7,23.4,-59357,-47930,-12.0
Dalot,Man Utd,4.6,5.0,-3591,-2899,-3.4
Dorgu,Man Utd,4.2,3.3,-15165,-12245,-15.3
Cunha,Man Utd,8.0,7.6,-14988,-12102,-9.2
Amad,Man Utd,6.2,1.5,-6370,-5143,-19.8
Obi,Man Utd,4.2,1.5,-1708,-1379,-5.3
Pope,Newcastle,5.1,4.5,-4683,-3781,-4.9
Hall,Newcastle,5.3,2.4,-1876,-1514,-3.6
Barnes,Newcastle,6.1,1.1,-3579,-2890,-15.2
Bruno G.,Newcastle,6.8,5.0,-38556,-31133,-25.8
L.Miley,Newcastle,4.4,2.2,-6047,-4882,-10.7
Thiaw,Newcastle,5.0,4.2,-4684,-3782,-5.2
Woltemade,Newcastle,6.8,7.0,-34087,-27525,-19.0
Milenković,Nott'm Forest,5.1,3.1,-2132,-1721,-3.2
Reinildo,Sunderland,3.8,2.9,-4928,-3979,-6.6
Xhaka,Sunderland,5.1,3.4,-2832,-2286,-3.9
Roefs,Sunderland,4.9,10.2,-135759,-109625,-52.1
Mukiele,Sunderland,4.5,9.0,-71365,-57627,-31.0
Vicario,Spurs,4.7,5.6,-7570,-6112,-6.3
Pedro Porro,Spurs,5.1,9.2,-3372,-2722,-1.7
Romero,Spurs,5.0,3.1,-1795,-1449,-2.7
Spence,Spurs,4.2,0.9,-2059,-1662,-8.9
Van de Ven,Spurs,4.4,21.1,-124713,-100705,-20.0
Kudus,Spurs,6.4,9.4,-5246,-4236,-1.9
Solanke,Spurs,7.2,1.2,-2292,-1850,-8.9
Xavi,Spurs,6.5,1.1,-2704,-2183,-11.5
Areola,West Ham,4.3,2.1,-1967,-1588,-4.4
Bowen,West Ham,7.5,7.6,-16638,-13435,-10.3
Mané,Wolves,4.5,2.2,-5490,-4433,-11.6
