Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gvardiol,Man City,5.6,15.4,120410,97231,38.6
Foden,Man City,7.0,4.2,15866,12811,10.2
Cherki,Man City,7.6,15.7,414003,334307,100.0
Haaland,Man City,15.5,68.8,75122,60661,68.0
Thiaw,Newcastle,5.0,1.8,4706,3800,3.3
Hall,Newcastle,5.0,4.7,39985,32287,23.4
Elanga,Newcastle,6.0,3.3,87603,70739,48.5
Wissa,Newcastle,6.0,4.8,105045,84823,58.5
Horníček,Newcastle,5.0,0.8,4413,3563,2.7
Gibbs-White,Nott'm Forest,7.9,8.5,5098,4116,6.1
Marmoush,Spurs,7.0,1.6,20313,16402,11.6
Sávio,Spurs,6.5,1.0,2830,2285,1.7
Gabriel,Arsenal,8.0,28.6,-32204,-26004,-6.9
Hincapie,Arsenal,5.4,1.5,-2487,-2008,-10.0
Mosquera,Arsenal,5.5,5.6,-8698,-7023,-9.4
Saka,Arsenal,9.5,10.3,-4394,-3548,-2.6
Rice,Arsenal,7.5,16.5,-27389,-22116,-10.1
Eze,Arsenal,6.4,1.7,-3513,-2836,-12.5
Zubimendi,Arsenal,5.4,0.9,-1843,-1488,-12.3
Gyökeres,Arsenal,7.4,6.4,-17416,-14063,-16.5
Konsa,Arsenal,4.5,10.6,-9356,-7554,-5.4
Bruno G.,Arsenal,6.9,2.5,-13615,-10994,-27.4
Cash,Aston Villa,4.5,7.5,-7141,-5766,-5.8
Buendía,Aston Villa,6.0,1.2,-1688,-1363,-8.5
McGinn,Aston Villa,5.5,2.7,-3729,-3011,-8.3
Watkins,Aston Villa,7.9,7.0,-36901,-29797,-31.9
Truffert,Bournemouth,5.5,4.1,-2282,-1842,-3.4
Rayan,Bournemouth,6.5,2.7,-6368,-5142,-14.2
Schade,Brentford,6.0,3.4,-2924,-2361,-5.2
Yarmoliuk,Brentford,5.0,1.1,-1947,-1572,-10.7
Thiago,Brentford,8.0,16.2,-24520,-19799,-9.2
F.Kadıoğlu,Brighton,4.4,2.2,-2649,-2139,-7.3
Hinshelwood,Brighton,6.0,2.0,-21420,-17296,-53.8
Groß,Brighton,5.5,12.6,-8791,-7098,-4.2
Georginio,Brighton,5.5,1.0,-1954,-1577,-9.8
Sánchez,Chelsea,5.0,2.1,-5036,-4066,-14.5
James,Chelsea,5.5,9.9,-6360,-5135,-3.9
Colwill,Chelsea,5.0,1.5,-1745,-1409,-7.0
Palestra,Chelsea,5.4,2.0,-12722,-10273,-32.0
Enzo,Chelsea,6.9,4.2,-16059,-12967,-23.1
Neto,Chelsea,6.5,1.2,-3041,-2455,-15.3
Estêvão,Chelsea,6.5,1.1,-3046,-2459,-16.7
Caicedo,Chelsea,5.4,2.7,-17215,-13901,-32.1
Rushworth,Coventry City,4.5,1.2,-2357,-1903,-11.8
van Ewijk,Coventry City,4.0,12.8,-11160,-9011,-5.3
Awoniyi,Coventry City,5.5,0.8,-1543,-1245,-11.6
Muñoz,Crystal Palace,5.5,7.8,-38757,-31296,-30.1
Mitchell,Crystal Palace,4.5,5.4,-9819,-7928,-11.0
Sarr,Crystal Palace,6.4,2.0,-27766,-22421,-59.8
Hughes,Crystal Palace,4.5,10.5,-15111,-12202,-8.7
Mateta,Crystal Palace,6.5,4.4,-70854,-57214,-69.5
Keane,Everton,5.0,1.3,-5150,-4158,-23.9
Ndiaye,Everton,6.0,15.8,-9198,-7427,-3.5
Beto,Everton,5.5,2.2,-6616,-5342,-18.1
Kusi-Asare,Fulham,4.5,6.9,-1614,-1303,-1.4
Targett,Hull City,4.0,2.2,-2623,-2118,-7.2
Diop,Ipswich Town,4.0,16.7,-8973,-7245,-3.3
Davis,Ipswich Town,4.0,4.8,-3660,-2955,-4.6
Wilson,Leeds,6.5,5.5,-12078,-9752,-13.3
Calvert-Lewin,Leeds,6.0,27.7,-47336,-38223,-10.5
A.Becker,Liverpool,5.5,3.8,-2949,-2381,-4.7
Virgil,Liverpool,6.5,19.3,-29348,-23698,-9.3
Frimpong,Liverpool,5.5,3.3,-9073,-7326,-16.6
Kerkez,Liverpool,5.5,3.4,-10077,-8137,-17.9
Wirtz,Liverpool,7.5,10.9,-29252,-23620,-16.3
Szoboszlai,Liverpool,7.0,43.1,-10242,-8270,-1.5
Ngumoha,Liverpool,6.0,1.0,-5521,-4458,-33.3
Gravenberch,Liverpool,6.0,1.9,-5691,-4595,-18.1
Mac Allister,Liverpool,5.5,1.6,-2532,-2044,-9.5
Isak,Liverpool,9.0,16.2,-19991,-16142,-7.5
Araujo,Liverpool,5.5,2.6,-14075,-11365,-32.7
Donnarumma,Man City,5.5,8.2,-18597,-15017,-13.7
O'Reilly,Man City,6.5,20.4,-37055,-29921,-11.1
Guéhi,Man City,6.0,19.5,-4564,-3685,-1.4
Matheus N.,Man City,6.0,1.3,-9182,-7414,-35.5
Rúben,Man City,5.5,1.8,-2434,-1965,-8.2
Khusanov,Man City,5.5,1.7,-3282,-2650,-11.6
Semenyo,Man City,8.5,23.1,-72637,-58654,-19.2
Doku,Man City,7.4,1.2,-8696,-7022,-31.2
Anderson,Man City,6.4,5.8,-19943,-16103,-20.8
Tielemans,Man Utd,6.0,2.3,-4322,-3490,-11.3
Lammens,Man Utd,5.0,15.3,-15365,-12407,-6.1
Dorgu,Man Utd,5.9,1.1,-3273,-2642,-17.9
Dalot,Man Utd,5.0,2.4,-3482,-2811,-8.8
Maguire,Man Utd,5.0,16.5,-34227,-27638,-12.6
Shaw,Man Utd,4.5,19.1,-25490,-20583,-8.1
B.Fernandes,Man Utd,12.0,46.6,-105765,-85405,-14.1
Mbeumo,Man Utd,8.0,34.0,-130544,-105414,-23.7
Cunha,Man Utd,8.0,9.0,-26306,-21242,-17.7
Rashford,Man Utd,7.0,1.6,-3623,-2925,-13.7
Amad,Man Utd,5.9,0.8,-9870,-7970,-53.1
Pope,Newcastle,5.0,1.2,-2378,-1920,-11.9
Burn,Newcastle,4.9,1.5,-12114,-9782,-34.8
Woltemade,Newcastle,6.0,1.5,-3593,-2901,-14.4
Osula,Newcastle,6.0,0.8,-10370,-8373,-55.8
N.Williams,Nott'm Forest,5.0,8.8,-6219,-5021,-4.3
Aina,Nott'm Forest,4.5,3.4,-2788,-2251,-5.0
I.Sangaré,Nott'm Forest,5.0,0.8,-5768,-4657,-31.0
Wood,Nott'm Forest,5.9,1.5,-7228,-5836,-29.1
Igor Jesus,Nott'm Forest,6.0,3.5,-9611,-7760,-16.6
Van Hecke,Spurs,5.0,9.2,-26930,-21745,-17.7
Tonali,Spurs,5.5,3.6,-12832,-10361,-21.5
Kinsky,Spurs,4.5,22.1,-31289,-25265,-8.7
Dubravka,Spurs,4.0,18.3,-2353,-1900,-0.8
Senesi,Spurs,6.0,7.2,-25527,-20613,-21.5
Pedro Porro,Spurs,5.5,13.3,-14499,-11707,-6.6
Robertson,Spurs,4.5,3.7,-5444,-4396,-8.9
Van de Ven,Spurs,5.0,4.3,-5947,-4802,-8.4
Maddison,Spurs,6.4,0.9,-8303,-6704,-46.3
Fernandes,Spurs,6.0,1.6,-6365,-5139,-24.0
Solanke,Spurs,6.0,1.3,-4334,-3499,-20.1
Richarlison,Spurs,6.0,2.6,-18789,-15172,-43.6
Roefs,Sunderland,5.0,3.8,-7984,-6447,-12.7
Ballard,Sunderland,5.0,4.8,-15027,-12134,-18.9
Mukiele,Sunderland,5.5,2.4,-4237,-3421,-10.7
Hume,Sunderland,4.5,6.2,-11061,-8931,-10.8
O'Nien,Sunderland,4.0,3.4,-2374,-1917,-4.2
E.Le Fée,Sunderland,6.0,8.2,-29012,-23427,-21.4
Brobbey,Sunderland,6.0,12.4,-26311,-21246,-12.9
