Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calvert-Lewin,Leeds,5.5,1.5,-22296,-18004,-73.0
A.Becker,Liverpool,5.4,6.1,-51808,-41834,-29.9
Frimpong,Liverpool,5.8,5.7,-66754,-53903,-41.2
Kerkez,Liverpool,5.8,3.7,-13915,-11236,-18.5
Robertson,Liverpool,5.8,0.9,-1659,-1339,-9.0
Virgil,Liverpool,6.0,24.6,-173808,-140349,-35.2
Konaté,Liverpool,5.4,2.8,-9594,-7747,-16.8
M.Salah,Liverpool,14.3,26.3,-301895,-243780,-57.3
Wirtz,Liverpool,8.1,7.7,-42780,-34544,-27.4
Gakpo,Liverpool,7.6,14.6,-38644,-31205,-13.1
Mac Allister,Liverpool,6.3,1.2,-5782,-4668,-23.7
Gravenberch,Liverpool,5.6,4.1,-139650,-112767,-139.6
Isak,Liverpool,10.4,6.0,-188905,-152540,-129.2
Ekitiké,Liverpool,8.6,16.4,-49774,-40192,-15.0
Trafford,Man City,4.7,1.2,-4004,-3233,-16.4
Ederson M.,Man City,5.3,1.0,-2265,-1828,-7.9
Aït-Nouri,Man City,5.8,5.0,-10605,-8563,-10.4
Gvardiol,Man City,5.9,5.5,-17072,-13785,-15.3
Lewis,Man City,4.9,1.8,-10096,-8152,-27.5
O’Reilly,Man City,4.9,1.1,-3010,-2430,-13.4
Foden,Man City,8.0,4.7,-78971,-63769,-82.7
Doku,Man City,6.5,5.6,-123137,-99433,-108.3
Reijnders,Man City,5.6,25.5,-349420,-282156,-68.4
Donnarumma,Man City,5.7,10.3,-4977,-4018,-2.4
Dorgu,Man Utd,4.3,3.3,-42334,-34184,-63.1
Maguire,Man Utd,4.4,0.8,-8417,-6796,-43.0
Yoro,Man Utd,4.4,1.8,-7075,-5713,-19.3
Heaven,Man Utd,3.9,1.0,-2136,-1724,-10.5
B.Fernandes,Man Utd,8.9,16.6,-51757,-41793,-15.5
Obi,Man Utd,4.3,1.6,-8832,-7131,-27.1
Hall,Newcastle,5.2,0.8,-7873,-6357,-40.2
Livramento,Newcastle,4.9,3.3,-53482,-43186,-56.9
Gordon,Newcastle,7.5,3.2,-1909,-1541,-2.9
Elanga,Newcastle,6.7,3.8,-29727,-24004,-38.5
Tonali,Newcastle,5.4,1.4,-6452,-5209,-22.6
Sels,Nott'm Forest,4.8,8.7,-56468,-45597,-32.0
Milenković,Nott'm Forest,5.2,4.2,-29512,-23830,-34.6
Murillo,Nott'm Forest,5.3,2.0,-7854,-6342,-19.3
Aina,Nott'm Forest,4.7,2.7,-18726,-15121,-24.3
N.Williams,Nott'm Forest,4.7,3.7,-26329,-21260,-35.0
Gibbs-White,Nott'm Forest,7.3,2.9,-18992,-15336,-32.2
Hudson-Odoi,Nott'm Forest,5.8,0.8,-6391,-5160,-39.2
Anderson,Nott'm Forest,5.3,3.1,-21765,-17575,-34.5
Wood,Nott'm Forest,7.2,7.2,-126085,-101813,-61.6
Ndoye,Nott'm Forest,5.8,1.3,-16710,-13493,-63.1
Gunn,Nott'm Forest,4.0,1.5,-2563,-2069,-6.0
Reinildo,Sunderland,4.0,4.5,-9828,-7936,-10.7
Alderete,Sunderland,4.1,5.8,-76245,-61567,-53.9
Vicario,Spurs,5.1,10.4,-51786,-41817,-24.6
Pedro Porro,Spurs,5.5,19.1,-58085,-46903,-15.1
Romero,Spurs,5.0,4.4,-137214,-110800,-153.4
Spence,Spurs,4.5,1.7,-9871,-7970,-28.5
Johnson,Spurs,6.7,3.3,-26751,-21601,-39.8
Kudus,Spurs,6.8,32.3,-229610,-185410,-35.6
P.M.Sarr,Spurs,4.9,1.7,-11585,-9354,-33.5
Solanke,Spurs,7.2,1.0,-2429,-1961,-8.5
Richarlison,Spurs,6.5,9.5,-142396,-114984,-74.0
Xavi,Spurs,6.8,1.8,-44350,-35812,-121.0
Areola,West Ham,4.3,2.1,-4312,-3481,-10.1
Diouf,West Ham,4.4,3.4,-32252,-26043,-46.6
Wan-Bissaka,West Ham,4.3,5.9,-26345,-21273,-22.0
L.Paquetá,West Ham,5.9,2.6,-44772,-36153,-84.6
Bowen,West Ham,7.8,8.1,-72100,-58220,-43.9
José Sá,Wolves,4.4,1.2,-4420,-3569,-18.1
Hoever,Wolves,3.9,1.0,-2599,-2098,-12.8
Pond,Wolves,3.9,1.4,-2611,-2108,-9.2
Gonzalez,Wolves,4.4,1.5,-5603,-4524,-18.3
Strand Larsen,Wolves,6.4,1.3,-4952,-3998,-18.7
Fraser,Wolves,4.4,1.9,-7838,-6329,-20.3
