Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
J.Timber,Arsenal,6.5,33.1,-23525,-18996,-3.5
Lewis-Skelly,Arsenal,5.1,1.9,-2872,-2319,-7.2
White,Arsenal,5.4,2.5,-20686,-16703,-33.1
Merino,Arsenal,6.1,4.4,-25635,-20700,-28.0
Zubimendi,Arsenal,5.2,2.3,-3092,-2496,-6.4
Eze,Arsenal,7.8,18.9,-82331,-66482,-21.1
Gyökeres,Arsenal,8.8,10.7,-20333,-16418,-9.2
Martinez,Aston Villa,5.1,3.5,-14204,-11469,-16.2
Digne,Aston Villa,4.5,1.8,-2032,-1640,-5.4
Konsa,Aston Villa,4.4,7.8,-1786,-1442,-1.1
Alex Moreno,Aston Villa,4.0,1.9,-1828,-1476,-3.3
Malen,Aston Villa,5.1,0.9,-1673,-1350,-8.9
Watkins,Aston Villa,8.5,7.7,-3196,-2580,-2.0
Tuanzebe,Burnley,3.9,1.3,-3744,-3023,-13.8
Anthony,Burnley,5.3,2.6,-11908,-9615,-22.0
A.Ramsey,Burnley,4.4,1.7,-1567,-1265,-3.2
Foster,Burnley,5.0,1.2,-7125,-5753,-28.5
Dúbravka,Burnley,4.0,33.6,-2074,-1674,-0.3
Senesi,Bournemouth,4.9,16.0,-27996,-22606,-7.1
O.Dango,Brentford,6.1,1.7,-41692,-33666,-117.6
Dunk,Brighton,4.5,1.0,-6019,-4860,-20.6
Minteh,Brighton,6.2,7.3,-17411,-14059,-11.5
Baleba,Brighton,4.6,1.7,-6628,-5352,-18.7
Welbeck,Brighton,6.5,8.3,-40962,-33076,-23.8
Acheampong,Chelsea,3.9,1.4,-2546,-2055,-8.7
Enzo,Chelsea,6.6,11.4,-34119,-27551,-14.4
Estêvão,Chelsea,6.5,2.5,-9833,-7940,-18.9
Caicedo,Chelsea,5.7,9.0,-14890,-12023,-8.0
João Pedro,Chelsea,7.3,32.0,-102221,-82543,-15.6
Muñoz,Crystal Palace,5.9,13.0,-263919,-213114,-70.1
Sarr,Crystal Palace,6.4,2.8,-14445,-11664,-24.8
Mateta,Crystal Palace,7.9,16.2,-132143,-106705,-39.5
Dewsbury-Hall,Everton,5.1,9.4,-48724,-39344,-20.8
Ndiaye,Everton,6.4,6.8,-122601,-99000,-86.8
Grealish,Everton,6.5,11.2,-46804,-37794,-16.8
Iwobi,Fulham,6.4,1.2,-17409,-14057,-69.5
King,Fulham,4.5,3.0,-4837,-3905,-7.7
Raúl,Fulham,6.3,2.7,-1654,-1335,-2.9
Rodon,Leeds,4.1,5.4,-1627,-1313,-1.4
Frimpong,Liverpool,5.7,4.5,-2373,-1916,-1.8
M.Salah,Liverpool,14.0,16.4,-45214,-36510,-13.4
Gakpo,Liverpool,7.4,6.8,-74474,-60137,-37.6
Szoboszlai,Liverpool,6.7,6.6,-16821,-13582,-10.2
Isak,Liverpool,10.3,4.4,-10611,-8568,-11.6
Aït-Nouri,Man City,5.7,4.1,-6119,-4941,-7.2
Marmoush,Man City,8.3,2.5,-3074,-2482,-5.9
Doku,Man City,6.5,8.2,-33798,-27291,-16.5
Reijnders,Man City,5.2,12.1,-20028,-16172,-8.0
Mbeumo,Man Utd,8.2,21.6,-444605,-359018,-100.0
De Ligt,Man Utd,5.0,2.6,-13447,-10858,-17.7
Amad,Man Utd,6.3,1.5,-15950,-12879,-51.0
Casemiro,Man Utd,5.5,1.2,-2166,-1749,-8.7
Pope,Newcastle,5.1,5.2,-19786,-15977,-15.2
Burn,Newcastle,5.2,8.6,-14461,-11677,-6.8
Livramento,Newcastle,4.9,3.4,-1583,-1278,-2.2
Trippier,Newcastle,4.9,1.4,-2643,-2134,-7.5
Elanga,Newcastle,6.6,3.0,-1566,-1264,-2.5
Barnes,Newcastle,6.3,1.6,-10978,-8864,-32.9
J.Murphy,Newcastle,6.0,0.8,-1520,-1227,-9.1
Thiaw,Newcastle,5.0,2.8,-1863,-1504,-3.2
Woltemade,Newcastle,7.4,20.5,-149634,-120829,-35.4
Sels,Nott'm Forest,4.7,6.7,-14236,-11495,-8.5
Aina,Nott'm Forest,4.7,2.0,-1760,-1421,-3.0
Gibbs-White,Nott'm Forest,7.3,3.0,-3096,-2500,-5.0
Anderson,Nott'm Forest,5.4,5.1,-8818,-7120,-8.3
Wood,Nott'm Forest,7.2,5.1,-3335,-2693,-2.2
Reinildo,Sunderland,3.9,3.5,-17151,-13849,-23.5
Isidor,Sunderland,5.5,2.6,-3003,-2424,-5.5
Vicario,Spurs,4.9,7.7,-14212,-11476,-8.9
Pedro Porro,Spurs,5.3,14.0,-25173,-20327,-8.7
Romero,Spurs,5.0,4.5,-1879,-1517,-2.0
Van de Ven,Spurs,4.6,29.2,-50165,-40508,-8.4
Johnson,Spurs,6.5,2.5,-1582,-1277,-3.0
Kudus,Spurs,6.4,15.8,-26955,-21766,-8.3
P.M.Sarr,Spurs,4.6,1.1,-6841,-5524,-29.8
Richarlison,Spurs,6.4,8.1,-7492,-6049,-4.5
J.Palhinha,Spurs,5.5,1.3,-5217,-4212,-19.2
Diouf,West Ham,4.1,2.1,-13652,-11023,-31.2
Wan-Bissaka,West Ham,4.2,5.0,-16276,-13142,-15.6
Wilson,West Ham,5.8,0.9,-2488,-2009,-13.2
