Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.1,1.9,-2064,-1666,-5.1
Cullen,Burnley,5.0,1.0,-3089,-2494,-10.4
Petrović,Bournemouth,4.5,4.3,-4217,-3405,-4.6
Tavernier,Bournemouth,5.4,1.9,-32344,-26117,-57.3
Kelleher,Brentford,4.6,10.1,-4462,-3603,-2.1
Collins,Brentford,5.0,3.9,-19370,-15641,-23.5
Lewis-Potter,Brentford,4.9,2.1,-19751,-15948,-44.4
Schade,Brentford,7.2,3.0,-28016,-22622,-44.1
Thiago,Brentford,7.2,37.5,-67171,-54240,-8.6
Verbruggen,Brighton,4.5,5.9,-4270,-3448,-3.4
De Cuyper,Brighton,4.3,2.0,-6061,-4894,-14.3
Van Hecke,Brighton,4.5,4.3,-8018,-6474,-8.8
Minteh,Brighton,5.8,2.7,-12538,-10124,-21.9
Gusto,Chelsea,4.9,2.0,-4681,-3779,-11.0
Acheampong,Chelsea,3.8,1.2,-1840,-1485,-7.2
Palmer,Chelsea,10.4,11.6,-61796,-49900,-21.1
Neto,Chelsea,7.1,6.3,-9543,-7705,-7.2
Marc Guiu,Chelsea,4.2,6.4,-13723,-11081,-10.1
Henderson,Crystal Palace,5.0,7.5,-13425,-10840,-8.5
Lacroix,Crystal Palace,5.1,5.8,-18080,-14599,-14.7
Mitchell,Crystal Palace,5.0,2.1,-4713,-3805,-10.6
Devenny,Crystal Palace,4.3,1.5,-2029,-1638,-6.4
Mateta,Crystal Palace,7.5,9.9,-25030,-20211,-12.0
Johnson,Crystal Palace,6.5,2.5,-2129,-1719,-4.0
Dewsbury-Hall,Everton,4.9,2.1,-3648,-2945,-8.2
Mykolenko,Everton,4.9,0.8,-1627,-1313,-9.6
Keane,Everton,4.7,4.1,-11957,-9655,-13.8
Grealish,Everton,6.4,7.6,-68294,-55147,-30.4
Leno,Fulham,4.9,1.6,-3141,-2536,-9.3
Robinson,Fulham,4.9,0.8,-3032,-2448,-17.9
Andersen,Fulham,4.6,5.3,-12473,-10071,-11.1
King,Fulham,4.4,1.8,-3731,-3012,-9.8
Raúl,Fulham,6.2,2.1,-12741,-10288,-28.6
Gudmundsson,Leeds,3.8,4.0,-18241,-14729,-15.4
Stach,Leeds,4.9,2.6,-16712,-13494,-30.3
Calvert-Lewin,Leeds,6.0,13.5,-48759,-39372,-17.2
A.Becker,Liverpool,5.4,6.0,-9319,-7525,-7.3
Frimpong,Liverpool,5.8,6.6,-24006,-19384,-17.2
Kerkez,Liverpool,5.6,2.9,-4062,-3280,-6.6
Virgil,Liverpool,5.9,22.0,-22227,-17948,-4.8
Konaté,Liverpool,5.4,3.0,-23957,-19345,-31.4
Wirtz,Liverpool,8.3,13.0,-53085,-42866,-19.4
Gakpo,Liverpool,7.3,5.7,-14032,-11330,-11.6
Mac Allister,Liverpool,6.2,1.2,-1963,-1585,-7.7
Gravenberch,Liverpool,5.7,5.6,-41212,-33278,-34.8
Isak,Liverpool,10.3,3.6,-1929,-1557,-1.8
Ekitiké,Liverpool,8.8,25.1,-187694,-151562,-35.8
Gvardiol,Man City,5.9,4.0,-23942,-19333,-20.2
Rúben,Man City,5.6,3.6,-20786,-16784,-19.5
O'Reilly,Man City,5.1,6.3,-68074,-54969,-51.1
Foden,Man City,8.5,19.6,-545277,-440311,-132.7
Cherki,Man City,6.6,11.8,-166687,-134599,-67.1
Doku,Man City,6.4,3.0,-10834,-8748,-17.0
Reijnders,Man City,5.2,11.4,-35252,-28465,-14.7
Haaland,Man City,15.1,72.8,-130312,-105226,-8.8
Donnarumma,Man City,5.7,9.5,-24753,-19988,-12.3
De Ligt,Man Utd,4.9,1.9,-2253,-1819,-4.0
Dalot,Man Utd,4.5,3.4,-13296,-10736,-18.5
Yoro,Man Utd,4.2,1.3,-2088,-1686,-7.6
Heaven,Man Utd,3.8,2.3,-16436,-13272,-33.7
Cunha,Man Utd,8.0,7.7,-2706,-2185,-1.7
Obi,Man Utd,4.2,1.7,-4075,-3290,-11.3
Šeško,Man Utd,7.2,3.3,-6343,-5121,-9.1
Wissa,Newcastle,7.3,0.9,-3960,-3197,-20.7
Pope,Newcastle,5.1,5.0,-6905,-5575,-6.5
Hall,Newcastle,5.3,3.1,-14700,-11870,-22.4
Schär,Newcastle,5.3,1.4,-7126,-5754,-17.1
Burn,Newcastle,5.0,3.2,-2955,-2386,-4.4
Livramento,Newcastle,4.9,2.0,-3809,-3075,-6.4
Gordon,Newcastle,7.3,4.3,-74030,-59779,-81.3
Barnes,Newcastle,6.1,1.6,-5919,-4779,-17.4
Bruno G.,Newcastle,7.2,18.8,-342030,-276189,-72.3
L.Miley,Newcastle,4.5,3.5,-8800,-7106,-11.9
Thiaw,Newcastle,5.1,5.9,-48270,-38978,-38.7
Woltemade,Newcastle,7.1,12.6,-135527,-109438,-51.1
Wood,Nott'm Forest,7.2,4.7,-1893,-1528,-1.4
Ballard,Sunderland,4.6,3.1,-4012,-3239,-6.1
Isidor,Sunderland,5.2,1.6,-2608,-2105,-7.7
Xhaka,Sunderland,5.2,6.3,-94671,-76446,-59.2
Roefs,Sunderland,5.0,13.0,-21083,-17024,-7.7
Alderete,Sunderland,4.1,6.5,-10622,-8577,-7.7
Vicario,Spurs,4.8,6.6,-18472,-14916,-13.2
Pedro Porro,Spurs,5.2,12.5,-29007,-23423,-11.0
Spence,Spurs,4.3,1.1,-2779,-2244,-11.9
Van de Ven,Spurs,4.6,27.7,-35770,-28884,-6.2
Kudus,Spurs,6.4,10.5,-24787,-20015,-8.0
Richarlison,Spurs,6.4,6.0,-25277,-20411,-14.2
J.Palhinha,Spurs,5.5,0.9,-5236,-4228,-22.8
Xavi,Spurs,6.5,1.2,-5038,-4068,-19.8
L.Paquetá,West Ham,5.9,1.4,-13070,-10554,-31.4
Hoever,Wolves,3.8,1.1,-3841,-3101,-11.8
Pond,Wolves,3.9,1.1,-1608,-1298,-4.9
