Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gusto,Chelsea,5.0,1.5,-10124,-8175,-34.7
Tosin,Chelsea,4.5,1.2,-2141,-1728,-9.2
Acheampong,Chelsea,4.0,1.7,-15842,-12792,-47.9
Neto,Chelsea,7.0,5.3,-28201,-22772,-27.4
Estêvão,Chelsea,6.5,2.3,-28628,-23117,-64.0
Delap,Chelsea,6.3,1.4,-22172,-17903,-58.1
Marc Guiu,Chelsea,4.4,10.4,-75835,-61236,-37.7
Sarr,Crystal Palace,6.5,3.7,-89811,-72522,-89.2
Mateta,Crystal Palace,7.6,12.0,-20983,-16943,-9.0
Pickford,Everton,5.5,11.6,-22457,-18134,-10.0
Ndiaye,Everton,6.5,8.4,-11688,-9438,-7.2
Beto,Everton,5.4,5.3,-11931,-9634,-11.6
King,Everton,4.0,1.3,-2151,-1736,-8.5
Robinson,Fulham,5.0,0.8,-2106,-1700,-13.5
Iwobi,Fulham,6.5,1.4,-3533,-2852,-13.0
Raúl,Fulham,6.3,1.2,-7116,-5746,-30.5
Piroe,Leeds,5.3,0.8,-10565,-8531,-56.5
Bamford,Leeds,4.9,0.8,-12357,-9978,-56.6
Kerkez,Liverpool,6.0,5.7,-40899,-33025,-37.0
Robertson,Liverpool,5.9,1.1,-3012,-2432,-14.1
M.Salah,Liverpool,14.5,53.7,-42335,-34185,-4.2
Wirtz,Liverpool,8.4,18.2,-154200,-124516,-44.0
Gakpo,Liverpool,7.7,18.7,-2908,-2348,-0.8
Mac Allister,Liverpool,6.4,1.5,-4946,-3993,-16.9
Ekitiké,Liverpool,8.8,29.8,-108666,-87747,-19.1
Trafford,Man City,4.9,1.9,-28671,-23151,-77.5
Ederson M.,Man City,5.3,1.4,-18953,-15304,-49.7
Aït-Nouri,Man City,5.9,11.6,-230391,-186040,-85.6
Stones,Man City,5.5,0.9,-14978,-12094,-71.2
Lewis,Man City,5.0,3.0,-28164,-22742,-48.3
Marmoush,Man City,8.3,4.2,-126459,-102115,-110.7
Cherki,Man City,6.4,3.2,-75295,-60800,-86.4
Reijnders,Man City,5.7,31.1,-81855,-66097,-13.8
Mbeumo,Man Utd,8.1,15.8,-52776,-42616,-17.3
De Ligt,Man Utd,5.0,2.8,-14816,-11963,-27.2
Dalot,Man Utd,4.5,1.3,-23847,-19256,-67.3
Dorgu,Man Utd,4.5,5.9,-36128,-29173,-31.5
Yoro,Man Utd,4.5,2.4,-9966,-8047,-21.3
Heaven,Man Utd,4.0,1.1,-3870,-3125,-18.1
B.Fernandes,Man Utd,9.0,19.6,-114745,-92656,-30.4
Cunha,Man Utd,8.0,5.1,-126760,-102358,-91.4
Amad,Man Utd,6.4,1.8,-10885,-8789,-31.1
Obi,Man Utd,4.4,1.5,-3244,-2619,-11.1
Šeško,Man Utd,7.4,5.1,-41628,-33614,-42.0
Wissa,Newcastle,7.5,1.0,-21598,-17440,-79.2
Hall,Newcastle,5.4,1.4,-11827,-9550,-43.4
Gordon,Newcastle,7.4,0.9,-9565,-7723,-39.0
Elanga,Newcastle,7.0,7.5,-93168,-75233,-64.1
Barnes,Newcastle,6.5,1.0,-7072,-5710,-36.3
Bruno G.,Newcastle,6.5,2.5,-7518,-6070,-15.5
L.Miley,Newcastle,4.5,1.9,-7436,-6004,-20.1
Sels,Nott'm Forest,5.0,14.7,-60689,-49006,-21.4
Milenković,Nott'm Forest,5.5,7.6,-24584,-19851,-16.7
Murillo,Nott'm Forest,5.5,4.7,-42547,-34356,-38.8
Aina,Nott'm Forest,4.9,8.1,-192330,-155306,-102.1
N.Williams,Nott'm Forest,5.0,7.2,-27505,-22210,-19.7
Gibbs-White,Nott'm Forest,7.5,5.2,-8884,-7173,-8.8
Wood,Nott'm Forest,7.6,21.9,-84833,-68502,-20.2
Ballard,Sunderland,4.6,3.0,-31368,-25329,-44.8
Adingra,Sunderland,5.5,1.2,-7272,-5872,-31.1
Mayenda,Sunderland,5.5,1.5,-14922,-12049,-51.1
Kinsky,Spurs,4.0,1.5,-4822,-3893,-16.5
Johnson,Spurs,7.1,9.0,-112329,-90705,-64.4
Kudus,Spurs,6.6,31.7,-78674,-63529,-13.0
Solanke,Spurs,7.2,1.6,-28654,-23138,-65.7
Richarlison,Spurs,6.7,13.5,-88230,-71245,-33.8
Areola,West Ham,4.4,2.7,-12876,-10397,-24.5
Diouf,West Ham,4.4,4.8,-18606,-15024,-20.0
Wan-Bissaka,West Ham,4.4,12.7,-99920,-80685,-40.7
Bowen,West Ham,7.8,6.7,-33242,-26842,-25.6
Füllkrug,West Ham,5.8,1.3,-10170,-8212,-40.2
José Sá,Wolves,4.5,1.6,-5904,-4767,-19.0
Hoever,Wolves,4.0,1.4,-10208,-8242,-31.2
Pond,Wolves,4.0,1.2,-3320,-2680,-14.2
Strand Larsen,Wolves,6.4,1.9,-34582,-27924,-66.8
