Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gravenberch,Liverpool,5.6,4.5,102697,82927,57.1
Gvardiol,Man City,5.8,5.0,6898,5570,5.7
Foden,Man City,8.1,6.1,17820,14389,12.0
Doku,Man City,6.5,5.3,144849,116965,80.1
Haaland,Man City,14.4,53.1,438903,354414,100.0
Donnarumma,Man City,5.6,7.8,34700,28020,21.8
Šeško,Man Utd,7.3,4.6,6552,5290,5.4
Pope,Newcastle,5.0,7.3,54191,43759,32.1
Burn,Newcastle,5.0,6.3,29512,23830,18.4
Gordon,Newcastle,7.4,1.2,12720,10271,7.3
Tonali,Newcastle,5.4,1.3,2347,1895,1.8
L.Miley,Newcastle,4.4,2.2,4034,3257,3.1
Woltemade,Newcastle,7.1,3.8,67310,54352,37.8
Isidor,Sunderland,5.6,2.8,27254,22007,8.5
Xhaka,Sunderland,5.0,3.2,30396,24544,17.6
Roefs,Sunderland,4.5,3.3,67477,54487,37.6
Alderete,Sunderland,4.0,3.8,152147,122858,83.4
Mukiele,Sunderland,4.0,1.6,12115,9782,7.2
Kinsky,Spurs,3.9,1.6,9607,7757,5.8
Romero,Spurs,5.1,7.5,5800,4683,6.1
Van de Ven,Spurs,4.8,34.4,11244,9079,16.8
J.Palhinha,Spurs,5.5,1.0,15023,12131,8.5
Pond,Wolves,3.9,1.3,9258,7475,5.5
Saliba,Arsenal,6.0,12.4,-4732,-3821,-1.9
Lewis-Skelly,Arsenal,5.3,2.0,-5519,-4456,-13.9
Ødegaard,Arsenal,7.9,1.8,-2008,-1621,-5.6
Madueke,Arsenal,7.0,1.0,-15053,-12155,-54.1
Martinez,Aston Villa,5.0,2.0,-7791,-6291,-19.6
Konsa,Aston Villa,4.5,11.3,-22536,-18197,-10.1
Mings,Aston Villa,4.5,1.5,-4827,-3897,-13.5
Alex Moreno,Aston Villa,4.0,3.4,-14987,-12102,-15.9
Rogers,Aston Villa,6.9,5.8,-13832,-11169,-12.0
Tielemans,Aston Villa,5.9,0.8,-5720,-4618,-25.7
Watkins,Aston Villa,8.7,9.8,-18599,-15018,-9.6
Walker,Burnley,4.5,1.6,-4111,-3319,-12.9
Ekdal,Burnley,4.0,1.5,-2436,-1967,-8.2
Estève,Burnley,4.0,14.6,-35093,-28337,-12.2
Tuanzebe,Burnley,3.9,1.9,-2440,-1970,-6.5
A.Ramsey,Burnley,4.4,3.3,-18059,-14582,-19.7
Barnes,Burnley,4.4,1.5,-3520,-2842,-11.8
Hill,Bournemouth,4.0,0.9,-2282,-1842,-12.8
J.Araujo,Bournemouth,4.0,0.8,-1840,-1485,-11.6
Tavernier,Bournemouth,5.5,1.5,-10318,-8331,-34.6
Evanilson,Bournemouth,7.0,3.4,-11228,-9066,-16.6
Kelleher,Brentford,4.5,8.3,-3249,-2623,-2.0
Collins,Brentford,5.0,1.3,-3969,-3204,-15.4
Verbruggen,Brighton,4.4,4.7,-8419,-6798,-9.0
Mitoma,Brighton,6.4,4.4,-5672,-4580,-6.5
Baleba,Brighton,4.8,2.5,-3502,-2827,-7.1
Sánchez,Chelsea,4.9,16.5,-69275,-55939,-21.3
Cucurella,Chelsea,6.1,23.6,-154165,-124488,-33.4
James,Chelsea,5.4,4.4,-3062,-2472,-3.5
Chalobah,Chelsea,5.2,9.4,-184540,-149016,-70.9
Gusto,Chelsea,4.9,1.3,-5556,-4486,-21.5
Acheampong,Chelsea,4.0,1.3,-6331,-5112,-24.5
Palmer,Chelsea,10.3,13.6,-137183,-110775,-36.6
Neto,Chelsea,7.0,4.3,-21106,-17043,-24.7
Estêvão,Chelsea,6.5,1.9,-7433,-6002,-19.7
Caicedo,Chelsea,5.7,11.9,-11332,-9150,-4.8
João Pedro,Chelsea,7.8,66.3,-186724,-150779,-14.8
Delap,Chelsea,6.2,1.1,-3803,-3070,-12.4
Marc Guiu,Chelsea,4.3,8.3,-13847,-11181,-8.4
Dewsbury-Hall,Everton,5.0,4.8,-6442,-5201,-6.8
Pickford,Everton,5.5,11.0,-13752,-11104,-6.3
Beto,Everton,5.4,4.7,-15965,-12891,-17.1
Grealish,Everton,6.9,23.3,-5972,-4822,-1.3
King,Everton,4.0,1.2,-1723,-1391,-7.2
Leno,Fulham,5.0,1.5,-2282,-1842,-7.7
Raúl,Fulham,6.3,1.0,-3506,-2831,-14.7
Muniz,Fulham,5.5,2.3,-13809,-11150,-25.2
Nmecha,Leeds,5.0,0.8,-1933,-1560,-12.2
A.Becker,Liverpool,5.5,10.5,-12532,-10119,-6.0
Frimpong,Liverpool,5.9,8.0,-25472,-20568,-16.1
Kerkez,Liverpool,5.9,4.8,-17300,-13969,-18.2
Robertson,Liverpool,5.8,1.0,-2104,-1698,-10.6
Virgil,Liverpool,6.1,29.5,-36204,-29234,-6.3
M.Salah,Liverpool,14.5,45.8,-242095,-195491,-27.4
Wirtz,Liverpool,8.2,10.9,-70169,-56661,-32.6
Gakpo,Liverpool,7.6,13.9,-127500,-102956,-46.5
Mac Allister,Liverpool,6.4,1.3,-3054,-2466,-11.8
Isak,Liverpool,10.6,11.9,-59941,-48402,-25.5
Ekitiké,Liverpool,8.7,19.8,-84400,-68153,-21.7
Trafford,Man City,4.8,1.4,-6598,-5327,-23.7
Ederson M.,Man City,5.3,1.1,-3468,-2800,-11.3
Aït-Nouri,Man City,5.9,6.7,-54026,-43625,-29.1
Rúben,Man City,5.5,4.3,-3009,-2429,-3.5
Lewis,Man City,5.0,2.3,-13095,-10574,-28.7
Marmoush,Man City,8.3,2.9,-13885,-11212,-17.2
Cherki,Man City,6.3,2.2,-9676,-7813,-15.8
Reijnders,Man City,5.8,34.2,-29941,-24177,-4.5
Mbeumo,Man Utd,8.1,15.1,-53702,-43364,-18.1
De Ligt,Man Utd,5.0,2.8,-3586,-2895,-6.5
Dorgu,Man Utd,4.5,5.0,-18856,-15226,-19.0
Yoro,Man Utd,4.5,2.1,-7797,-6296,-18.7
B.Fernandes,Man Utd,9.0,20.5,-85144,-68753,-21.2
Cunha,Man Utd,8.0,4.3,-7202,-5815,-8.4
Amad,Man Utd,6.3,1.3,-11532,-9312,-37.2
Obi,Man Utd,4.4,1.4,-3966,-3202,-14.3
Schär,Newcastle,5.4,2.0,-15843,-12793,-33.2
Trippier,Newcastle,5.0,2.5,-1909,-1541,-3.8
Elanga,Newcastle,6.9,5.2,-19447,-15703,-18.9
Bruno G.,Newcastle,6.5,2.1,-3347,-2702,-8.0
Sels,Nott'm Forest,4.9,12.2,-67154,-54226,-27.9
Milenković,Nott'm Forest,5.4,6.2,-37174,-30018,-30.3
Murillo,Nott'm Forest,5.4,2.8,-22194,-17921,-33.3
Aina,Nott'm Forest,4.8,4.2,-39125,-31593,-33.5
N.Williams,Nott'm Forest,4.9,5.8,-33988,-27445,-29.6
Gibbs-White,Nott'm Forest,7.5,4.3,-31703,-25600,-37.2
Hudson-Odoi,Nott'm Forest,6.0,1.3,-9993,-8069,-38.7
Anderson,Nott'm Forest,5.5,4.5,-16626,-13425,-18.6
Wood,Nott'm Forest,7.5,16.2,-190887,-154141,-59.9
Ndoye,Nott'm Forest,6.0,2.6,-29961,-24193,-58.0
Ballard,Sunderland,4.6,2.5,-6447,-5205,-13.0
Reinildo,Sunderland,4.0,6.1,-45539,-36772,-26.9
Adingra,Sunderland,5.3,0.8,-4247,-3429,-26.7
Mayenda,Sunderland,5.5,1.1,-7678,-6199,-35.1
Vicario,Spurs,5.1,12.3,-6021,-4861,-2.5
Pedro Porro,Spurs,5.6,22.8,-61457,-49626,-13.8
Spence,Spurs,4.5,2.3,-5020,-4053,-11.0
Johnson,Spurs,7.0,5.6,-39892,-32212,-35.9
Kudus,Spurs,6.7,32.0,-35436,-28614,-5.7
P.M.Sarr,Spurs,5.0,2.5,-9095,-7344,-18.3
Solanke,Spurs,7.2,1.1,-4153,-3353,-13.6
Richarlison,Spurs,6.8,17.3,-21856,-17648,-6.4
Xavi,Spurs,7.1,3.8,-16085,-12988,-21.3
Areola,West Ham,4.3,2.3,-4613,-3724,-10.1
Diouf,West Ham,4.4,3.7,-10823,-8739,-14.7
Wan-Bissaka,West Ham,4.3,7.7,-60597,-48932,-28.4
L.Paquetá,West Ham,5.9,3.2,-12710,-10263,-20.0
Bowen,West Ham,7.7,6.2,-12655,-10218,-10.3
Füllkrug,West Ham,5.7,1.0,-3320,-2680,-16.7
José Sá,Wolves,4.5,1.5,-3743,-3022,-12.6
Hoever,Wolves,4.0,1.1,-3209,-2591,-14.7
Gonzalez,Wolves,4.4,1.7,-2171,-1753,-6.4
Fraser,Wolves,4.4,2.3,-2575,-2079,-5.6
