Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Donnarumma,Man City,5.6,9.6,3583,2893,5.8
Heaven,Man Utd,3.7,2.2,2189,1767,2.1
B.Fernandes,Man Utd,10.0,40.2,57416,46363,47.0
Casemiro,Man Utd,5.6,2.6,7983,6446,5.3
Šeško,Man Utd,7.3,5.8,28063,22660,17.4
Lammens,Man Utd,5.0,2.4,5373,4338,3.9
Gordon,Newcastle,7.2,2.8,8104,6543,5.5
Gibbs-White,Nott'm Forest,7.3,3.6,27337,22074,16.2
Anderson,Nott'm Forest,5.4,6.5,38261,30895,23.2
Igor Jesus,Nott'm Forest,5.8,1.1,1826,1474,1.4
Ballard,Sunderland,4.6,3.6,16940,13679,10.6
E.Le Fée,Sunderland,5.0,1.4,1640,1324,1.4
Alderete,Sunderland,4.1,6.5,6351,5128,6.0
Diouf,West Ham,4.0,2.1,7339,5926,4.8
Summerville,West Ham,5.7,2.9,5413,4370,4.1
José Sá,Wolves,4.2,1.3,2581,2084,1.9
Saliba,Arsenal,6.1,13.5,-6928,-5594,-2.4
Calafiori,Arsenal,5.6,6.0,-3048,-2461,-2.4
Madueke,Arsenal,6.8,1.0,-3816,-3081,-17.8
Trossard,Arsenal,6.7,1.0,-2313,-1867,-10.8
Rice,Arsenal,7.5,30.1,-32347,-26120,-5.1
Zubimendi,Arsenal,5.2,4.5,-9165,-7400,-9.5
Gyökeres,Arsenal,8.8,12.2,-14191,-11459,-5.5
Martinez,Aston Villa,5.1,4.5,-6569,-5304,-6.8
Cash,Aston Villa,4.8,9.9,-35892,-28982,-14.2
Konsa,Aston Villa,4.4,8.0,-6852,-5532,-4.0
Rogers,Aston Villa,7.5,27.0,-93494,-75496,-16.4
Watkins,Aston Villa,8.5,8.0,-15049,-12152,-8.8
Dúbravka,Burnley,4.0,32.2,-2654,-2143,-0.4
Kroupi.Jr,Bournemouth,4.7,6.8,-12818,-10350,-8.8
Lewis-Potter,Brentford,4.8,1.6,-2412,-1947,-7.0
Sánchez,Chelsea,4.9,13.6,-13953,-11267,-4.8
Cucurella,Chelsea,6.0,13.7,-8015,-6472,-2.8
Chalobah,Chelsea,5.6,18.9,-33395,-26966,-8.3
Neto,Chelsea,7.0,4.3,-6682,-5395,-7.3
Enzo,Chelsea,6.7,16.0,-18483,-14925,-5.4
Estêvão,Chelsea,6.4,1.8,-4471,-3610,-9.7
Caicedo,Chelsea,5.7,7.7,-2417,-1951,-1.5
Marc Guiu,Chelsea,4.1,5.7,-1678,-1354,-1.4
Lacroix,Crystal Palace,5.1,4.5,-3480,-2810,-3.6
Mateta,Crystal Palace,7.5,6.6,-4670,-3771,-2.8
Keane,Everton,4.6,3.4,-10857,-8767,-14.9
Barry,Everton,5.7,1.1,-4309,-3479,-18.3
Grealish,Everton,6.3,5.9,-3231,-2609,-1.8
Wilson,Fulham,6.0,23.6,-24303,-19624,-4.1
Raúl,Fulham,6.2,3.0,-3824,-3087,-6.0
Calvert-Lewin,Leeds,5.7,9.2,-27206,-21968,-13.9
A.Becker,Liverpool,5.4,6.4,-2242,-1810,-1.6
Konaté,Liverpool,5.5,4.3,-4151,-3351,-4.5
Wirtz,Liverpool,8.3,9.2,-30870,-24927,-13.1
Gakpo,Liverpool,7.3,6.0,-2522,-2036,-2.0
Gravenberch,Liverpool,5.5,5.3,-13116,-10591,-11.6
Guéhi,Man City,5.2,37.4,-6705,-5414,-0.9
Gvardiol,Man City,5.9,3.3,-1579,-1275,-1.6
O'Reilly,Man City,5.1,9.5,-19796,-15985,-8.1
Marmoush,Man City,8.3,2.6,-2545,-2055,-4.6
Foden,Man City,8.1,8.6,-10793,-8715,-5.9
Cherki,Man City,6.4,7.7,-2013,-1625,-1.2
Reijnders,Man City,5.0,9.6,-6215,-5018,-3.0
Haaland,Man City,14.6,61.7,-53774,-43422,-4.2
Mbeumo,Man Utd,8.7,23.6,-32955,-26611,-6.6
Dalot,Man Utd,4.6,5.0,-3258,-2630,-3.0
Dorgu,Man Utd,4.2,3.3,-9388,-7580,-9.5
Maguire,Man Utd,4.4,1.7,-1508,-1217,-4.1
Cunha,Man Utd,8.0,7.7,-7351,-5935,-4.5
Amad,Man Utd,6.2,1.6,-3597,-2904,-10.5
Pope,Newcastle,5.1,4.5,-2651,-2140,-2.8
Barnes,Newcastle,6.1,1.1,-1900,-1534,-8.1
Bruno G.,Newcastle,6.8,5.2,-22581,-18234,-14.5
L.Miley,Newcastle,4.4,2.2,-3479,-2809,-6.2
Thiaw,Newcastle,5.0,4.2,-3834,-3095,-4.3
Woltemade,Newcastle,6.8,7.1,-19739,-15939,-10.9
Reinildo,Sunderland,3.8,2.9,-2975,-2402,-4.0
Xhaka,Sunderland,5.1,3.4,-1537,-1241,-2.1
Roefs,Sunderland,4.9,10.6,-81633,-65918,-30.1
Mukiele,Sunderland,4.5,9.2,-44685,-36083,-19.0
Vicario,Spurs,4.7,5.6,-3192,-2577,-2.7
Van de Ven,Spurs,4.4,21.9,-22420,-18104,-4.8
Kudus,Spurs,6.4,9.5,-3066,-2475,-1.1
Solanke,Spurs,7.2,1.2,-1528,-1233,-5.9
Bowen,West Ham,7.5,7.7,-9101,-7349,-5.5
Mané,Wolves,4.5,2.2,-3597,-2904,-7.6
