Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
King,Everton,3.9,1.3,7061,5701,4.3
King,Fulham,4.5,4.0,2247,1814,2.8
Raúl,Fulham,6.2,0.9,1631,1317,1.2
Mamardashvili,Liverpool,4.3,0.9,3437,2775,2.2
Szoboszlai,Liverpool,6.6,4.3,20374,16452,7.2
Gravenberch,Liverpool,5.6,4.2,48554,39207,27.8
O’Reilly,Man City,4.9,1.1,10392,8391,6.0
Cherki,Man City,6.3,2.7,73723,59531,40.8
Haaland,Man City,14.8,69.9,77818,62838,69.9
Mbeumo,Man Utd,8.4,28.9,135510,109424,48.0
Heaven,Man Utd,3.8,1.1,6188,4996,3.8
Amad,Man Utd,6.3,1.4,9644,7787,5.8
Casemiro,Man Utd,5.5,0.8,36851,29757,20.2
Bruno G.,Newcastle,6.6,3.7,15546,12553,5.7
J.Murphy,Newcastle,6.1,1.1,8957,7232,5.3
Gibbs-White,Nott'm Forest,7.3,3.0,13224,10678,8.3
Xhaka,Sunderland,5.1,5.3,23381,18880,14.7
Roefs,Sunderland,4.7,7.0,13319,10755,10.0
Mukiele,Sunderland,4.2,5.5,11264,9095,5.2
Van de Ven,Spurs,4.8,32.9,45342,36613,25.4
J.Palhinha,Spurs,5.5,1.7,8482,6849,5.2
L.Paquetá,West Ham,5.9,2.6,17132,13834,10.3
Saliba,Arsenal,6.0,11.6,-5702,-4604,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4907,-3962,-15.0
Saka,Arsenal,10.1,17.1,-48113,-38851,-13.9
Ødegaard,Arsenal,7.8,1.4,-3237,-2613,-8.1
Martinelli,Arsenal,6.8,0.9,-11064,-8934,-50.1
Zubimendi,Arsenal,5.4,3.3,-56986,-46016,-70.4
Eze,Arsenal,7.6,14.0,-41241,-33302,-14.5
Gyökeres,Arsenal,9.0,19.4,-215032,-173638,-45.7
Digne,Aston Villa,4.5,1.6,-1519,-1226,-4.6
Konsa,Aston Villa,4.4,8.5,-15196,-12270,-8.8
Mings,Aston Villa,4.4,0.9,-6477,-5230,-29.3
Alex Moreno,Aston Villa,4.0,2.4,-6543,-5283,-9.5
Rogers,Aston Villa,6.8,4.8,-1880,-1518,-1.9
Watkins,Aston Villa,8.5,6.5,-13435,-10848,-10.1
Ekdal,Burnley,4.0,1.1,-5712,-4612,-25.4
Estève,Burnley,4.0,12.2,-17970,-14510,-7.3
Anthony,Burnley,5.7,6.0,-45969,-37119,-37.6
Cullen,Burnley,5.0,2.3,-8201,-6622,-17.4
A.Ramsey,Burnley,4.4,2.2,-6572,-5306,-10.4
Foster,Burnley,5.0,1.7,-6739,-5441,-19.4
Senesi,Bournemouth,5.0,26.1,-22600,-18249,-4.3
Hill,Bournemouth,4.0,0.8,-2326,-1878,-14.2
Kluivert,Bournemouth,7.0,1.0,-4515,-3645,-22.1
Evanilson,Bournemouth,7.0,1.4,-2993,-2416,-10.5
Kelleher,Brentford,4.5,7.8,-8904,-7189,-5.6
Collins,Brentford,4.9,1.1,-4304,-3475,-19.1
Verbruggen,Brighton,4.4,4.1,-3304,-2667,-3.9
De Cuyper,Brighton,4.3,1.9,-9813,-7923,-25.3
Dunk,Brighton,4.5,1.1,-1900,-1534,-8.4
Mitoma,Brighton,6.2,2.2,-18351,-14818,-34.0
Baleba,Brighton,4.7,2.1,-1739,-1404,-4.1
Palmer,Chelsea,10.3,9.2,-20896,-16873,-8.0
Enzo,Chelsea,6.7,14.3,-16998,-13725,-5.9
Estêvão,Chelsea,6.5,2.3,-7979,-6443,-17.0
Marc Guiu,Chelsea,4.2,6.9,-7549,-6095,-5.4
Mitchell,Crystal Palace,5.0,2.2,-3530,-2850,-7.8
Devenny,Crystal Palace,4.4,1.1,-2552,-2060,-11.3
Dewsbury-Hall,Everton,4.9,2.9,-8021,-6476,-13.5
Pickford,Everton,5.5,9.7,-11085,-8951,-5.6
Tarkowski,Everton,5.5,6.2,-20753,-16758,-16.4
Garner,Everton,5.0,0.9,-3258,-2630,-17.7
Beto,Everton,5.2,3.3,-10076,-8136,-14.9
Grealish,Everton,6.9,17.3,-57918,-46768,-16.5
Iwobi,Fulham,6.5,1.6,-11891,-9601,-36.3
Darlow,Leeds,4.0,2.3,-3692,-2981,-7.9
Gudmundsson,Leeds,4.0,4.8,-13758,-11109,-14.0
Rodon,Leeds,4.1,6.4,-3908,-3155,-3.0
Longstaff,Leeds,4.9,1.1,-5238,-4229,-23.3
Stach,Leeds,5.0,2.4,-18780,-15164,-38.3
Calvert-Lewin,Leeds,5.5,1.3,-17710,-14300,-55.5
A.Becker,Liverpool,5.4,5.7,-26019,-21010,-16.0
Frimpong,Liverpool,5.8,5.3,-26895,-21717,-17.8
Kerkez,Liverpool,5.7,3.5,-20945,-16913,-29.3
Virgil,Liverpool,6.0,23.4,-71272,-57552,-15.1
Konaté,Liverpool,5.4,2.7,-2304,-1860,-4.2
M.Salah,Liverpool,14.2,24.7,-46780,-37774,-9.4
Wirtz,Liverpool,8.0,7.3,-28787,-23245,-19.4
Gakpo,Liverpool,7.6,13.9,-56887,-45936,-20.2
Isak,Liverpool,10.4,4.9,-62243,-50261,-51.9
Ekitiké,Liverpool,8.6,15.8,-62770,-50686,-19.6
Trafford,Man City,4.7,1.2,-2476,-1999,-10.1
Aït-Nouri,Man City,5.8,4.8,-10058,-8121,-10.3
Gvardiol,Man City,5.9,5.3,-20719,-16730,-19.2
Matheus N.,Man City,5.3,0.8,-3434,-2772,-21.0
Rúben,Man City,5.5,4.5,-11678,-9429,-12.7
Lewis,Man City,4.9,1.7,-7825,-6318,-22.5
Marmoush,Man City,8.3,2.6,-2447,-1975,-4.6
Foden,Man City,8.0,4.3,-20356,-16437,-23.2
Doku,Man City,6.4,4.8,-56294,-45457,-57.5
Reijnders,Man City,5.5,22.3,-235097,-189840,-52.3
Donnarumma,Man City,5.7,10.1,-26687,-21549,-13.0
De Ligt,Man Utd,5.0,2.9,-9531,-7696,-16.1
Dalot,Man Utd,4.4,1.0,-2253,-1819,-11.0
Dorgu,Man Utd,4.3,3.0,-16849,-13605,-27.5
Yoro,Man Utd,4.4,1.7,-6113,-4936,-17.6
B.Fernandes,Man Utd,8.9,16.3,-6175,-4986,-1.9
Cunha,Man Utd,7.9,4.4,-1823,-1472,-2.0
Obi,Man Utd,4.3,1.5,-4473,-3611,-14.6
Šeško,Man Utd,7.3,5.2,-29292,-23653,-27.6
Pope,Newcastle,5.2,12.1,-15424,-12454,-6.3
Schär,Newcastle,5.4,1.8,-5914,-4775,-16.1
Burn,Newcastle,5.2,10.5,-52463,-42363,-24.6
Livramento,Newcastle,4.9,3.0,-25071,-20244,-29.2
Trippier,Newcastle,5.0,2.6,-14787,-11940,-27.8
Gordon,Newcastle,7.5,3.0,-26001,-20995,-35.3
Elanga,Newcastle,6.7,3.6,-17067,-13781,-23.2
Tonali,Newcastle,5.4,1.3,-3553,-2869,-13.4
L.Miley,Newcastle,4.4,2.1,-1619,-1307,-3.8
Woltemade,Newcastle,7.5,24.0,-129306,-104414,-26.7
Sels,Nott'm Forest,4.8,8.3,-17585,-14199,-10.4
Milenković,Nott'm Forest,5.2,3.9,-13883,-11210,-17.4
Aina,Nott'm Forest,4.7,2.5,-9977,-8056,-13.9
N.Williams,Nott'm Forest,4.7,3.5,-8492,-6857,-11.9
Wood,Nott'm Forest,7.2,6.4,-48701,-39326,-31.1
Ndoye,Nott'm Forest,5.7,1.2,-5867,-4737,-23.9
Gunn,Nott'm Forest,4.0,1.4,-3764,-3039,-9.4
Ballard,Sunderland,4.6,2.4,-3525,-2846,-7.2
Reinildo,Sunderland,4.0,4.4,-7702,-6219,-8.6
Isidor,Sunderland,5.6,3.6,-9422,-7608,-12.8
Alderete,Sunderland,4.1,5.4,-32236,-26030,-24.4
Vicario,Spurs,5.1,10.0,-22099,-17844,-10.9
Pedro Porro,Spurs,5.5,18.2,-70931,-57276,-19.3
Romero,Spurs,5.0,4.2,-16054,-12963,-18.7
Spence,Spurs,4.5,1.6,-7391,-5968,-22.6
Johnson,Spurs,6.7,3.1,-15334,-12382,-24.2
Kudus,Spurs,6.6,29.0,-271202,-218995,-38.8
P.M.Sarr,Spurs,4.9,1.7,-2317,-1870,-6.7
Richarlison,Spurs,6.5,8.3,-80964,-65378,-47.9
Xavi,Spurs,6.7,1.5,-21884,-17671,-71.3
Diouf,West Ham,4.4,3.2,-7296,-5891,-11.2
Wan-Bissaka,West Ham,4.3,5.8,-4423,-3571,-3.7
Bowen,West Ham,7.7,7.6,-16078,-12982,-10.4
José Sá,Wolves,4.3,1.2,-3162,-2553,-12.9
Pond,Wolves,3.9,1.4,-2218,-1791,-7.7
Gonzalez,Wolves,4.4,1.4,-3310,-2672,-11.6
Strand Larsen,Wolves,6.4,1.3,-7835,-6326,-29.5
Fraser,Wolves,4.4,1.9,-4646,-3751,-12.0
