Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gibbs-White,Nott'm Forest,7.3,2.8,2007,1620,2.2
Xhaka,Sunderland,5.2,7.1,5687,4592,5.9
Roefs,Sunderland,4.9,10.6,21437,17310,10.0
Alderete,Sunderland,4.1,6.1,6881,5556,6.1
Mukiele,Sunderland,4.3,8.3,20188,16301,14.2
Van de Ven,Spurs,4.5,27.1,2846,2298,12.4
Raya,Arsenal,6.0,34.9,-32124,-25940,-4.5
Saliba,Arsenal,5.9,11.8,-6360,-5135,-2.6
Calafiori,Arsenal,5.7,7.8,-24328,-19644,-10.6
J.Timber,Arsenal,6.4,28.2,-45036,-36366,-7.7
Saka,Arsenal,10.3,21.5,-23687,-19127,-5.3
Trossard,Arsenal,7.0,2.1,-7347,-5932,-16.6
Merino,Arsenal,5.7,2.3,-8409,-6790,-17.4
Eze,Arsenal,7.4,10.7,-25691,-20745,-11.5
Gyökeres,Arsenal,8.8,9.6,-4414,-3564,-2.2
Hincapie,Arsenal,5.4,1.8,-7116,-5746,-18.8
Onana,Aston Villa,4.8,0.8,-1707,-1378,-7.2
Estève,Burnley,3.9,9.1,-9313,-7520,-3.5
Cullen,Burnley,5.0,1.4,-3645,-2943,-8.8
Petrović,Bournemouth,4.5,4.8,-3263,-2634,-3.2
Senesi,Bournemouth,4.8,14.7,-9340,-7542,-3.0
Semenyo,Bournemouth,7.7,45.3,-21814,-17614,-2.4
Thiago,Brentford,6.9,25.9,-18799,-15180,-3.5
Verbruggen,Brighton,4.5,5.9,-1619,-1307,-1.3
De Cuyper,Brighton,4.3,2.4,-3488,-2816,-6.9
Van Hecke,Brighton,4.5,4.5,-2534,-2046,-2.7
Minteh,Brighton,6.0,5.3,-23429,-18918,-17.5
Welbeck,Brighton,6.3,4.9,-9799,-7912,-9.5
Cucurella,Chelsea,6.1,17.8,-25681,-20737,-5.8
Chalobah,Chelsea,5.5,17.7,-11705,-9451,-3.2
Neto,Chelsea,7.2,7.4,-11042,-8916,-7.1
Caicedo,Chelsea,5.7,8.1,-7797,-6296,-4.6
João Pedro,Chelsea,7.2,27.6,-5908,-4770,-1.0
Marc Guiu,Chelsea,4.3,7.2,-1960,-1582,-1.3
Henderson,Crystal Palace,5.1,8.2,-3606,-2911,-2.1
Muñoz,Crystal Palace,5.8,6.6,-9002,-7269,-4.6
Lacroix,Crystal Palace,5.1,6.2,-7964,-6430,-6.1
Guéhi,Crystal Palace,5.3,40.7,-12900,-10416,-1.5
Richards,Crystal Palace,4.4,2.2,-6719,-5425,-12.1
Mateta,Crystal Palace,7.6,11.7,-3981,-3214,-1.6
Dewsbury-Hall,Everton,5.0,3.3,-10457,-8444,-10.8
Keane,Everton,4.8,6.8,-6712,-5419,-3.9
Ndiaye,Everton,6.2,3.4,-2503,-2021,-3.5
Andersen,Fulham,4.6,5.9,-4383,-3539,-3.5
Wilson,Fulham,5.8,17.9,-13837,-11173,-3.7
King,Fulham,4.5,2.4,-3728,-3010,-6.2
Rodon,Leeds,3.9,3.7,-6201,-5007,-5.7
A.Becker,Liverpool,5.4,6.0,-1502,-1212,-1.2
Virgil,Liverpool,5.9,23.6,-17411,-14059,-3.6
Konaté,Liverpool,5.4,3.5,-2482,-2004,-3.4
M.Salah,Liverpool,14.0,14.5,-3449,-2785,-1.1
Wirtz,Liverpool,8.2,10.6,-10266,-8289,-4.6
Ekitiké,Liverpool,9.1,35.7,-13773,-11121,-1.9
O'Reilly,Man City,5.3,10.2,-9649,-7791,-4.5
Foden,Man City,8.9,38.5,-26819,-21656,-3.4
Mbeumo,Man Utd,8.1,9.3,-6960,-5620,-3.6
B.Fernandes,Man Utd,9.1,11.7,-12650,-10214,-4.3
Cunha,Man Utd,8.2,13.1,-5301,-4280,-1.9
Burn,Newcastle,5.0,3.7,-4643,-3749,-4.3
Woltemade,Newcastle,7.4,17.9,-3960,-3197,-1.1
Sels,Nott'm Forest,4.6,5.7,-1791,-1446,-1.5
N.Williams,Nott'm Forest,4.7,3.4,-1515,-1223,-2.1
Ballard,Sunderland,4.6,3.0,-8053,-6502,-10.6
Kudus,Spurs,6.4,14.0,-3826,-3089,-1.3
L.Paquetá,West Ham,5.9,2.8,-5213,-4209,-8.8
Bowen,West Ham,7.7,9.6,-2305,-1861,-1.1
