Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Tonali,Newcastle,5.4,1.4,2787,2250,2.1
Woltemade,Newcastle,7.2,9.7,357431,288625,100.0
Isidor,Sunderland,5.6,3.3,14448,11666,9.1
Xhaka,Sunderland,5.0,4.0,27483,22192,16.4
Roefs,Sunderland,4.6,4.9,61027,49279,34.8
Alderete,Sunderland,4.1,6.9,87223,70432,49.7
Mukiele,Sunderland,4.0,2.2,24721,19962,14.2
Kinsky,Spurs,3.9,1.8,11307,9130,6.8
Kudus,Spurs,6.7,33.2,226383,182804,100.0
Bowen,West Ham,7.7,7.2,84608,68320,48.4
Pond,Wolves,3.9,1.5,8194,6616,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8642,-6978,-23.9
Ødegaard,Arsenal,7.9,1.9,-13652,-11023,-29.8
Martinelli,Arsenal,6.9,1.2,-2581,-2084,-10.7
Zubimendi,Arsenal,5.5,4.4,-15409,-12442,-17.4
Gyökeres,Arsenal,9.1,26.5,-139296,-112481,-26.6
Martinez,Aston Villa,5.0,2.1,-13413,-10830,-31.8
Cash,Aston Villa,4.6,5.4,-13169,-10633,-12.2
Digne,Aston Villa,4.5,1.9,-4914,-3968,-12.9
Konsa,Aston Villa,4.5,10.4,-46069,-37200,-22.2
Mings,Aston Villa,4.5,1.2,-19197,-15501,-66.3
Alex Moreno,Aston Villa,4.0,3.0,-16898,-13645,-20.0
Rogers,Aston Villa,6.9,5.4,-33808,-27299,-31.2
Watkins,Aston Villa,8.7,9.2,-77223,-62357,-41.9
Walker,Burnley,4.4,1.5,-3471,-2802,-11.5
Ekdal,Burnley,4.0,1.4,-5213,-4209,-18.5
Estève,Burnley,4.0,13.5,-43774,-35347,-16.2
Tuanzebe,Burnley,3.9,1.8,-1769,-1428,-4.9
A.Ramsey,Burnley,4.4,2.8,-21425,-17300,-27.2
Barnes,Burnley,4.4,1.4,-4699,-3794,-16.7
J.Araujo,Bournemouth,4.0,0.8,-2669,-2155,-16.6
Tavernier,Bournemouth,5.5,1.3,-11204,-9047,-42.8
Evanilson,Bournemouth,7.0,3.0,-25600,-20672,-42.5
Kelleher,Brentford,4.5,8.1,-3542,-2860,-2.2
Collins,Brentford,4.9,1.2,-3708,-2994,-15.4
Verbruggen,Brighton,4.4,4.4,-14372,-11605,-16.3
De Cuyper,Brighton,4.4,2.4,-9100,-7348,-18.9
Dunk,Brighton,4.5,1.2,-1965,-1586,-8.1
Mitoma,Brighton,6.3,3.5,-51236,-41373,-60.7
Baleba,Brighton,4.8,2.3,-12674,-10234,-27.4
Sánchez,Chelsea,4.9,14.7,-49889,-40285,-17.0
Chalobah,Chelsea,5.1,7.4,-22898,-18490,-15.4
Acheampong,Chelsea,3.9,1.2,-2917,-2355,-12.1
Palmer,Chelsea,10.3,11.5,-78632,-63495,-28.5
Neto,Chelsea,7.0,3.9,-15511,-12525,-19.8
João Pedro,Chelsea,7.7,61.4,-126734,-102337,-10.7
Delap,Chelsea,6.2,1.0,-5139,-4149,-18.2
Marc Guiu,Chelsea,4.3,7.7,-22563,-18219,-14.6
Lacroix,Crystal Palace,5.1,4.1,-4045,-3266,-4.9
Devenny,Crystal Palace,4.5,1.3,-4079,-3293,-15.6
Mateta,Crystal Palace,7.5,10.0,-5991,-4837,-3.0
Dewsbury-Hall,Everton,5.0,3.7,-25827,-20855,-34.8
Pickford,Everton,5.5,10.5,-26336,-21266,-12.5
Tarkowski,Everton,5.5,7.7,-25352,-20471,-16.4
Ndiaye,Everton,6.5,10.7,-12360,-9980,-5.8
Beto,Everton,5.3,4.1,-26250,-21196,-31.9
Grealish,Everton,6.9,20.5,-186708,-150766,-45.8
King,Everton,4.0,1.2,-2256,-1821,-9.3
Leno,Fulham,5.0,1.5,-4179,-3374,-13.8
Andersen,Fulham,4.5,4.1,-4235,-3419,-5.1
Iwobi,Fulham,6.5,1.6,-11635,-9395,-36.2
Raúl,Fulham,6.2,0.8,-9020,-7283,-46.7
Muniz,Fulham,5.5,1.6,-35740,-28860,-79.3
Gudmundsson,Leeds,4.0,5.6,-8203,-6623,-7.3
A.Becker,Liverpool,5.4,7.8,-140608,-113540,-64.3
Frimpong,Liverpool,5.8,7.2,-43345,-35001,-30.0
Kerkez,Liverpool,5.8,4.3,-26764,-21611,-31.0
Robertson,Liverpool,5.8,1.0,-2454,-1981,-12.2
Virgil,Liverpool,6.1,27.9,-109680,-88566,-19.9
Konaté,Liverpool,5.5,3.2,-37690,-30434,-48.8
M.Salah,Liverpool,14.4,38.4,-399409,-322522,-53.0
Wirtz,Liverpool,8.1,9.0,-88428,-71405,-49.1
Gakpo,Liverpool,7.5,11.9,-6719,-5425,-2.8
Mac Allister,Liverpool,6.3,1.3,-4178,-3373,-16.0
Szoboszlai,Liverpool,6.5,3.7,-20142,-16264,-27.1
Isak,Liverpool,10.6,10.8,-32877,-26548,-15.2
Ekitiké,Liverpool,8.7,16.8,-125686,-101491,-37.6
Trafford,Man City,4.8,1.3,-7623,-6155,-29.1
Ederson M.,Man City,5.3,1.0,-5014,-4048,-17.8
Aït-Nouri,Man City,5.8,5.6,-42021,-33931,-31.2
Stones,Man City,5.5,0.8,-2194,-1771,-13.6
Lewis,Man City,5.0,2.1,-14950,-12072,-35.4
Marmoush,Man City,8.3,2.6,-14307,-11552,-22.8
Foden,Man City,8.1,6.3,-1835,-1481,-1.5
Cherki,Man City,6.3,2.0,-7655,-6181,-19.0
Reijnders,Man City,5.8,32.9,-76588,-61844,-11.8
Mbeumo,Man Utd,8.1,14.1,-58681,-47384,-20.9
De Ligt,Man Utd,5.0,2.8,-1659,-1339,-2.9
Dorgu,Man Utd,4.5,4.4,-36363,-29363,-41.2
Yoro,Man Utd,4.5,2.0,-4511,-3642,-11.2
Heaven,Man Utd,3.9,1.1,-2886,-2330,-13.0
B.Fernandes,Man Utd,9.0,18.5,-151890,-122651,-41.3
Cunha,Man Utd,8.0,4.0,-33786,-27282,-42.1
Amad,Man Utd,6.3,1.2,-4079,-3293,-16.9
Hall,Newcastle,5.3,1.1,-11633,-9393,-43.8
Livramento,Newcastle,5.0,5.8,-168922,-136404,-103.7
Elanga,Newcastle,6.8,4.7,-23211,-18742,-24.6
J.Murphy,Newcastle,6.2,1.0,-5710,-4610,-28.4
Sels,Nott'm Forest,4.9,10.5,-66686,-53848,-31.8
Milenković,Nott'm Forest,5.3,5.2,-36593,-29548,-35.1
Murillo,Nott'm Forest,5.4,2.3,-17910,-14462,-38.7
Aina,Nott'm Forest,4.8,3.4,-37556,-30326,-39.3
N.Williams,Nott'm Forest,4.8,4.7,-41861,-33802,-44.4
Gibbs-White,Nott'm Forest,7.4,3.5,-31132,-25139,-44.3
Hudson-Odoi,Nott'm Forest,5.9,1.0,-11410,-9213,-56.7
Anderson,Nott'm Forest,5.4,3.8,-31987,-25829,-41.9
Wood,Nott'm Forest,7.4,11.9,-169012,-136477,-71.1
Ndoye,Nott'm Forest,5.9,2.0,-25514,-20602,-63.4
Gunn,Nott'm Forest,4.0,1.6,-2269,-1832,-7.1
Ballard,Sunderland,4.6,2.4,-4138,-3341,-8.6
Reinildo,Sunderland,4.0,5.2,-41368,-33404,-28.3
Mayenda,Sunderland,5.5,0.9,-7019,-5667,-38.8
Vicario,Spurs,5.1,11.9,-36826,-29736,-15.5
Pedro Porro,Spurs,5.6,21.5,-29804,-24066,-7.0
Romero,Spurs,5.1,7.3,-31741,-25630,-21.7
Spence,Spurs,4.5,2.1,-17760,-14341,-42.1
Van de Ven,Spurs,4.8,33.9,-56503,-45626,-8.5
Johnson,Spurs,6.9,4.5,-62294,-50302,-69.0
P.M.Sarr,Spurs,5.0,2.3,-21588,-17432,-46.7
Solanke,Spurs,7.2,1.0,-5716,-4615,-20.3
Richarlison,Spurs,6.8,15.5,-169709,-137040,-54.9
J.Palhinha,Spurs,5.5,1.1,-2690,-2172,-12.2
Xavi,Spurs,7.0,3.1,-50555,-40823,-81.2
Areola,West Ham,4.3,2.2,-2426,-1958,-5.5
Wan-Bissaka,West Ham,4.3,6.8,-22812,-18420,-16.7
L.Paquetá,West Ham,5.9,2.8,-9924,-8013,-17.6
Füllkrug,West Ham,5.7,0.9,-2534,-2046,-14.0
José Sá,Wolves,4.4,1.4,-4351,-3513,-15.4
Hoever,Wolves,4.0,1.1,-3784,-3055,-17.1
Gonzalez,Wolves,4.4,1.6,-5110,-4126,-15.9
Strand Larsen,Wolves,6.4,1.4,-3693,-2982,-13.1
Fraser,Wolves,4.4,2.2,-7224,-5833,-16.3
