Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Van de Ven,Spurs,4.6,28.0,22206,17931,17.2
J.Palhinha,Spurs,5.5,1.0,1867,1507,1.4
Xavi,Spurs,6.5,1.0,8633,6971,5.0
Mané,Wolves,4.5,0.8,20908,16883,11.6
Raya,Arsenal,5.9,33.7,-8929,-7210,-1.3
Calafiori,Arsenal,5.6,6.7,-42623,-34418,-21.6
Saka,Arsenal,10.2,20.2,-34001,-27455,-8.1
Trossard,Arsenal,6.9,1.8,-8299,-6701,-21.8
Merino,Arsenal,5.6,1.8,-21942,-17718,-57.7
Zubimendi,Arsenal,5.2,2.2,-2628,-2122,-5.7
Eze,Arsenal,7.3,9.2,-49160,-39696,-25.4
Gyökeres,Arsenal,8.7,9.4,-8806,-7110,-4.5
Hincapie,Arsenal,5.3,1.4,-14710,-11878,-41.5
Martinez,Aston Villa,5.0,3.5,-7562,-6106,-8.5
Estève,Burnley,3.9,8.5,-14665,-11841,-8.2
Hartman,Burnley,4.0,0.8,-2201,-1777,-13.0
Tuanzebe,Burnley,3.9,1.0,-1722,-1390,-8.2
Anthony,Burnley,5.1,2.0,-4653,-3757,-11.0
Cullen,Burnley,5.0,1.1,-9274,-7488,-28.5
Dúbravka,Burnley,4.0,33.1,-14976,-12093,-2.2
Petrović,Bournemouth,4.5,4.6,-11146,-9000,-11.5
Dennis,Bournemouth,4.0,0.8,-1884,-1521,-8.0
Truffert,Bournemouth,4.5,1.8,-5492,-4434,-14.4
Kluivert,Bournemouth,7.0,0.8,-7739,-6249,-32.7
Van den Berg,Brentford,4.5,0.9,-4168,-3365,-21.9
De Cuyper,Brighton,4.3,2.2,-5362,-4329,-11.5
Minteh,Brighton,5.8,3.3,-67237,-54293,-80.5
Baleba,Brighton,4.5,1.3,-1541,-1244,-5.6
Welbeck,Brighton,6.2,4.1,-26770,-21616,-31.0
Sánchez,Chelsea,4.9,13.4,-23127,-18675,-8.2
Cucurella,Chelsea,6.0,16.1,-72758,-58752,-21.6
James,Chelsea,5.7,11.3,-6187,-4996,-2.6
Gusto,Chelsea,5.0,2.3,-3681,-2972,-7.6
Palmer,Chelsea,10.4,12.3,-2548,-2057,-1.0
Neto,Chelsea,7.1,6.5,-27902,-22530,-20.4
Estêvão,Chelsea,6.4,1.8,-3321,-2681,-8.7
Caicedo,Chelsea,5.7,7.9,-8164,-6592,-4.9
João Pedro,Chelsea,7.1,26.6,-80083,-64667,-14.5
Marc Guiu,Chelsea,4.3,6.8,-19821,-16005,-13.8
Muñoz,Crystal Palace,5.8,6.1,-23333,-18841,-13.0
Richards,Crystal Palace,4.4,1.9,-2726,-2201,-6.8
Sarr,Crystal Palace,6.3,2.0,-3708,-2994,-8.8
Wharton,Crystal Palace,5.0,0.8,-2364,-1908,-14.0
Mateta,Crystal Palace,7.6,11.1,-41038,-33138,-17.6
Dewsbury-Hall,Everton,4.9,2.6,-30067,-24279,-39.1
Pickford,Everton,5.6,13.1,-14449,-11667,-5.3
Mykolenko,Everton,4.9,0.8,-2918,-2356,-17.3
Keane,Everton,4.8,6.4,-92918,-75031,-49.3
Ndiaye,Everton,6.2,3.2,-8902,-7188,-13.2
Beto,Everton,5.0,2.5,-3962,-3199,-7.5
Grealish,Everton,6.5,9.7,-55344,-44690,-27.2
Andersen,Fulham,4.6,5.5,-4854,-3919,-4.2
King,Fulham,4.4,2.0,-14467,-11682,-24.5
Rodon,Leeds,3.9,3.4,-4357,-3518,-6.1
Stach,Leeds,4.9,3.2,-7514,-6067,-11.1
M.Salah,Liverpool,14.0,14.3,-12004,-9693,-4.0
Gravenberch,Liverpool,5.7,6.4,-10694,-8635,-7.9
Isak,Liverpool,10.3,3.7,-3355,-2709,-3.1
Ekitiké,Liverpool,8.9,26.0,-277352,-223961,-42.8
Semenyo,Man City,7.6,43.3,-96205,-77685,-10.8
Aït-Nouri,Man City,5.7,3.8,-2231,-1801,-2.8
Gvardiol,Man City,6.0,5.9,-172325,-139152,-99.1
Rúben,Man City,5.6,5.1,-137697,-111190,-91.5
O'Reilly,Man City,5.3,9.5,-56706,-45790,-28.4
Foden,Man City,8.7,34.1,-288868,-233260,-41.0
Cherki,Man City,6.8,15.7,-70920,-57267,-21.6
Reijnders,Man City,5.2,12.4,-1776,-1434,-0.7
Donnarumma,Man City,5.7,10.2,-18712,-15109,-8.7
Mbeumo,Man Utd,8.1,8.9,-17160,-13856,-9.2
De Ligt,Man Utd,4.9,2.0,-3093,-2497,-6.1
Dalot,Man Utd,4.5,4.3,-40834,-32973,-45.0
Dorgu,Man Utd,4.2,7.1,-10487,-8468,-7.0
Yoro,Man Utd,4.2,1.3,-2192,-1770,-8.0
Heaven,Man Utd,3.9,2.7,-7342,-5928,-12.9
Cunha,Man Utd,8.2,12.4,-150318,-121381,-57.8
Casemiro,Man Utd,5.5,1.4,-9651,-7793,-32.6
Obi,Man Utd,4.2,1.8,-2588,-2089,-6.8
Lammens,Man Utd,5.0,1.9,-15396,-12432,-38.4
Wissa,Newcastle,7.3,1.1,-4535,-3662,-19.5
Schär,Newcastle,5.3,1.9,-7136,-5762,-12.7
Burn,Newcastle,5.0,3.4,-13093,-10572,-13.0
Gordon,Newcastle,7.5,6.0,-36279,-29295,-28.7
Elanga,Newcastle,6.5,2.6,-4630,-3738,-7.0
J.Murphy,Newcastle,6.0,0.8,-3094,-2498,-18.3
Tonali,Newcastle,5.3,1.0,-1701,-1373,-8.1
Ramsdale,Newcastle,4.8,0.8,-2480,-2002,-14.7
Woltemade,Newcastle,7.3,16.0,-51866,-41881,-15.5
Sels,Nott'm Forest,4.6,5.6,-6726,-5431,-5.7
Milenković,Nott'm Forest,5.1,3.2,-5171,-4175,-7.7
Murillo,Nott'm Forest,5.2,1.9,-2652,-2141,-6.6
N.Williams,Nott'm Forest,4.7,3.3,-5249,-4238,-7.5
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3744,-3023,-22.1
Anderson,Nott'm Forest,5.3,4.5,-3207,-2589,-3.4
Wood,Nott'm Forest,7.2,4.8,-2862,-2311,-2.0
Igor Jesus,Nott'm Forest,5.8,1.1,-9986,-8063,-43.0
Isidor,Sunderland,5.3,1.7,-17232,-13914,-40.0
Xhaka,Sunderland,5.2,7.1,-9101,-7349,-6.1
Vicario,Spurs,4.8,6.9,-4832,-3901,-3.3
Pedro Porro,Spurs,5.2,12.6,-8714,-7036,-3.3
Kudus,Spurs,6.4,11.9,-107366,-86698,-30.7
P.M.Sarr,Spurs,4.5,0.8,-1623,-1310,-9.6
Richarlison,Spurs,6.4,7.7,-19329,-15608,-11.9
Areola,West Ham,4.3,2.2,-2259,-1824,-4.9
Diouf,West Ham,4.0,1.3,-2596,-2096,-9.5
Wan-Bissaka,West Ham,4.1,3.9,-4256,-3436,-5.2
L.Paquetá,West Ham,5.9,2.1,-19095,-15419,-43.1
Potts,West Ham,4.4,0.8,-1501,-1212,-8.9
Bowen,West Ham,7.7,9.1,-97830,-78997,-51.2
Pond,Wolves,3.9,1.1,-2881,-2326,-8.9
Gonzalez,Wolves,4.3,1.3,-1566,-1264,-5.7
Fraser,Wolves,4.3,1.6,-2015,-1627,-6.0
