Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Van de Ven,Spurs,4.8,33.4,5723,4621,16.4
Saliba,Arsenal,6.0,11.6,-2274,-1836,-1.0
Calafiori,Arsenal,5.8,16.1,-3914,-3160,-1.2
J.Timber,Arsenal,6.1,25.6,-2555,-2063,-0.5
Zubimendi,Arsenal,5.4,2.9,-4075,-3290,-6.9
Eze,Arsenal,7.6,13.8,-14396,-11624,-5.1
Gyökeres,Arsenal,8.9,14.5,-48961,-39536,-13.8
Estève,Burnley,4.0,12.0,-3227,-2605,-1.3
Anthony,Burnley,5.7,5.7,-14143,-11420,-12.1
Foster,Burnley,5.0,1.7,-1619,-1307,-4.6
Mitoma,Brighton,6.2,2.1,-2023,-1633,-3.9
James,Chelsea,5.6,8.6,-2834,-2288,-1.6
Palmer,Chelsea,10.3,9.0,-2975,-2402,-1.2
Enzo,Chelsea,6.7,14.9,-10621,-8576,-2.9
Pickford,Everton,5.5,9.6,-1665,-1344,-0.9
Tarkowski,Everton,5.4,6.0,-3461,-2794,-2.8
Beto,Everton,5.2,3.2,-2407,-1943,-3.7
Grealish,Everton,6.8,16.7,-27247,-22001,-8.0
Gudmundsson,Leeds,4.0,4.6,-1636,-1321,-1.7
Stach,Leeds,4.9,2.1,-2088,-1686,-4.9
Calvert-Lewin,Leeds,5.5,1.1,-2267,-1830,-8.4
A.Becker,Liverpool,5.4,5.5,-3419,-2760,-2.2
Frimpong,Liverpool,5.8,5.1,-3550,-2866,-2.4
M.Salah,Liverpool,14.2,24.3,-6051,-4886,-1.2
Isak,Liverpool,10.4,4.6,-4356,-3517,-3.9
Doku,Man City,6.4,4.4,-3898,-3147,-4.3
Reijnders,Man City,5.5,20.3,-18771,-15157,-4.6
Yoro,Man Utd,4.4,1.7,-1679,-1355,-4.8
B.Fernandes,Man Utd,8.9,16.2,-2079,-1678,-0.6
Šeško,Man Utd,7.3,4.9,-21066,-17010,-17.5
Pope,Newcastle,5.2,12.0,-4439,-3584,-1.8
Burn,Newcastle,5.2,10.2,-5684,-4589,-2.7
Livramento,Newcastle,4.9,2.8,-3240,-2616,-4.0
Trippier,Newcastle,5.0,2.5,-1502,-1212,-2.9
Gordon,Newcastle,7.4,2.1,-7193,-5808,-13.9
Elanga,Newcastle,6.7,3.5,-1857,-1499,-2.6
Bruno G.,Newcastle,6.6,3.7,-1529,-1234,-2.0
Woltemade,Newcastle,7.4,22.5,-22673,-18308,-5.0
Sels,Nott'm Forest,4.8,8.1,-4594,-3709,-2.8
Milenković,Nott'm Forest,5.2,3.8,-2373,-1916,-3.1
Aina,Nott'm Forest,4.7,2.4,-1546,-1248,-2.2
N.Williams,Nott'm Forest,4.7,3.4,-1812,-1463,-2.6
Gibbs-White,Nott'm Forest,7.3,3.1,-1590,-1283,-2.5
Wood,Nott'm Forest,7.2,6.1,-6179,-4989,-4.1
Alderete,Sunderland,4.1,5.0,-11358,-9171,-7.9
Vicario,Spurs,5.0,9.8,-9401,-7591,-4.7
Pedro Porro,Spurs,5.5,17.6,-12684,-10242,-3.6
Romero,Spurs,5.0,4.1,-2588,-2089,-3.1
Johnson,Spurs,6.7,3.0,-1928,-1556,-3.1
Kudus,Spurs,6.6,23.3,-99478,-80328,-17.6
Richarlison,Spurs,6.4,7.8,-2828,-2283,-1.8
Xavi,Spurs,6.7,1.4,-2106,-1700,-7.3
Diouf,West Ham,4.3,3.1,-2689,-2171,-4.2
L.Paquetá,West Ham,5.9,2.8,-9790,-7905,-12.2
Bowen,West Ham,7.7,7.7,-14977,-12093,-9.5
