Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Bruno G.,Newcastle,6.9,6.2,7663,6187,6.6
Osula,Newcastle,5.5,1.4,44538,35964,12.5
Woltemade,Newcastle,6.7,6.4,4460,3601,5.0
Sels,Nott'm Forest,4.6,5.0,3947,3187,4.1
Gibbs-White,Nott'm Forest,7.5,7.5,56891,45939,33.6
Anderson,Nott'm Forest,5.6,8.0,78671,63526,45.6
Igor Jesus,Nott'm Forest,5.9,2.4,1523,1229,1.8
E.Le Fée,Sunderland,4.8,1.5,7746,6254,4.8
Kinsky,Spurs,3.9,1.9,3515,2838,2.7
Pedro Porro,Spurs,5.2,10.8,9074,7327,9.2
Van de Ven,Spurs,4.4,17.5,1730,1396,7.9
Richarlison,Spurs,6.4,6.4,32417,26176,20.0
J.Palhinha,Spurs,5.5,0.8,2088,1686,1.4
Mavropanos,West Ham,4.5,2.0,11946,9646,7.2
Summerville,West Ham,5.4,1.3,6467,5222,4.0
Bowen,West Ham,7.7,13.1,73293,59184,44.7
Hermansen,West Ham,4.2,0.9,4887,3946,3.0
José Sá,Wolves,4.2,1.1,1523,1229,1.3
Mané,Wolves,4.2,1.3,7778,6280,4.7
J.Timber,Arsenal,6.0,15.4,-23248,-18772,-5.0
Rice,Arsenal,7.2,24.2,-17594,-14207,-3.4
Zubimendi,Arsenal,4.9,2.8,-4426,-3573,-7.3
Eze,Arsenal,7.3,8.9,-2653,-2142,-1.4
Gyökeres,Arsenal,9.1,17.9,-26823,-21659,-7.0
Martinez,Aston Villa,5.1,4.5,-7711,-6226,-7.9
Cash,Aston Villa,4.7,7.6,-16265,-13133,-9.9
Konsa,Aston Villa,4.4,7.2,-9425,-7610,-6.1
Rogers,Aston Villa,7.3,21.0,-36364,-29363,-8.1
Dúbravka,Burnley,4.0,26.0,-8297,-6699,-1.5
Kelleher,Brentford,4.8,12.2,-12653,-10217,-4.8
Collins,Brentford,4.9,2.5,-4285,-3460,-7.9
Lewis-Potter,Brentford,4.8,1.6,-3064,-2474,-8.9
Kayode,Brentford,4.6,1.1,-2637,-2129,-11.1
Van den Berg,Brentford,4.4,1.1,-1840,-1485,-7.7
Schade,Brentford,6.8,1.4,-4593,-3708,-15.2
Damsgaard,Brentford,5.6,0.8,-2217,-1790,-12.8
Thiago,Brentford,7.3,31.8,-82518,-66633,-12.2
Verbruggen,Brighton,4.6,9.5,-7087,-5722,-3.5
Van Hecke,Brighton,4.7,10.9,-11770,-9504,-5.0
Mitoma,Brighton,6.1,2.0,-6049,-4884,-10.0
Minteh,Brighton,5.5,2.5,-2066,-1668,-3.8
Welbeck,Brighton,6.4,8.9,-23743,-19172,-12.4
Groß,Brighton,5.6,3.2,-7385,-5963,-10.7
Chalobah,Chelsea,5.4,8.9,-3372,-2722,-1.8
Palmer,Chelsea,10.3,12.5,-3541,-2859,-1.3
João Pedro,Chelsea,7.4,37.6,-37731,-30467,-4.0
Henderson,Crystal Palace,5.1,9.2,-14926,-12052,-7.5
Muñoz,Crystal Palace,5.9,9.5,-12619,-10189,-6.2
Lacroix,Crystal Palace,5.2,7.5,-18717,-15113,-11.6
Mitchell,Crystal Palace,5.0,2.4,-3958,-3196,-7.6
Richards,Crystal Palace,4.4,2.5,-11289,-9115,-17.4
Sarr,Crystal Palace,6.4,6.1,-19003,-15344,-14.5
Mateta,Crystal Palace,7.6,8.5,-29000,-23417,-15.9
Strand Larsen,Crystal Palace,5.9,1.5,-4658,-3761,-14.4
Dewsbury-Hall,Everton,5.3,8.1,-9760,-7881,-5.6
Pickford,Everton,5.6,13.0,-5096,-4115,-1.8
Ndiaye,Everton,6.3,4.7,-2972,-2399,-2.9
Garner,Everton,5.2,3.8,-9970,-8050,-12.2
Beto,Everton,5.1,3.4,-2364,-1908,-3.2
Andersen,Fulham,4.4,3.2,-18701,-15101,-19.3
Wilson,Fulham,5.9,18.6,-70218,-56701,-17.7
Raúl,Fulham,6.0,1.9,-5315,-4291,-12.9
Struijk,Leeds,4.2,2.1,-9096,-7345,-16.7
Gudmundsson,Leeds,3.8,2.6,-5038,-4068,-7.5
Aaronson,Leeds,5.4,0.9,-6306,-5092,-27.0
Stach,Leeds,4.8,2.0,-8856,-7151,-17.1
Okafor,Leeds,5.5,1.2,-23265,-18786,-74.7
A.Becker,Liverpool,5.4,5.1,-1726,-1393,-1.3
Frimpong,Liverpool,5.7,4.9,-5865,-4735,-4.6
Konaté,Liverpool,5.4,3.8,-2315,-1869,-2.8
Wirtz,Liverpool,8.3,8.5,-6641,-5362,-3.6
Gravenberch,Liverpool,5.4,3.7,-1696,-1369,-2.1
Isak,Liverpool,10.3,3.8,-7114,-5744,-7.2
Ekitiké,Liverpool,9.0,15.8,-15303,-12357,-3.2
Semenyo,Man City,8.1,47.0,-28173,-22749,-2.9
Guéhi,Man City,5.1,32.8,-3337,-2694,-0.5
Matheus N.,Man City,5.3,2.9,-2708,-2186,-4.3
O'Reilly,Man City,5.3,19.6,-6798,-5489,-1.6
Cherki,Man City,6.6,19.2,-43728,-35310,-10.7
Haaland,Man City,14.7,64.4,-4877,-3938,-0.4
Dalot,Man Utd,4.5,3.9,-4587,-3704,-5.5
Casemiro,Man Utd,5.9,5.2,-22727,-18352,-20.3
Šeško,Man Utd,7.2,4.9,-31628,-25539,-24.9
Gordon,Newcastle,7.3,3.3,-9426,-7611,-13.2
Tonali,Newcastle,5.3,1.1,-2295,-1853,-8.0
L.Miley,Newcastle,4.4,1.7,-3990,-3221,-7.8
Thiaw,Newcastle,4.9,4.8,-3334,-2692,-3.2
Murillo,Nott'm Forest,5.2,1.8,-2220,-1792,-4.1
Aina,Nott'm Forest,4.7,2.1,-3523,-2844,-5.5
N.Williams,Nott'm Forest,4.8,4.2,-2119,-1711,-2.3
Ballard,Sunderland,4.6,2.5,-6844,-5526,-9.1
Roefs,Sunderland,4.8,8.1,-2515,-2030,-1.4
Alderete,Sunderland,4.1,5.5,-14636,-11818,-10.3
Xavi,Spurs,6.3,1.1,-2328,-1879,-7.0
