Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Barnes,Burnley,4.4,1.7,-13253,-11662,-44.4
Dúbravka,Burnley,4.0,33.9,22550,19844,13.5
Petrović,Bournemouth,4.5,4.0,41447,36473,24.4
Senesi,Bournemouth,4.6,5.1,332714,292788,195.9
Truffert,Bournemouth,4.5,1.1,10870,9565,6.4
Hill,Bournemouth,4.0,0.8,7773,6840,4.6
J.Araujo,Bournemouth,4.0,1.0,-5729,-5041,-32.6
Semenyo,Bournemouth,7.4,29.7,429220,377713,256.8
Tavernier,Bournemouth,5.5,1.4,25851,22748,15.2
H.Traorè,Bournemouth,4.5,1.1,-17633,-15517,-65.1
Evanilson,Bournemouth,7.0,2.2,23209,20423,13.6
O.Dango,Brentford,6.0,1.0,-4816,-4238,-27.4
Kelleher,Brentford,4.5,9.8,-46748,-41138,-27.3
Valdimarsson,Brentford,4.0,0.8,-3240,-2851,-23.0
Collins,Brentford,5.0,1.6,-7739,-6810,-27.5
Damsgaard,Brentford,5.9,0.8,-6595,-5803,-46.9
Thiago,Brentford,6.0,1.5,16641,14644,9.8
Verbruggen,Brighton,4.5,6.0,-32400,-28512,-30.8
De Cuyper,Brighton,4.5,4.5,-43545,-38319,-55.2
Van Hecke,Brighton,4.5,1.0,-3742,-3292,-21.3
Mitoma,Brighton,6.4,4.9,-15479,-13621,-18.0
Georginio,Brighton,5.9,0.8,-11225,-9878,-79.8
O'Riley,Brighton,5.5,1.2,-34299,-30183,-116.1
Baleba,Brighton,4.9,3.5,-27073,-23824,-44.1
Welbeck,Brighton,6.4,2.3,-21360,-18796,-52.9
Sánchez,Chelsea,5.0,24.4,-18130,-15954,-4.3
Cucurella,Chelsea,6.1,28.2,95341,83900,57.0
James,Chelsea,5.5,5.1,-62369,-54884,-69.7
Chalobah,Chelsea,5.1,6.5,249074,219185,146.8
Tosin,Chelsea,4.5,1.1,6516,5734,3.8
Acheampong,Chelsea,4.0,2.0,-28863,-25399,-82.1
Palmer,Chelsea,10.4,23.0,-752721,-662394,-134.9
Neto,Chelsea,7.0,5.6,-10521,-9258,-10.7
Enzo,Chelsea,6.6,9.9,450481,396423,266.0
Estêvão,Chelsea,6.5,2.5,-6045,-5319,-13.8
Caicedo,Chelsea,5.5,6.8,15348,13506,9.0
João Pedro,Chelsea,7.7,63.8,412148,362690,252.1
Delap,Chelsea,6.3,2.1,-85173,-74952,-192.3
Marc Guiu,Chelsea,4.4,13.3,-148653,-130814,-64.1
Henderson,Crystal Palace,5.0,7.6,39419,34688,23.2
Muñoz,Crystal Palace,5.5,11.1,123886,109019,73.2
Lacroix,Crystal Palace,5.0,2.3,53708,47263,31.6
Mitchell,Crystal Palace,5.0,1.8,2390,2103,1.4
Guéhi,Crystal Palace,4.6,16.1,295608,260135,175.3
Richards,Crystal Palace,4.5,1.7,12103,10650,7.1
Sarr,Crystal Palace,6.5,6.7,43024,37861,21.1
Devenny,Crystal Palace,4.5,1.5,-4918,-4327,-18.6
Mateta,Crystal Palace,7.5,9.2,114437,100704,67.5
Dewsbury-Hall,Everton,5.0,4.3,53175,46794,31.3
Pickford,Everton,5.5,12.0,-9426,-8294,-4.5
Tarkowski,Everton,5.5,7.2,-14113,-12419,-11.2
Ndiaye,Everton,6.5,9.5,29625,26070,17.5
Beto,Everton,5.4,5.5,-7293,-6417,-7.6
Grealish,Everton,6.7,15.2,834925,734734,494.8
King,Everton,4.0,1.4,-3602,-3169,-14.6
Robinson,Fulham,5.0,0.8,3305,2908,1.9
Andersen,Fulham,4.5,2.7,4100,3608,2.4
Iwobi,Fulham,6.5,1.4,1652,1453,1.0
King,Fulham,4.5,1.9,58414,51404,34.3
Raúl,Fulham,6.4,1.4,-13042,-11476,-53.0
Muniz,Fulham,5.5,2.3,-2939,-2586,-7.3
Darlow,Leeds,4.0,2.5,-11893,-10465,-27.1
Gudmundsson,Leeds,4.0,3.8,34636,30479,17.0
Rodon,Leeds,4.0,2.8,42858,37715,21.0
Piroe,Leeds,5.4,1.1,-19772,-17399,-102.2
Bamford,Leeds,4.9,1.1,-23624,-20789,-87.2
A.Becker,Liverpool,5.5,10.6,22253,19582,13.1
Frimpong,Liverpool,5.9,9.5,-167767,-147634,-72.1
Kerkez,Liverpool,6.0,5.8,18211,16025,10.7
Robertson,Liverpool,5.9,1.1,-7687,-6764,-39.7
Virgil,Liverpool,6.0,26.1,123949,109075,74.0
M.Salah,Liverpool,14.5,53.9,15061,13253,9.2
Wirtz,Liverpool,8.4,20.6,-174266,-153354,-48.7
Gakpo,Liverpool,7.7,16.2,253657,223218,150.4
Mac Allister,Liverpool,6.4,1.5,-17642,-15524,-66.9
Szoboszlai,Liverpool,6.5,2.7,75631,66555,44.5
Isak,Liverpool,10.4,7.3,398007,350246,234.6
Ekitiké,Liverpool,8.7,29.5,179948,158354,107.6
Trafford,Man City,5.0,2.3,-21947,-19313,-54.3
Ederson M.,Man City,5.3,1.8,-35803,-31506,-80.8
Aït-Nouri,Man City,6.0,17.0,-100430,-88378,-34.0
Gvardiol,Man City,5.8,3.2,-51256,-45105,-65.2
Rúben,Man City,5.5,4.0,-26673,-23472,-38.0
Stones,Man City,5.5,1.1,-3112,-2738,-16.1
Lewis,Man City,5.0,3.6,-44358,-39035,-58.5
Marmoush,Man City,8.4,7.5,-12846,-11304,-9.8
Foden,Man City,8.0,1.5,-9521,-8378,-36.1
Cherki,Man City,6.5,5.6,-226626,-199430,-164.9
Doku,Man City,6.4,0.9,-9007,-7926,-56.9
Reijnders,Man City,5.7,32.6,-96448,-84874,-17.2
Haaland,Man City,14.1,32.2,54497,47957,32.7
Mbeumo,Man Utd,8.1,16.1,93614,82380,55.5
De Ligt,Man Utd,5.0,3.1,-26970,-23733,-49.5
Dalot,Man Utd,4.5,1.8,-9738,-8569,-25.6
Dorgu,Man Utd,4.5,7.2,-106324,-93565,-84.3
Yoro,Man Utd,4.5,2.5,-14335,-12614,-32.6
Heaven,Man Utd,4.0,1.2,-6782,-5968,-32.1
B.Fernandes,Man Utd,9.0,21.4,-13587,-11956,-3.7
Cunha,Man Utd,8.1,9.6,-358767,-315714,-178.1
Amad,Man Utd,6.4,2.0,-14473,-12736,-41.2
Obi,Man Utd,4.4,1.6,-12401,-10912,-44.1
Šeško,Man Utd,7.4,6.1,-141350,-124388,-132.2
Wissa,Newcastle,7.5,1.3,22922,20171,13.5
Pope,Newcastle,5.0,5.5,26287,23132,15.5
Hall,Newcastle,5.4,1.6,-11809,-10391,-42.0
Schär,Newcastle,5.5,2.8,13924,12253,8.2
Burn,Newcastle,5.0,5.3,24601,21648,14.5
Livramento,Newcastle,5.1,8.4,85097,74885,50.2
Trippier,Newcastle,5.0,2.7,6789,5974,4.0
Gordon,Newcastle,7.4,1.2,-32663,-28743,-110.6
Elanga,Newcastle,7.0,8.6,-58454,-51439,-38.8
Barnes,Newcastle,6.5,1.1,-8614,-7580,-44.5
Bruno G.,Newcastle,6.5,2.4,10206,8981,6.0
J.Murphy,Newcastle,6.3,1.3,-10162,-8942,-44.5
Tonali,Newcastle,5.4,1.3,-2380,-2094,-10.4
L.Miley,Newcastle,4.5,2.1,-9924,-8733,-26.9
Sels,Nott'm Forest,5.0,16.8,-125402,-110353,-42.9
Milenković,Nott'm Forest,5.5,8.5,-66395,-58427,-44.6
Murillo,Nott'm Forest,5.5,5.7,-47197,-41533,-47.2
Aina,Nott'm Forest,5.0,13.0,-89603,-78850,-39.5
N.Williams,Nott'm Forest,5.0,8.3,-67375,-59290,-46.4
Gibbs-White,Nott'm Forest,7.5,5.7,-46988,-41349,-47.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3309,-2911,-11.8
Anderson,Nott'm Forest,5.5,5.7,-32650,-28732,-32.7
Wood,Nott'm Forest,7.7,25.0,-237426,-208934,-54.9
Ndoye,Nott'm Forest,6.1,3.4,-15922,-14011,-26.7
Gunn,Nott'm Forest,4.0,1.7,-2375,-2090,-7.9
Ballard,Sunderland,4.6,3.8,-99584,-87633,-106.6
Reinildo,Sunderland,4.0,8.3,-8875,-7810,-6.1
Adingra,Sunderland,5.5,1.4,-18750,-16500,-76.2
Mayenda,Sunderland,5.5,1.8,-20906,-18397,-66.1
Xhaka,Sunderland,5.0,2.7,-1596,-1404,-3.4
Roefs,Sunderland,4.5,1.3,17327,15247,10.2
Alderete,Sunderland,4.0,1.3,3601,3168,2.1
Vicario,Spurs,5.0,8.5,111994,98554,66.1
Kinsky,Spurs,4.0,1.7,-7226,-6358,-24.2
Pedro Porro,Spurs,5.6,25.3,25039,22034,14.9
Spence,Spurs,4.5,2.3,4997,4397,2.9
Van de Ven,Spurs,4.6,28.7,-11643,-10245,-2.3
Vuskovic,Spurs,3.9,0.8,-8713,-7667,-44.2
Johnson,Spurs,7.1,10.1,-4051,-3564,-2.3
Kudus,Spurs,6.6,32.6,-29621,-26066,-5.3
P.M.Sarr,Spurs,5.0,2.6,-15761,-13869,-34.5
Solanke,Spurs,7.3,2.2,-34262,-30150,-88.6
Richarlison,Spurs,6.7,13.8,21042,18516,12.5
J.Palhinha,Spurs,5.5,0.8,2893,2545,1.7
Areola,West Ham,4.4,3.0,-23079,-20309,-43.8
Diouf,West Ham,4.5,5.3,-21510,-18928,-23.1
Wan-Bissaka,West Ham,4.4,15.4,-165084,-145273,-61.5
L.Paquetá,West Ham,5.9,2.2,91434,80461,53.7
Bowen,West Ham,7.8,7.6,-42029,-36985,-31.6
Füllkrug,West Ham,5.8,1.7,-24995,-21995,-83.6
José Sá,Wolves,4.5,1.8,-6626,-5830,-20.9
Hoever,Wolves,4.0,1.7,-18017,-15854,-50.2
Pedro Lima,Wolves,4.0,0.9,-8426,-7414,-38.0
Pond,Wolves,4.0,1.2,-5467,-4810,-25.9
Gonzalez,Wolves,4.4,1.3,1538,1353,0.9
Strand Larsen,Wolves,6.4,3.0,-62321,-54842,-98.6
Fraser,Wolves,4.4,2.0,-16782,-14768,-47.7
