Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Alderete,Sunderland,4.1,4.7,-39261,-31703,-40.7
Vicario,Spurs,5.0,9.5,-41865,-33805,-21.5
Pedro Porro,Spurs,5.5,17.2,-53083,-42864,-15.2
Romero,Spurs,5.0,4.0,-10184,-8223,-12.4
Spence,Spurs,4.5,1.5,-5301,-4280,-17.2
Johnson,Spurs,6.7,2.9,-9062,-7317,-15.2
Kudus,Spurs,6.5,20.9,-380929,-307600,-74.8
P.M.Sarr,Spurs,4.8,1.6,-3554,-2869,-10.8
Richarlison,Spurs,6.4,7.6,-22379,-18071,-14.4
J.Palhinha,Spurs,5.5,1.8,-3348,-2703,-9.0
Xavi,Spurs,6.7,1.3,-9090,-7340,-34.0
Areola,West Ham,4.3,2.1,-2392,-1931,-5.5
Diouf,West Ham,4.3,3.0,-12496,-10090,-20.3
Wan-Bissaka,West Ham,4.3,5.7,-6830,-5515,-5.8
L.Paquetá,West Ham,5.9,2.5,-46566,-37602,-64.7
Bowen,West Ham,7.7,7.3,-63741,-51470,-42.6
José Sá,Wolves,4.3,1.1,-2370,-1913,-10.5
Pond,Wolves,3.9,1.4,-1898,-1532,-6.6
Gonzalez,Wolves,4.4,1.4,-2970,-2398,-10.3
Strand Larsen,Wolves,6.3,1.1,-3650,-2947,-16.1
Fraser,Wolves,4.3,1.8,-3558,-2873,-9.6
