Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Dalot,Man Utd,4.4,1.1,8246,6658,4.9
Heaven,Man Utd,3.8,1.4,5986,4833,3.8
B.Fernandes,Man Utd,9.1,21.5,260119,210046,78.6
Cunha,Man Utd,7.9,3.7,1834,1480,2.5
Burn,Newcastle,5.1,8.4,22451,18129,15.4
Gordon,Newcastle,7.2,2.2,41361,33399,23.1
Bruno G.,Newcastle,6.9,12.9,386624,312198,100.0
Thiaw,Newcastle,5.0,2.8,4617,3728,3.6
Romero,Spurs,5.0,4.1,34047,27492,20.0
Richarlison,Spurs,6.4,7.8,58378,47140,34.5
Xavi,Spurs,6.5,1.2,16216,13094,9.2
Areola,West Ham,4.3,2.1,2792,2254,2.3
Bowen,West Ham,7.5,5.8,34011,27463,20.6
Wilson,West Ham,5.8,0.9,5930,4788,3.6
Gabriel,Arsenal,6.2,15.3,-177695,-143488,-40.2
Saliba,Arsenal,6.0,10.8,-69406,-56045,-25.9
Calafiori,Arsenal,5.8,12.8,-307502,-248307,-83.1
Zubimendi,Arsenal,5.3,2.4,-13168,-10633,-26.4
Eze,Arsenal,7.8,19.0,-91682,-74033,-23.5
Digne,Aston Villa,4.5,1.9,-11119,-8978,-28.1
Alex Moreno,Aston Villa,4.0,2.0,-5973,-4823,-10.3
Walker,Burnley,4.4,1.3,-15473,-12494,-40.9
Ekdal,Burnley,4.0,0.9,-5045,-4073,-26.9
Estève,Burnley,3.9,11.5,-7211,-5822,-3.0
Hartman,Burnley,4.0,1.0,-3446,-2782,-16.6
Tuanzebe,Burnley,3.9,1.5,-15488,-12506,-35.4
Anthony,Burnley,5.3,3.1,-52850,-42676,-82.0
Cullen,Burnley,5.0,2.1,-16842,-13599,-38.6
A.Ramsey,Burnley,4.4,1.8,-5354,-4323,-10.2
Foster,Burnley,5.0,1.3,-6641,-5362,-24.6
Barnes,Burnley,4.3,1.2,-2269,-1832,-9.1
Dúbravka,Burnley,4.0,33.6,-8805,-7110,-1.3
Petrović,Bournemouth,4.5,5.5,-8645,-6980,-7.6
Senesi,Bournemouth,5.0,18.3,-138388,-111748,-30.6
Truffert,Bournemouth,4.5,2.2,-6023,-4863,-13.2
Semenyo,Bournemouth,7.6,44.8,-324611,-262123,-35.8
Tavernier,Bournemouth,5.5,1.7,-11793,-9522,-33.3
Evanilson,Bournemouth,7.0,1.4,-3503,-2828,-12.0
Kroupi.Jr,Bournemouth,4.6,3.9,-31716,-25610,-39.1
Schade,Brentford,7.0,0.8,-23006,-18577,-98.7
Dunk,Brighton,4.5,1.1,-4380,-3536,-19.1
Mitoma,Brighton,6.1,1.8,-2692,-2173,-6.0
Minteh,Brighton,6.3,9.3,-144123,-116379,-74.9
Baleba,Brighton,4.6,1.8,-6413,-5178,-17.1
Welbeck,Brighton,6.6,10.0,-125217,-101112,-60.5
Acheampong,Chelsea,3.9,1.6,-14671,-11846,-44.1
Enzo,Chelsea,6.6,12.8,-99034,-79969,-37.5
Estêvão,Chelsea,6.6,2.9,-25229,-20372,-41.9
Caicedo,Chelsea,5.8,10.7,-217477,-175612,-70.2
João Pedro,Chelsea,7.3,35.1,-346925,-280141,-48.6
Delap,Chelsea,6.2,1.0,-6220,-5022,-21.3
Henderson,Crystal Palace,5.1,8.9,-10516,-8491,-5.7
Muñoz,Crystal Palace,6.1,25.2,-130343,-105251,-21.0
Mitchell,Crystal Palace,5.0,2.6,-13554,-10944,-25.1
Richards,Crystal Palace,4.6,4.1,-8503,-6866,-10.0
Sarr,Crystal Palace,6.4,3.7,-89436,-72219,-83.1
Devenny,Crystal Palace,4.3,1.1,-1963,-1585,-8.6
Mateta,Crystal Palace,8.0,25.2,-443639,-358238,-86.0
Ndiaye,Everton,6.5,9.1,-103124,-83272,-54.7
Beto,Everton,5.1,2.6,-8988,-7257,-16.6
Grealish,Everton,6.6,12.4,-69718,-56297,-27.2
King,Everton,3.9,1.4,-1501,-1212,-5.2
King,Fulham,4.5,3.3,-27785,-22436,-40.5
Muniz,Fulham,5.4,0.8,-2372,-1915,-10.2
Darlow,Leeds,3.9,2.1,-3406,-2750,-7.8
Gudmundsson,Leeds,3.9,3.9,-17509,-14138,-21.6
Rodon,Leeds,4.1,5.6,-27782,-22433,-23.9
Nmecha,Leeds,5.0,0.8,-7343,-5929,-36.7
A.Becker,Liverpool,5.4,5.5,-6929,-5595,-6.1
Mamardashvili,Liverpool,4.3,0.8,-7698,-6216,-46.2
Frimpong,Liverpool,5.7,4.5,-5662,-4572,-4.3
Kerkez,Liverpool,5.6,3.0,-7530,-6080,-12.1
Virgil,Liverpool,6.0,24.2,-156114,-126062,-31.5
Konaté,Liverpool,5.4,2.9,-15315,-12366,-25.4
M.Salah,Liverpool,14.0,17.8,-162419,-131153,-44.3
Gakpo,Liverpool,7.5,11.5,-232438,-187693,-69.9
Mac Allister,Liverpool,6.2,1.2,-3208,-2590,-12.8
Gravenberch,Liverpool,5.6,4.4,-24578,-19846,-26.9
Isak,Liverpool,10.4,4.7,-22234,-17953,-22.8
Trafford,Man City,4.6,1.0,-2096,-1692,-10.1
Aït-Nouri,Man City,5.7,4.3,-7953,-6422,-8.9
Lewis,Man City,4.7,1.4,-3830,-3092,-13.1
Marmoush,Man City,8.3,2.5,-3200,-2584,-6.2
Doku,Man City,6.6,9.1,-79782,-64423,-42.4
Reijnders,Man City,5.3,13.5,-117859,-95171,-42.3
Donnarumma,Man City,5.7,10.2,-47384,-38262,-22.5
Mbeumo,Man Utd,8.4,29.0,-515141,-415976,-86.9
De Ligt,Man Utd,5.0,3.2,-44809,-36183,-56.1
Dorgu,Man Utd,4.1,2.4,-14142,-11419,-28.3
Yoro,Man Utd,4.3,1.5,-5536,-4470,-17.7
Amad,Man Utd,6.3,1.8,-21103,-17040,-56.4
Casemiro,Man Utd,5.5,1.4,-12611,-10183,-43.3
Šeško,Man Utd,7.2,3.1,-8871,-7163,-9.8
Lammens,Man Utd,5.1,1.8,-9753,-7875,-26.0
Pope,Newcastle,5.1,6.4,-132969,-107372,-71.6
Hall,Newcastle,5.2,1.1,-2964,-2393,-12.9
Trippier,Newcastle,4.9,1.6,-11518,-9300,-24.7
Elanga,Newcastle,6.6,3.0,-5758,-4649,-9.2
Barnes,Newcastle,6.4,2.3,-53965,-43576,-112.8
J.Murphy,Newcastle,6.1,1.0,-10452,-8439,-50.2
Tonali,Newcastle,5.3,1.0,-5620,-4538,-27.0
L.Miley,Newcastle,4.4,2.2,-2159,-1743,-4.7
Woltemade,Newcastle,7.5,23.0,-71408,-57661,-15.1
Sels,Nott'm Forest,4.7,7.5,-26582,-21464,-17.1
Milenković,Nott'm Forest,5.2,3.6,-18816,-15193,-25.2
Murillo,Nott'm Forest,5.3,1.9,-15567,-12570,-32.8
Aina,Nott'm Forest,4.7,2.1,-5082,-4103,-8.3
N.Williams,Nott'm Forest,4.7,3.5,-13634,-11009,-18.7
Gibbs-White,Nott'm Forest,7.3,3.3,-28661,-23143,-41.8
Anderson,Nott'm Forest,5.4,5.7,-23209,-18741,-19.6
Wood,Nott'm Forest,7.2,5.2,-8055,-6504,-5.3
Ndoye,Nott'm Forest,5.5,1.0,-6300,-5087,-30.3
Gunn,Nott'm Forest,4.0,1.3,-3516,-2839,-9.3
Ballard,Sunderland,4.6,3.1,-5157,-4164,-8.0
Reinildo,Sunderland,4.0,3.9,-26066,-21048,-26.8
Isidor,Sunderland,5.5,2.7,-17863,-14424,-31.8
Xhaka,Sunderland,5.2,6.5,-29384,-23727,-21.8
Roefs,Sunderland,4.7,8.0,-1898,-1532,-1.1
Alderete,Sunderland,4.0,4.2,-13728,-11085,-15.7
Mukiele,Sunderland,4.2,5.8,-27014,-21813,-22.5
Vicario,Spurs,4.9,8.1,-30389,-24539,-18.1
Kinsky,Spurs,3.9,1.8,-3093,-2497,-8.3
Pedro Porro,Spurs,5.3,14.5,-40737,-32895,-13.6
Spence,Spurs,4.3,1.2,-3969,-3204,-15.9
Van de Ven,Spurs,4.7,30.0,-59921,-48386,-9.8
Johnson,Spurs,6.6,2.6,-5760,-4651,-10.7
Kudus,Spurs,6.5,16.2,-40305,-32546,-12.1
P.M.Sarr,Spurs,4.7,1.3,-8731,-7050,-32.3
J.Palhinha,Spurs,5.5,1.5,-23729,-19161,-76.0
Diouf,West Ham,4.2,2.4,-13772,-11120,-27.6
Wan-Bissaka,West Ham,4.2,5.2,-6870,-5547,-6.4
L.Paquetá,West Ham,5.9,1.5,-6177,-4987,-19.8
José Sá,Wolves,4.3,1.0,-3076,-2483,-14.8
Hoever,Wolves,3.9,0.8,-2404,-1941,-14.4
Pond,Wolves,3.9,1.3,-4096,-3307,-15.1
Strand Larsen,Wolves,6.2,1.0,-3353,-2707,-16.1
Fraser,Wolves,4.3,1.7,-2477,-2000,-7.0
