Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Wissa,Newcastle,7.5,1.1,-5214,-4588,-19.1
Pope,Newcastle,5.0,5.9,3652,3213,2.2
Hall,Newcastle,5.4,1.5,-2377,-2091,-8.9
Schär,Newcastle,5.5,3.0,2292,2016,1.3
Burn,Newcastle,5.0,5.6,2044,1798,1.2
Livramento,Newcastle,5.1,9.3,8117,7142,4.8
Trippier,Newcastle,5.0,2.8,1513,1331,0.9
Gordon,Newcastle,7.4,1.0,-2410,-2120,-9.7
Elanga,Newcastle,7.0,8.2,-23557,-20730,-16.3
Barnes,Newcastle,6.5,1.1,-1683,-1481,-8.6
Woltemade,Newcastle,7.0,1.0,32356,28473,19.0
Sels,Nott'm Forest,5.0,15.2,-10356,-9113,-3.9
Milenković,Nott'm Forest,5.5,7.8,-3705,-3260,-2.7
Murillo,Nott'm Forest,5.5,5.1,-3129,-2753,-2.9
Aina,Nott'm Forest,5.0,9.4,-50702,-44617,-25.5
N.Williams,Nott'm Forest,5.0,7.4,-3726,-3278,-2.8
Wood,Nott'm Forest,7.7,22.5,-20024,-17621,-5.1
Ndoye,Nott'm Forest,6.1,3.2,2317,2038,1.4
Ballard,Sunderland,4.6,3.2,-8552,-7525,-12.6
Adingra,Sunderland,5.5,1.2,-1519,-1336,-7.1
Mayenda,Sunderland,5.5,1.6,-3003,-2642,-10.6
Roefs,Sunderland,4.5,1.5,3514,3092,2.1
Alderete,Sunderland,4.0,1.4,1765,1553,1.0
Vicario,Spurs,5.0,9.5,12256,10785,7.2
Pedro Porro,Spurs,5.6,25.3,4681,4119,2.8
Romero,Spurs,5.0,5.4,5773,5080,3.4
Van de Ven,Spurs,4.6,28.7,25808,22711,15.4
Johnson,Spurs,7.1,9.8,-23803,-20946,-13.8
Kudus,Spurs,6.6,32.5,-10133,-8917,-1.8
P.M.Sarr,Spurs,5.0,2.6,4961,4365,2.9
Solanke,Spurs,7.2,1.8,-6865,-6041,-15.4
Richarlison,Spurs,6.7,14.2,-14532,-12788,-5.8
Xavi,Spurs,7.0,1.4,24267,21354,14.2
Areola,West Ham,4.4,2.8,-2059,-1811,-4.1
Diouf,West Ham,4.5,4.9,-2602,-2289,-3.0
Wan-Bissaka,West Ham,4.4,13.5,-17435,-15342,-7.3
L.Paquetá,West Ham,5.9,3.4,7331,6451,4.3
Bowen,West Ham,7.8,7.0,-4178,-3676,-3.4
Füllkrug,West Ham,5.8,1.3,-3180,-2798,-13.8
Hoever,Wolves,4.0,1.5,-1997,-1757,-6.3
Strand Larsen,Wolves,6.4,2.1,-7933,-6981,-15.2
