Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Pedro Porro,Spurs,5.6,25.3,23163,20383,13.8
Spence,Spurs,4.5,2.3,7405,6516,4.4
Van de Ven,Spurs,4.6,28.6,-15432,-13580,-3.1
Vuskovic,Spurs,3.9,0.8,-11219,-9872,-56.8
Johnson,Spurs,7.1,10.1,-5967,-5250,-3.4
Kudus,Spurs,6.6,32.5,-30737,-27048,-5.5
P.M.Sarr,Spurs,5.0,2.6,-19041,-16756,-41.6
Solanke,Spurs,7.2,2.1,-39849,-35067,-107.6
Richarlison,Spurs,6.7,13.8,22351,19668,13.2
J.Palhinha,Spurs,5.5,0.8,3125,2750,1.8
Xavi,Spurs,7.0,0.8,71912,63282,42.2
Areola,West Ham,4.4,3.0,-28581,-25151,-54.1
Diouf,West Ham,4.5,5.2,-29180,-25678,-31.9
Wan-Bissaka,West Ham,4.4,15.0,-202904,-178555,-77.4
L.Paquetá,West Ham,5.9,2.4,114474,100737,67.3
Bowen,West Ham,7.8,7.4,-53051,-46684,-40.8
Füllkrug,West Ham,5.8,1.7,-30615,-26941,-102.1
José Sá,Wolves,4.5,1.7,-8123,-7148,-27.1
Hoever,Wolves,4.0,1.7,-21935,-19302,-61.0
Pedro Lima,Wolves,4.0,0.9,-10880,-9574,-48.9
Pond,Wolves,4.0,1.2,-6205,-5460,-29.3
Gonzalez,Wolves,4.4,1.4,3449,3035,2.0
Strand Larsen,Wolves,6.4,2.9,-75962,-66846,-123.9
Fraser,Wolves,4.4,2.0,-16618,-14623,-47.1
