Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Mateta,Crystal Palace,7.9,24.4,377294,304664,100.0
Ndiaye,Everton,6.5,11.2,7497,6053,7.8
King,Everton,3.9,1.3,7265,5866,4.4
King,Fulham,4.5,4.0,2189,1767,2.8
Raúl,Fulham,6.2,0.9,1851,1494,1.4
Mamardashvili,Liverpool,4.3,0.9,3530,2850,2.3
Szoboszlai,Liverpool,6.6,4.4,22673,18308,7.9
Gravenberch,Liverpool,5.6,4.2,50226,40557,28.7
O’Reilly,Man City,4.9,1.1,10903,8804,6.3
Cherki,Man City,6.3,2.7,77094,62253,42.6
Haaland,Man City,14.8,69.9,79914,64530,71.0
Mbeumo,Man Utd,8.4,29.0,139945,113005,49.3
Heaven,Man Utd,3.8,1.1,6550,5289,4.0
Amad,Man Utd,6.3,1.4,9985,8062,5.9
Casemiro,Man Utd,5.5,0.8,38183,30832,20.9
Bruno G.,Newcastle,6.6,3.7,15666,12650,5.7
J.Murphy,Newcastle,6.1,1.1,9379,7573,5.5
Gibbs-White,Nott'm Forest,7.3,3.0,14411,11636,9.0
Xhaka,Sunderland,5.1,5.4,24984,20174,15.6
Roefs,Sunderland,4.7,7.0,13869,11199,10.3
Mukiele,Sunderland,4.2,5.5,11498,9284,5.3
Van de Ven,Spurs,4.8,32.9,48636,39273,26.3
J.Palhinha,Spurs,5.5,1.7,8936,7215,5.5
L.Paquetá,West Ham,5.9,2.6,18563,14989,11.0
Saliba,Arsenal,6.0,11.6,-5718,-4617,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5064,-4089,-15.5
Saka,Arsenal,10.1,17.1,-48568,-39218,-14.0
Ødegaard,Arsenal,7.8,1.4,-3329,-2688,-8.3
Martinelli,Arsenal,6.8,0.9,-11323,-9143,-51.2
Zubimendi,Arsenal,5.4,3.3,-58933,-47588,-72.8
Eze,Arsenal,7.6,14.0,-42365,-34209,-14.9
Gyökeres,Arsenal,9.0,19.3,-233982,-188940,-50.0
Digne,Aston Villa,4.5,1.6,-1588,-1282,-4.9
Konsa,Aston Villa,4.4,8.5,-15794,-12753,-9.1
Mings,Aston Villa,4.4,0.9,-6682,-5395,-30.2
Alex Moreno,Aston Villa,4.0,2.4,-6779,-5474,-9.9
Rogers,Aston Villa,6.8,4.8,-1765,-1425,-1.8
Watkins,Aston Villa,8.5,6.5,-13745,-11099,-10.4
Ekdal,Burnley,4.0,1.1,-5884,-4751,-26.1
Estève,Burnley,4.0,12.2,-18678,-15082,-7.5
Anthony,Burnley,5.7,6.0,-47183,-38100,-38.6
Cullen,Burnley,5.0,2.3,-8518,-6878,-18.1
A.Ramsey,Burnley,4.4,2.1,-6806,-5495,-11.3
Foster,Burnley,5.0,1.7,-6907,-5577,-19.9
Senesi,Bournemouth,5.0,26.1,-23321,-18831,-4.4
Hill,Bournemouth,4.0,0.8,-2385,-1925,-14.6
Kluivert,Bournemouth,7.0,1.0,-4610,-3722,-22.5
Evanilson,Bournemouth,7.0,1.4,-3125,-2523,-10.9
Kelleher,Brentford,4.5,7.8,-9313,-7520,-5.9
Collins,Brentford,4.9,1.1,-4513,-3644,-20.1
Verbruggen,Brighton,4.4,4.1,-3644,-2942,-4.4
De Cuyper,Brighton,4.3,1.9,-10193,-8230,-26.2
Dunk,Brighton,4.5,1.1,-2056,-1660,-9.1
Mitoma,Brighton,6.2,2.2,-18924,-15281,-35.1
Baleba,Brighton,4.7,2.0,-1816,-1466,-4.4
Palmer,Chelsea,10.3,9.2,-21447,-17318,-8.2
Enzo,Chelsea,6.7,14.3,-15360,-12403,-5.3
Estêvão,Chelsea,6.5,2.3,-7473,-6034,-15.9
Marc Guiu,Chelsea,4.2,6.9,-7451,-6016,-5.3
Mitchell,Crystal Palace,5.0,2.2,-3708,-2994,-8.2
Devenny,Crystal Palace,4.4,1.1,-2667,-2153,-11.8
Dewsbury-Hall,Everton,4.9,2.9,-8348,-6741,-14.1
Pickford,Everton,5.5,9.7,-11203,-9046,-5.7
Tarkowski,Everton,5.5,6.2,-21534,-17388,-17.0
Garner,Everton,5.0,0.9,-3388,-2735,-18.4
Beto,Everton,5.2,3.3,-10341,-8350,-15.3
Grealish,Everton,6.9,17.3,-59950,-48409,-17.1
Iwobi,Fulham,6.5,1.6,-12549,-10133,-38.3
Darlow,Leeds,4.0,2.3,-3848,-3107,-8.2
Gudmundsson,Leeds,4.0,4.8,-14348,-11586,-14.6
Rodon,Leeds,4.1,6.4,-4129,-3334,-3.2
Longstaff,Leeds,4.9,1.1,-5488,-4431,-24.4
Stach,Leeds,5.0,2.4,-19799,-15987,-40.4
Calvert-Lewin,Leeds,5.5,1.3,-18676,-15080,-58.5
A.Becker,Liverpool,5.4,5.7,-26756,-21605,-16.4
Frimpong,Liverpool,5.8,5.3,-27627,-22308,-18.2
Kerkez,Liverpool,5.7,3.5,-21557,-17407,-30.1
Virgil,Liverpool,6.0,23.4,-73360,-59238,-15.5
Konaté,Liverpool,5.4,2.7,-2382,-1923,-4.3
M.Salah,Liverpool,14.2,24.7,-48464,-39134,-9.7
Wirtz,Liverpool,8.0,7.3,-29351,-23700,-19.7
Gakpo,Liverpool,7.6,13.8,-59747,-48245,-21.3
Isak,Liverpool,10.4,4.9,-63572,-51334,-53.0
Ekitiké,Liverpool,8.6,15.8,-63999,-51679,-20.0
Trafford,Man City,4.7,1.2,-2545,-2055,-10.4
Aït-Nouri,Man City,5.8,4.8,-10412,-8407,-10.6
Gvardiol,Man City,5.9,5.3,-21754,-17566,-20.1
Rúben,Man City,5.5,4.5,-12181,-9836,-13.3
Lewis,Man City,4.9,1.7,-8040,-6492,-23.1
Marmoush,Man City,8.3,2.6,-2597,-2097,-4.9
Foden,Man City,8.0,4.3,-19085,-15411,-21.7
Doku,Man City,6.4,4.8,-58110,-46923,-59.3
Reijnders,Man City,5.5,22.2,-243329,-196488,-54.3
Donnarumma,Man City,5.7,10.1,-27854,-22492,-13.6
De Ligt,Man Utd,5.0,2.9,-9787,-7903,-16.5
Dalot,Man Utd,4.4,1.0,-2348,-1896,-11.5
Dorgu,Man Utd,4.3,3.0,-17469,-14106,-28.5
Yoro,Man Utd,4.4,1.7,-6286,-5075,-18.1
B.Fernandes,Man Utd,8.9,16.3,-6663,-5380,-2.0
Cunha,Man Utd,7.9,4.4,-1858,-1500,-2.1
Obi,Man Utd,4.3,1.5,-4610,-3722,-15.0
Šeško,Man Utd,7.3,5.1,-30019,-24240,-28.8
Pope,Newcastle,5.2,12.1,-16099,-12999,-6.5
Schär,Newcastle,5.4,1.8,-6108,-4932,-16.6
Burn,Newcastle,5.2,10.5,-53900,-43524,-25.2
Livramento,Newcastle,4.9,3.0,-25799,-20832,-30.1
Trippier,Newcastle,5.0,2.6,-15247,-12311,-28.7
Gordon,Newcastle,7.5,2.9,-29475,-23801,-41.4
Elanga,Newcastle,6.7,3.6,-17676,-14273,-24.0
Tonali,Newcastle,5.4,1.3,-3681,-2972,-13.8
L.Miley,Newcastle,4.4,2.1,-1704,-1375,-4.0
Woltemade,Newcastle,7.5,23.9,-135291,-109247,-28.1
Sels,Nott'm Forest,4.8,8.3,-17923,-14472,-10.6
Milenković,Nott'm Forest,5.2,3.9,-14323,-11565,-18.0
Aina,Nott'm Forest,4.7,2.5,-10283,-8303,-14.4
N.Williams,Nott'm Forest,4.7,3.5,-8770,-7081,-12.3
Hudson-Odoi,Nott'm Forest,5.8,0.8,-1513,-1221,-7.7
Wood,Nott'm Forest,7.2,6.3,-49869,-40269,-32.3
Ndoye,Nott'm Forest,5.7,1.2,-6041,-4878,-24.6
Gunn,Nott'm Forest,4.0,1.4,-3861,-3117,-9.6
Ballard,Sunderland,4.6,2.4,-3634,-2934,-7.4
Reinildo,Sunderland,4.0,4.4,-7993,-6454,-8.9
Isidor,Sunderland,5.6,3.6,-9970,-8050,-13.6
Alderete,Sunderland,4.1,5.4,-33376,-26951,-25.2
Vicario,Spurs,5.1,10.0,-22757,-18376,-11.2
Pedro Porro,Spurs,5.5,18.2,-73441,-59303,-19.9
Romero,Spurs,5.0,4.2,-16509,-13331,-19.2
Spence,Spurs,4.5,1.6,-7646,-6174,-23.4
Johnson,Spurs,6.7,3.1,-15643,-12631,-24.7
Kudus,Spurs,6.6,28.9,-290731,-234765,-41.7
P.M.Sarr,Spurs,4.9,1.7,-2417,-1951,-7.0
Richarlison,Spurs,6.5,8.3,-83097,-67100,-49.2
Xavi,Spurs,6.7,1.5,-22273,-17985,-72.6
Diouf,West Ham,4.4,3.2,-7417,-5989,-11.3
Wan-Bissaka,West Ham,4.3,5.8,-4451,-3594,-3.8
Bowen,West Ham,7.7,7.6,-15296,-12351,-9.9
José Sá,Wolves,4.3,1.2,-3261,-2633,-13.3
Pond,Wolves,3.9,1.4,-2293,-1851,-8.0
Gonzalez,Wolves,4.4,1.4,-3401,-2746,-11.9
Strand Larsen,Wolves,6.4,1.3,-8267,-6675,-31.1
Fraser,Wolves,4.4,1.9,-4793,-3870,-12.3
