Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Merino,Arsenal,6.1,4.2,-51008,-41188,-58.3
Zubimendi,Arsenal,5.2,2.3,-6679,-5393,-13.9
Eze,Arsenal,7.7,18.2,-174545,-140945,-46.5
Gyökeres,Arsenal,8.8,10.6,-40191,-32454,-18.3
Martinez,Aston Villa,5.1,3.4,-30925,-24971,-36.4
Digne,Aston Villa,4.5,1.8,-4453,-3595,-11.9
Konsa,Aston Villa,4.4,7.8,-5421,-4377,-3.3
Alex Moreno,Aston Villa,4.0,1.9,-3644,-2942,-6.6
Malen,Aston Villa,5.1,0.9,-3735,-3016,-19.9
Watkins,Aston Villa,8.5,7.7,-6910,-5579,-4.3
Walker,Burnley,4.4,1.2,-1623,-1310,-6.5
Tuanzebe,Burnley,3.9,1.3,-7547,-6094,-27.8
Anthony,Burnley,5.2,2.5,-22178,-17908,-42.5
Cullen,Burnley,5.0,1.9,-2060,-1663,-5.2
A.Ramsey,Burnley,4.4,1.7,-3074,-2482,-6.2
Foster,Burnley,5.0,1.1,-13705,-11066,-59.7
Dúbravka,Burnley,4.0,33.5,-3198,-2582,-0.5
Senesi,Bournemouth,4.9,16.0,-24247,-19579,-7.3
O.Dango,Brentford,6.0,1.4,-70944,-57287,-242.7
Dunk,Brighton,4.5,1.0,-12893,-10411,-44.1
Minteh,Brighton,6.1,7.2,-36739,-29666,-24.5
Baleba,Brighton,4.6,1.6,-13233,-10685,-39.6
Welbeck,Brighton,6.5,8.0,-71707,-57903,-43.1
Cucurella,Chelsea,6.2,23.3,-9456,-7635,-2.0
Acheampong,Chelsea,3.9,1.4,-4865,-3928,-16.6
Enzo,Chelsea,6.6,11.1,-68931,-55661,-29.9
Estêvão,Chelsea,6.5,2.5,-18792,-15174,-36.0
Caicedo,Chelsea,5.7,9.0,-21909,-17691,-11.7
João Pedro,Chelsea,7.3,31.2,-198777,-160512,-31.1
Delap,Chelsea,6.2,0.9,-2379,-1921,-9.0
Muñoz,Crystal Palace,5.9,11.6,-435079,-351326,-129.2
Sarr,Crystal Palace,6.4,2.7,-28397,-22930,-50.4
Mateta,Crystal Palace,7.8,15.8,-179906,-145274,-55.1
Dewsbury-Hall,Everton,5.1,8.9,-98222,-79314,-44.3
Pickford,Everton,5.5,10.8,-3072,-2480,-1.4
Tarkowski,Everton,5.5,7.5,-1807,-1459,-1.2
Ndiaye,Everton,6.3,6.1,-213287,-172229,-168.0
Grealish,Everton,6.5,10.7,-112857,-91132,-42.4
Iwobi,Fulham,6.4,1.1,-28926,-23357,-125.9
King,Fulham,4.5,2.9,-8353,-6745,-13.8
Raúl,Fulham,6.3,2.7,-4764,-3846,-8.5
Muniz,Fulham,5.4,0.8,-1547,-1249,-6.6
Rodon,Leeds,4.1,5.3,-3651,-2948,-3.3
Frimpong,Liverpool,5.7,4.5,-4572,-3691,-3.5
M.Salah,Liverpool,14.0,16.1,-80633,-65111,-24.2
Gakpo,Liverpool,7.4,6.4,-124981,-100922,-67.0
Szoboszlai,Liverpool,6.7,6.3,-50473,-40756,-32.1
Isak,Liverpool,10.3,4.3,-17752,-14334,-19.8
Aït-Nouri,Man City,5.7,4.1,-11910,-9617,-13.9
Lewis,Man City,4.7,1.4,-1596,-1288,-5.5
Marmoush,Man City,8.3,2.4,-5597,-4519,-11.2
Doku,Man City,6.5,7.2,-155014,-125173,-73.9
Reijnders,Man City,5.2,11.9,-40693,-32859,-16.5
Mbeumo,Man Utd,8.2,18.6,-814265,-657518,-212.1
De Ligt,Man Utd,5.0,2.5,-25833,-20860,-35.4
Dorgu,Man Utd,4.1,2.2,-3351,-2705,-7.3
Amad,Man Utd,6.3,1.4,-28728,-23197,-98.3
Casemiro,Man Utd,5.5,1.1,-13017,-10511,-40.5
Lammens,Man Utd,5.1,1.7,-5482,-4426,-15.4
Pope,Newcastle,5.1,5.1,-39976,-32280,-31.4
Schär,Newcastle,5.3,1.7,-2695,-2176,-7.6
Burn,Newcastle,5.2,7.8,-111270,-89850,-49.0
Livramento,Newcastle,4.9,3.4,-3351,-2705,-4.7
Trippier,Newcastle,4.9,1.4,-5307,-4285,-15.1
Gordon,Newcastle,7.3,2.6,-4737,-3825,-8.7
Elanga,Newcastle,6.6,2.9,-3666,-2960,-6.1
Barnes,Newcastle,6.3,1.5,-22682,-18315,-72.4
Bruno G.,Newcastle,7.0,14.8,-10472,-8456,-3.4
J.Murphy,Newcastle,6.0,0.8,-3292,-2658,-19.7
Thiaw,Newcastle,5.0,2.8,-3975,-3209,-6.8
Woltemade,Newcastle,7.4,19.1,-308070,-248766,-78.2
Sels,Nott'm Forest,4.7,6.6,-30569,-24684,-18.6
Aina,Nott'm Forest,4.7,2.0,-3437,-2775,-5.9
Gibbs-White,Nott'm Forest,7.3,3.0,-5916,-4777,-9.5
Anderson,Nott'm Forest,5.4,5.1,-19645,-15863,-18.5
Wood,Nott'm Forest,7.2,5.1,-6715,-5422,-4.5
Ndoye,Nott'm Forest,5.5,0.9,-2197,-1774,-11.7
Reinildo,Sunderland,3.9,3.4,-29468,-23795,-41.6
Isidor,Sunderland,5.5,2.5,-7720,-6233,-14.8
Vicario,Spurs,4.9,7.6,-31238,-25224,-19.8
Pedro Porro,Spurs,5.3,13.7,-60785,-49083,-21.4
Romero,Spurs,5.0,4.4,-6944,-5607,-7.6
Spence,Spurs,4.3,1.2,-3161,-2552,-12.6
Van de Ven,Spurs,4.6,28.6,-109302,-88261,-18.6
Johnson,Spurs,6.5,2.5,-3469,-2801,-6.7
Kudus,Spurs,6.4,15.4,-64974,-52466,-20.4
P.M.Sarr,Spurs,4.6,1.1,-12850,-10376,-55.9
Richarlison,Spurs,6.4,8.0,-19851,-16029,-11.9
J.Palhinha,Spurs,5.5,1.2,-11370,-9181,-45.4
Xavi,Spurs,6.5,1.4,-2378,-1920,-8.1
Diouf,West Ham,4.1,2.0,-26727,-21582,-64.0
Wan-Bissaka,West Ham,4.2,4.9,-32807,-26491,-32.1
L.Paquetá,West Ham,5.9,1.4,-2201,-1777,-7.5
Wilson,West Ham,5.8,0.9,-5212,-4208,-27.7
