Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Tavernier,Bournemouth,5.4,2.1,-4557,-3679,-10.1
Scott,Bournemouth,5.0,1.2,-3711,-2996,-14.4
Evanilson,Bournemouth,6.8,2.2,-3461,-2794,-7.3
Kroupi.Jr,Bournemouth,4.7,6.1,-8717,-7038,-6.7
Rayan,Bournemouth,5.6,2.2,-13732,-11088,-29.1
O.Dango,Brentford,6.0,3.9,-7377,-5956,-8.8
Schade,Brentford,6.9,2.0,-3583,-2893,-8.3
Damsgaard,Brentford,5.6,0.9,-6780,-5474,-29.2
Dunk,Brighton,4.5,1.0,-3279,-2647,-10.9
Sánchez,Chelsea,4.8,13.1,-16857,-13612,-6.0
Cucurella,Chelsea,6.0,14.2,-1872,-1511,-0.6
James,Chelsea,5.6,7.4,-44568,-35988,-23.4
Chalobah,Chelsea,5.5,14.0,-195010,-157470,-46.7
Gusto,Chelsea,4.9,1.9,-1897,-1531,-4.6
Palmer,Chelsea,10.6,16.4,-53503,-43203,-15.3
Neto,Chelsea,7.0,4.1,-3209,-2591,-3.6
Enzo,Chelsea,6.6,14.8,-45352,-36621,-14.4
Caicedo,Chelsea,5.7,7.5,-5599,-4521,-3.5
João Pedro,Chelsea,7.8,50.4,-49845,-40249,-4.8
Marc Guiu,Chelsea,4.1,5.4,-1702,-1374,-1.5
Strand Larsen,Crystal Palace,6.1,1.9,-3370,-2721,-8.3
Dewsbury-Hall,Everton,5.1,5.0,-1648,-1330,-1.5
Barry,Everton,5.7,0.9,-3015,-2434,-15.6
Grealish,Everton,6.3,5.8,-2117,-1709,-1.2
Leno,Fulham,4.9,2.0,-4031,-3255,-9.4
Robinson,Fulham,4.9,0.9,-1838,-1484,-9.5
Andersen,Fulham,4.6,6.8,-14255,-11510,-9.8
Bassey,Fulham,4.4,0.8,-2678,-2162,-15.6
Iwobi,Fulham,6.4,2.6,-15901,-12840,-28.5
Raúl,Fulham,6.2,3.1,-13677,-11044,-20.6
Gudmundsson,Leeds,3.8,3.4,-3832,-3094,-5.3
Calvert-Lewin,Leeds,5.6,7.9,-20427,-16494,-12.1
A.Becker,Liverpool,5.4,6.2,-15183,-12260,-9.5
Konaté,Liverpool,5.5,4.4,-4438,-3583,-4.7
M.Salah,Liverpool,14.0,14.1,-10395,-8393,-2.9
Wirtz,Liverpool,8.3,9.4,-5507,-4446,-2.7
Gakpo,Liverpool,7.3,5.9,-5343,-4314,-4.2
Gravenberch,Liverpool,5.5,4.9,-9654,-7795,-9.2
Ekitiké,Liverpool,9.3,35.6,-89435,-72218,-12.0
Guéhi,Man City,5.1,33.8,-16625,-13424,-2.3
Foden,Man City,8.0,8.1,-7624,-6156,-4.4
Cherki,Man City,6.3,6.9,-4740,-3827,-3.2
Reijnders,Man City,5.0,9.3,-3003,-2424,-1.5
Haaland,Man City,14.5,54.9,-6762,-5460,-0.6
Donnarumma,Man City,5.6,9.3,-4413,-3563,-2.2
Mbeumo,Man Utd,8.6,22.2,-64560,-52132,-13.7
Dorgu,Man Utd,4.1,2.8,-5297,-4277,-6.3
Maguire,Man Utd,4.4,1.7,-12353,-9975,-24.2
Mainoo,Man Utd,4.6,1.2,-1886,-1522,-7.3
Šeško,Man Utd,7.4,6.9,-7420,-5991,-5.0
Pope,Newcastle,5.1,4.4,-2787,-2250,-3.0
Bruno G.,Newcastle,6.8,4.5,-6729,-5433,-5.8
Tonali,Newcastle,5.3,1.1,-2521,-2035,-8.9
L.Miley,Newcastle,4.4,1.9,-2846,-2298,-5.8
Woltemade,Newcastle,6.7,6.8,-3331,-2689,-2.3
Ballard,Sunderland,4.7,3.7,-10022,-8092,-10.5
E.Le Fée,Sunderland,4.9,1.2,-3558,-2873,-13.8
Roefs,Sunderland,4.8,8.2,-20046,-16187,-9.5
Mukiele,Sunderland,4.5,7.1,-12472,-10071,-8.2
Vicario,Spurs,4.7,5.4,-6671,-5386,-4.8
Van de Ven,Spurs,4.4,19.0,-16780,-13549,-4.2
Kudus,Spurs,6.4,9.3,-1847,-1491,-0.8
Solanke,Spurs,7.2,1.1,-1849,-1493,-7.8
Summerville,West Ham,5.6,1.5,-22359,-18054,-49.5
Mané,Wolves,4.4,1.7,-1966,-1587,-5.4
